ded50d1fdf3a50e1db87d7f48512c37a36bf34bd2c9457540aacd98eead0d127,52153dab5a893b3e0b7e734ad8cf95aef6272c1d5370b4b14d822264ffa3bb0a,d0be6dd282b68035a87534aa8f9479e8673912b944f5bd281d38e4da282e9d33,80feae4c2600c3e7e26f47aaee1161e2479d9b3c109062beb8615e273cbbd01d,8775a12dde3d4a3f39d71a87e7e0d91be95b2fef6e45b16700638be3003f49e2,57addb538e6a43b7eebbbee4c5b747d79b314dec77a66f3d38c1ac4726c6a561,5de91a183240b33ca6d1b2210a48c07b2b1350ce9f21b2d6a455061a0b70a737,d0f3a26ccc4d42a3b99ec241b2bfe3af721d4c1f49505c7aca997839b0f7d902
"0","0","1","24","1","1","3050100","10101020"
"0","0","1","24","2","2","4010200","0"
"0","0","1","24","3","3","3030200","10401020"
"0","0","1","24","4","4","3050200","10401020"
"0","0","1","24","5","5","3040200","10401020"
"0","0","1","24","6","6","3020200","10401020"
"0","0","1","24","7","7","4010300","0"
"0","0","1","24","8","101","3030100","10101020"
"0","0","1","24","9","102","3010201","0"
"0","0","1","24","10","103","3020201","0"
"0","0","1","24","11","104","3010301","0"
"0","0","1","24","12","105","3030301","0"
"0","0","1","24","13","106","3040301","0"
"0","0","1","24","14","107","3050301","0"
"0","0","1","24","15","108","3020301","0"
"0","0","1","24","16","109","3030300","10401050"
"0","0","1","24","17","110","3040300","10401050"
"0","0","1","24","18","111","3050300","10401050"
"0","0","1","24","19","112","3020300","10401050"
"0","0","1","24","20","201","3010100","10101020"
"0","0","1","24","21","202","3020100","10101020"
"0","0","1","24","22","203","3030100","10101020"
"0","0","1","24","23","204","3040100","10101020"
"0","0","1","24","24","205","3050100","10101020"
"0","0","1","24","25","206","3010200","10101020"
"0","0","1","24","26","207","3020200","10101020"
"0","0","1","24","27","208","3030200","10101020"
"0","0","1","24","28","209","3040200","10101020"
"0","0","1","24","29","210","3050200","10101020"
"112","0","1","24","30","401","1010301","0"
"203","0","1","24","31","402","1020301","0"
"306","0","1","24","32","403","1030301","0"
"401","0","1","24","33","404","1040301","0"
"508","0","1","24","34","405","1050301","0"
"209","0","1","24","35","406","1020301","20101050"
"306","0","1","24","36","407","1030301","20101050"
"407","0","1","24","37","408","1040301","20101050"
"501","0","1","24","38","409","1050301","20101050"
"0","11001337","1","15","39","600","0","0"
"0","91002","150","8","40","600","0","0"
"0","11001338","1","15","41","700","0","0"
"0","91002","150","8","42","799","0","0"
"0","11001339","1","15","43","800","0","0"
"0","0","1","24","44","999","0","0"
