5de91a183240b33ca6d1b2210a48c07b2b1350ce9f21b2d6a455061a0b70a737,d0be6dd282b68035a87534aa8f9479e8673912b944f5bd281d38e4da282e9d33,52153dab5a893b3e0b7e734ad8cf95aef6272c1d5370b4b14d822264ffa3bb0a,57addb538e6a43b7eebbbee4c5b747d79b314dec77a66f3d38c1ac4726c6a561,ded50d1fdf3a50e1db87d7f48512c37a36bf34bd2c9457540aacd98eead0d127,d0f3a26ccc4d42a3b99ec241b2bfe3af721d4c1f49505c7aca997839b0f7d902,80feae4c2600c3e7e26f47aaee1161e2479d9b3c109062beb8615e273cbbd01d,8775a12dde3d4a3f39d71a87e7e0d91be95b2fef6e45b16700638be3003f49e2
"3050100","1","0","1","0","10101020","24","1"
"4010200","1","0","2","0","0","24","2"
"3030200","1","0","3","0","10401020","24","3"
"3050200","1","0","4","0","10401020","24","4"
"3040200","1","0","5","0","10401020","24","5"
"3020200","1","0","6","0","10401020","24","6"
"4010300","1","0","7","0","0","24","7"
"3030100","1","0","101","0","10101020","24","8"
"3010201","1","0","102","0","0","24","9"
"3020201","1","0","103","0","0","24","10"
"3010301","1","0","104","0","0","24","11"
"3030301","1","0","105","0","0","24","12"
"3040301","1","0","106","0","0","24","13"
"3050301","1","0","107","0","0","24","14"
"3020301","1","0","108","0","0","24","15"
"3030300","1","0","109","0","10401050","24","16"
"3040300","1","0","110","0","10401050","24","17"
"3050300","1","0","111","0","10401050","24","18"
"3020300","1","0","112","0","10401050","24","19"
"3010100","1","0","201","0","10101020","24","20"
"3020100","1","0","202","0","10101020","24","21"
"3030100","1","0","203","0","10101020","24","22"
"3040100","1","0","204","0","10101020","24","23"
"3050100","1","0","205","0","10101020","24","24"
"3010200","1","0","206","0","10101020","24","25"
"3020200","1","0","207","0","10101020","24","26"
"3030200","1","0","208","0","10101020","24","27"
"3040200","1","0","209","0","10101020","24","28"
"3050200","1","0","210","0","10101020","24","29"
"1010301","1","0","401","112","0","24","30"
"1020301","1","0","402","203","0","24","31"
"1030301","1","0","403","306","0","24","32"
"1040301","1","0","404","401","0","24","33"
"1050301","1","0","405","508","0","24","34"
"1020301","1","0","406","209","20101050","24","35"
"1030301","1","0","407","306","20101050","24","36"
"1040301","1","0","408","407","20101050","24","37"
"1050301","1","0","409","501","20101050","24","38"
"0","1","11001337","600","0","0","15","39"
"0","150","91002","600","0","0","8","40"
"0","1","11001338","700","0","0","15","41"
"0","150","91002","799","0","0","8","42"
"0","1","11001339","800","0","0","15","43"
"0","1","0","999","0","0","24","44"
