57addb538e6a43b7eebbbee4c5b747d79b314dec77a66f3d38c1ac4726c6a561,80feae4c2600c3e7e26f47aaee1161e2479d9b3c109062beb8615e273cbbd01d,52153dab5a893b3e0b7e734ad8cf95aef6272c1d5370b4b14d822264ffa3bb0a,d0be6dd282b68035a87534aa8f9479e8673912b944f5bd281d38e4da282e9d33,5de91a183240b33ca6d1b2210a48c07b2b1350ce9f21b2d6a455061a0b70a737,ded50d1fdf3a50e1db87d7f48512c37a36bf34bd2c9457540aacd98eead0d127,8775a12dde3d4a3f39d71a87e7e0d91be95b2fef6e45b16700638be3003f49e2,d0f3a26ccc4d42a3b99ec241b2bfe3af721d4c1f49505c7aca997839b0f7d902
"1","24","0","1","3050100","0","1","10101020"
"2","24","0","1","4010200","0","2","0"
"3","24","0","1","3030200","0","3","10401020"
"4","24","0","1","3050200","0","4","10401020"
"5","24","0","1","3040200","0","5","10401020"
"6","24","0","1","3020200","0","6","10401020"
"7","24","0","1","4010300","0","7","0"
"101","24","0","1","3030100","0","8","10101020"
"102","24","0","1","3010201","0","9","0"
"103","24","0","1","3020201","0","10","0"
"104","24","0","1","3010301","0","11","0"
"105","24","0","1","3030301","0","12","0"
"106","24","0","1","3040301","0","13","0"
"107","24","0","1","3050301","0","14","0"
"108","24","0","1","3020301","0","15","0"
"109","24","0","1","3030300","0","16","10401050"
"110","24","0","1","3040300","0","17","10401050"
"111","24","0","1","3050300","0","18","10401050"
"112","24","0","1","3020300","0","19","10401050"
"201","24","0","1","3010100","0","20","10101020"
"202","24","0","1","3020100","0","21","10101020"
"203","24","0","1","3030100","0","22","10101020"
"204","24","0","1","3040100","0","23","10101020"
"205","24","0","1","3050100","0","24","10101020"
"206","24","0","1","3010200","0","25","10101020"
"207","24","0","1","3020200","0","26","10101020"
"208","24","0","1","3030200","0","27","10101020"
"209","24","0","1","3040200","0","28","10101020"
"210","24","0","1","3050200","0","29","10101020"
"401","24","0","1","1010301","112","30","0"
"402","24","0","1","1020301","203","31","0"
"403","24","0","1","1030301","306","32","0"
"404","24","0","1","1040301","401","33","0"
"405","24","0","1","1050301","508","34","0"
"406","24","0","1","1020301","209","35","20101050"
"407","24","0","1","1030301","306","36","20101050"
"408","24","0","1","1040301","407","37","20101050"
"409","24","0","1","1050301","501","38","20101050"
"600","15","11001337","1","0","0","39","0"
"600","8","91002","150","0","0","40","0"
"700","15","11001338","1","0","0","41","0"
"799","8","91002","150","0","0","42","0"
"800","15","11001339","1","0","0","43","0"
"999","24","0","1","0","0","44","0"
