ded50d1fdf3a50e1db87d7f48512c37a36bf34bd2c9457540aacd98eead0d127,5de91a183240b33ca6d1b2210a48c07b2b1350ce9f21b2d6a455061a0b70a737,d0f3a26ccc4d42a3b99ec241b2bfe3af721d4c1f49505c7aca997839b0f7d902,8775a12dde3d4a3f39d71a87e7e0d91be95b2fef6e45b16700638be3003f49e2,57addb538e6a43b7eebbbee4c5b747d79b314dec77a66f3d38c1ac4726c6a561,d0be6dd282b68035a87534aa8f9479e8673912b944f5bd281d38e4da282e9d33,80feae4c2600c3e7e26f47aaee1161e2479d9b3c109062beb8615e273cbbd01d,52153dab5a893b3e0b7e734ad8cf95aef6272c1d5370b4b14d822264ffa3bb0a
"0","3050100","10101020","1","1","1","24","0"
"0","4010200","0","2","2","1","24","0"
"0","3030200","10401020","3","3","1","24","0"
"0","3050200","10401020","4","4","1","24","0"
"0","3040200","10401020","5","5","1","24","0"
"0","3020200","10401020","6","6","1","24","0"
"0","4010300","0","7","7","1","24","0"
"0","3030100","10101020","8","101","1","24","0"
"0","3010201","0","9","102","1","24","0"
"0","3020201","0","10","103","1","24","0"
"0","3010301","0","11","104","1","24","0"
"0","3030301","0","12","105","1","24","0"
"0","3040301","0","13","106","1","24","0"
"0","3050301","0","14","107","1","24","0"
"0","3020301","0","15","108","1","24","0"
"0","3030300","10401050","16","109","1","24","0"
"0","3040300","10401050","17","110","1","24","0"
"0","3050300","10401050","18","111","1","24","0"
"0","3020300","10401050","19","112","1","24","0"
"0","3010100","10101020","20","201","1","24","0"
"0","3020100","10101020","21","202","1","24","0"
"0","3030100","10101020","22","203","1","24","0"
"0","3040100","10101020","23","204","1","24","0"
"0","3050100","10101020","24","205","1","24","0"
"0","3010200","10101020","25","206","1","24","0"
"0","3020200","10101020","26","207","1","24","0"
"0","3030200","10101020","27","208","1","24","0"
"0","3040200","10101020","28","209","1","24","0"
"0","3050200","10101020","29","210","1","24","0"
"112","1010301","0","30","401","1","24","0"
"203","1020301","0","31","402","1","24","0"
"306","1030301","0","32","403","1","24","0"
"401","1040301","0","33","404","1","24","0"
"508","1050301","0","34","405","1","24","0"
"209","1020301","20101050","35","406","1","24","0"
"306","1030301","20101050","36","407","1","24","0"
"407","1040301","20101050","37","408","1","24","0"
"501","1050301","20101050","38","409","1","24","0"
"0","0","0","39","600","1","15","11001337"
"0","0","0","40","600","150","8","91002"
"0","0","0","41","700","1","15","11001338"
"0","0","0","42","799","150","8","91002"
"0","0","0","43","800","1","15","11001339"
"0","0","0","44","999","1","24","0"
