80feae4c2600c3e7e26f47aaee1161e2479d9b3c109062beb8615e273cbbd01d,8775a12dde3d4a3f39d71a87e7e0d91be95b2fef6e45b16700638be3003f49e2,57addb538e6a43b7eebbbee4c5b747d79b314dec77a66f3d38c1ac4726c6a561,d0f3a26ccc4d42a3b99ec241b2bfe3af721d4c1f49505c7aca997839b0f7d902,ded50d1fdf3a50e1db87d7f48512c37a36bf34bd2c9457540aacd98eead0d127,52153dab5a893b3e0b7e734ad8cf95aef6272c1d5370b4b14d822264ffa3bb0a,d0be6dd282b68035a87534aa8f9479e8673912b944f5bd281d38e4da282e9d33,5de91a183240b33ca6d1b2210a48c07b2b1350ce9f21b2d6a455061a0b70a737
"24","1","1","10101020","0","0","1","3050100"
"24","2","2","0","0","0","1","4010200"
"24","3","3","10401020","0","0","1","3030200"
"24","4","4","10401020","0","0","1","3050200"
"24","5","5","10401020","0","0","1","3040200"
"24","6","6","10401020","0","0","1","3020200"
"24","7","7","0","0","0","1","4010300"
"24","8","101","10101020","0","0","1","3030100"
"24","9","102","0","0","0","1","3010201"
"24","10","103","0","0","0","1","3020201"
"24","11","104","0","0","0","1","3010301"
"24","12","105","0","0","0","1","3030301"
"24","13","106","0","0","0","1","3040301"
"24","14","107","0","0","0","1","3050301"
"24","15","108","0","0","0","1","3020301"
"24","16","109","10401050","0","0","1","3030300"
"24","17","110","10401050","0","0","1","3040300"
"24","18","111","10401050","0","0","1","3050300"
"24","19","112","10401050","0","0","1","3020300"
"24","20","201","10101020","0","0","1","3010100"
"24","21","202","10101020","0","0","1","3020100"
"24","22","203","10101020","0","0","1","3030100"
"24","23","204","10101020","0","0","1","3040100"
"24","24","205","10101020","0","0","1","3050100"
"24","25","206","10101020","0","0","1","3010200"
"24","26","207","10101020","0","0","1","3020200"
"24","27","208","10101020","0","0","1","3030200"
"24","28","209","10101020","0","0","1","3040200"
"24","29","210","10101020","0","0","1","3050200"
"24","30","401","0","112","0","1","1010301"
"24","31","402","0","203","0","1","1020301"
"24","32","403","0","306","0","1","1030301"
"24","33","404","0","401","0","1","1040301"
"24","34","405","0","508","0","1","1050301"
"24","35","406","20101050","209","0","1","1020301"
"24","36","407","20101050","306","0","1","1030301"
"24","37","408","20101050","407","0","1","1040301"
"24","38","409","20101050","501","0","1","1050301"
"15","39","600","0","0","11001337","1","0"
"8","40","600","0","0","91002","150","0"
"15","41","700","0","0","11001338","1","0"
"8","42","799","0","0","91002","150","0"
"15","43","800","0","0","11001339","1","0"
"24","44","999","0","0","0","1","0"
