5de91a183240b33ca6d1b2210a48c07b2b1350ce9f21b2d6a455061a0b70a737,d0f3a26ccc4d42a3b99ec241b2bfe3af721d4c1f49505c7aca997839b0f7d902,52153dab5a893b3e0b7e734ad8cf95aef6272c1d5370b4b14d822264ffa3bb0a,80feae4c2600c3e7e26f47aaee1161e2479d9b3c109062beb8615e273cbbd01d,57addb538e6a43b7eebbbee4c5b747d79b314dec77a66f3d38c1ac4726c6a561,ded50d1fdf3a50e1db87d7f48512c37a36bf34bd2c9457540aacd98eead0d127,d0be6dd282b68035a87534aa8f9479e8673912b944f5bd281d38e4da282e9d33,8775a12dde3d4a3f39d71a87e7e0d91be95b2fef6e45b16700638be3003f49e2
"3050100","10101020","0","24","1","0","1","1"
"4010200","0","0","24","2","0","1","2"
"3030200","10401020","0","24","3","0","1","3"
"3050200","10401020","0","24","4","0","1","4"
"3040200","10401020","0","24","5","0","1","5"
"3020200","10401020","0","24","6","0","1","6"
"4010300","0","0","24","7","0","1","7"
"3030100","10101020","0","24","101","0","1","8"
"3010201","0","0","24","102","0","1","9"
"3020201","0","0","24","103","0","1","10"
"3010301","0","0","24","104","0","1","11"
"3030301","0","0","24","105","0","1","12"
"3040301","0","0","24","106","0","1","13"
"3050301","0","0","24","107","0","1","14"
"3020301","0","0","24","108","0","1","15"
"3030300","10401050","0","24","109","0","1","16"
"3040300","10401050","0","24","110","0","1","17"
"3050300","10401050","0","24","111","0","1","18"
"3020300","10401050","0","24","112","0","1","19"
"3010100","10101020","0","24","201","0","1","20"
"3020100","10101020","0","24","202","0","1","21"
"3030100","10101020","0","24","203","0","1","22"
"3040100","10101020","0","24","204","0","1","23"
"3050100","10101020","0","24","205","0","1","24"
"3010200","10101020","0","24","206","0","1","25"
"3020200","10101020","0","24","207","0","1","26"
"3030200","10101020","0","24","208","0","1","27"
"3040200","10101020","0","24","209","0","1","28"
"3050200","10101020","0","24","210","0","1","29"
"1010301","0","0","24","401","112","1","30"
"1020301","0","0","24","402","203","1","31"
"1030301","0","0","24","403","306","1","32"
"1040301","0","0","24","404","401","1","33"
"1050301","0","0","24","405","508","1","34"
"1020301","20101050","0","24","406","209","1","35"
"1030301","20101050","0","24","407","306","1","36"
"1040301","20101050","0","24","408","407","1","37"
"1050301","20101050","0","24","409","501","1","38"
"0","0","11001337","15","600","0","1","39"
"0","0","91002","8","600","0","150","40"
"0","0","11001338","15","700","0","1","41"
"0","0","91002","8","799","0","150","42"
"0","0","11001339","15","800","0","1","43"
"0","0","0","24","999","0","1","44"
