5de91a183240b33ca6d1b2210a48c07b2b1350ce9f21b2d6a455061a0b70a737,52153dab5a893b3e0b7e734ad8cf95aef6272c1d5370b4b14d822264ffa3bb0a,d0f3a26ccc4d42a3b99ec241b2bfe3af721d4c1f49505c7aca997839b0f7d902,ded50d1fdf3a50e1db87d7f48512c37a36bf34bd2c9457540aacd98eead0d127,57addb538e6a43b7eebbbee4c5b747d79b314dec77a66f3d38c1ac4726c6a561,d0be6dd282b68035a87534aa8f9479e8673912b944f5bd281d38e4da282e9d33,80feae4c2600c3e7e26f47aaee1161e2479d9b3c109062beb8615e273cbbd01d,8775a12dde3d4a3f39d71a87e7e0d91be95b2fef6e45b16700638be3003f49e2
"3050100","0","10101020","0","1","1","24","1"
"4010200","0","0","0","2","1","24","2"
"3030200","0","10401020","0","3","1","24","3"
"3050200","0","10401020","0","4","1","24","4"
"3040200","0","10401020","0","5","1","24","5"
"3020200","0","10401020","0","6","1","24","6"
"4010300","0","0","0","7","1","24","7"
"3030100","0","10101020","0","101","1","24","8"
"3010201","0","0","0","102","1","24","9"
"3020201","0","0","0","103","1","24","10"
"3010301","0","0","0","104","1","24","11"
"3030301","0","0","0","105","1","24","12"
"3040301","0","0","0","106","1","24","13"
"3050301","0","0","0","107","1","24","14"
"3020301","0","0","0","108","1","24","15"
"3030300","0","10401050","0","109","1","24","16"
"3040300","0","10401050","0","110","1","24","17"
"3050300","0","10401050","0","111","1","24","18"
"3020300","0","10401050","0","112","1","24","19"
"3010100","0","10101020","0","201","1","24","20"
"3020100","0","10101020","0","202","1","24","21"
"3030100","0","10101020","0","203","1","24","22"
"3040100","0","10101020","0","204","1","24","23"
"3050100","0","10101020","0","205","1","24","24"
"3010200","0","10101020","0","206","1","24","25"
"3020200","0","10101020","0","207","1","24","26"
"3030200","0","10101020","0","208","1","24","27"
"3040200","0","10101020","0","209","1","24","28"
"3050200","0","10101020","0","210","1","24","29"
"1010301","0","0","112","401","1","24","30"
"1020301","0","0","203","402","1","24","31"
"1030301","0","0","306","403","1","24","32"
"1040301","0","0","401","404","1","24","33"
"1050301","0","0","508","405","1","24","34"
"1020301","0","20101050","209","406","1","24","35"
"1030301","0","20101050","306","407","1","24","36"
"1040301","0","20101050","407","408","1","24","37"
"1050301","0","20101050","501","409","1","24","38"
"0","11001337","0","0","600","1","15","39"
"0","91002","0","0","600","150","8","40"
"0","11001338","0","0","700","1","15","41"
"0","91002","0","0","799","150","8","42"
"0","11001339","0","0","800","1","15","43"
"0","0","0","0","999","1","24","44"
