d0f3a26ccc4d42a3b99ec241b2bfe3af721d4c1f49505c7aca997839b0f7d902,57addb538e6a43b7eebbbee4c5b747d79b314dec77a66f3d38c1ac4726c6a561,5de91a183240b33ca6d1b2210a48c07b2b1350ce9f21b2d6a455061a0b70a737,ded50d1fdf3a50e1db87d7f48512c37a36bf34bd2c9457540aacd98eead0d127,d0be6dd282b68035a87534aa8f9479e8673912b944f5bd281d38e4da282e9d33,52153dab5a893b3e0b7e734ad8cf95aef6272c1d5370b4b14d822264ffa3bb0a,8775a12dde3d4a3f39d71a87e7e0d91be95b2fef6e45b16700638be3003f49e2,80feae4c2600c3e7e26f47aaee1161e2479d9b3c109062beb8615e273cbbd01d
"10101020","1","3050100","0","1","0","1","24"
"0","2","4010200","0","1","0","2","24"
"10401020","3","3030200","0","1","0","3","24"
"10401020","4","3050200","0","1","0","4","24"
"10401020","5","3040200","0","1","0","5","24"
"10401020","6","3020200","0","1","0","6","24"
"0","7","4010300","0","1","0","7","24"
"10101020","101","3030100","0","1","0","8","24"
"0","102","3010201","0","1","0","9","24"
"0","103","3020201","0","1","0","10","24"
"0","104","3010301","0","1","0","11","24"
"0","105","3030301","0","1","0","12","24"
"0","106","3040301","0","1","0","13","24"
"0","107","3050301","0","1","0","14","24"
"0","108","3020301","0","1","0","15","24"
"10401050","109","3030300","0","1","0","16","24"
"10401050","110","3040300","0","1","0","17","24"
"10401050","111","3050300","0","1","0","18","24"
"10401050","112","3020300","0","1","0","19","24"
"10101020","201","3010100","0","1","0","20","24"
"10101020","202","3020100","0","1","0","21","24"
"10101020","203","3030100","0","1","0","22","24"
"10101020","204","3040100","0","1","0","23","24"
"10101020","205","3050100","0","1","0","24","24"
"10101020","206","3010200","0","1","0","25","24"
"10101020","207","3020200","0","1","0","26","24"
"10101020","208","3030200","0","1","0","27","24"
"10101020","209","3040200","0","1","0","28","24"
"10101020","210","3050200","0","1","0","29","24"
"0","401","1010301","112","1","0","30","24"
"0","402","1020301","203","1","0","31","24"
"0","403","1030301","306","1","0","32","24"
"0","404","1040301","401","1","0","33","24"
"0","405","1050301","508","1","0","34","24"
"20101050","406","1020301","209","1","0","35","24"
"20101050","407","1030301","306","1","0","36","24"
"20101050","408","1040301","407","1","0","37","24"
"20101050","409","1050301","501","1","0","38","24"
"0","600","0","0","1","11001337","39","15"
"0","600","0","0","150","91002","40","8"
"0","700","0","0","1","11001338","41","15"
"0","799","0","0","150","91002","42","8"
"0","800","0","0","1","11001339","43","15"
"0","999","0","0","1","0","44","24"
