5de91a183240b33ca6d1b2210a48c07b2b1350ce9f21b2d6a455061a0b70a737,57addb538e6a43b7eebbbee4c5b747d79b314dec77a66f3d38c1ac4726c6a561,52153dab5a893b3e0b7e734ad8cf95aef6272c1d5370b4b14d822264ffa3bb0a,d0be6dd282b68035a87534aa8f9479e8673912b944f5bd281d38e4da282e9d33,d0f3a26ccc4d42a3b99ec241b2bfe3af721d4c1f49505c7aca997839b0f7d902,8775a12dde3d4a3f39d71a87e7e0d91be95b2fef6e45b16700638be3003f49e2,80feae4c2600c3e7e26f47aaee1161e2479d9b3c109062beb8615e273cbbd01d,ded50d1fdf3a50e1db87d7f48512c37a36bf34bd2c9457540aacd98eead0d127
"3050100","1","0","1","10101020","1","24","0"
"4010200","2","0","1","0","2","24","0"
"3030200","3","0","1","10401020","3","24","0"
"3050200","4","0","1","10401020","4","24","0"
"3040200","5","0","1","10401020","5","24","0"
"3020200","6","0","1","10401020","6","24","0"
"4010300","7","0","1","0","7","24","0"
"3030100","101","0","1","10101020","8","24","0"
"3010201","102","0","1","0","9","24","0"
"3020201","103","0","1","0","10","24","0"
"3010301","104","0","1","0","11","24","0"
"3030301","105","0","1","0","12","24","0"
"3040301","106","0","1","0","13","24","0"
"3050301","107","0","1","0","14","24","0"
"3020301","108","0","1","0","15","24","0"
"3030300","109","0","1","10401050","16","24","0"
"3040300","110","0","1","10401050","17","24","0"
"3050300","111","0","1","10401050","18","24","0"
"3020300","112","0","1","10401050","19","24","0"
"3010100","201","0","1","10101020","20","24","0"
"3020100","202","0","1","10101020","21","24","0"
"3030100","203","0","1","10101020","22","24","0"
"3040100","204","0","1","10101020","23","24","0"
"3050100","205","0","1","10101020","24","24","0"
"3010200","206","0","1","10101020","25","24","0"
"3020200","207","0","1","10101020","26","24","0"
"3030200","208","0","1","10101020","27","24","0"
"3040200","209","0","1","10101020","28","24","0"
"3050200","210","0","1","10101020","29","24","0"
"1010301","401","0","1","0","30","24","112"
"1020301","402","0","1","0","31","24","203"
"1030301","403","0","1","0","32","24","306"
"1040301","404","0","1","0","33","24","401"
"1050301","405","0","1","0","34","24","508"
"1020301","406","0","1","20101050","35","24","209"
"1030301","407","0","1","20101050","36","24","306"
"1040301","408","0","1","20101050","37","24","407"
"1050301","409","0","1","20101050","38","24","501"
"0","600","11001337","1","0","39","15","0"
"0","600","91002","150","0","40","8","0"
"0","700","11001338","1","0","41","15","0"
"0","799","91002","150","0","42","8","0"
"0","800","11001339","1","0","43","15","0"
"0","999","0","1","0","44","24","0"
