fad3d47dd1e8bb446e13c4dc2cc7e8ac54115c452cdbaa55492cba409a7c4df5,552bdb0e169dae35474f9631490d98245d78e0315fe527187ded9561cad0c086,b0e0dd475b7365f9d105f998d421b6d9a828fb1f79316d3566b037c27f04f10b,de33ca8f835906dbd63568b837e3d833cd4f089246b717ba63223e200050806b,593efae666249f37b00b94a658d0d0a997d9329aea63107dd3d26f2e01270d36,85c4c9537736f8fb93456a7c9f8b133e1aa3f78deed4660a576005839f6d914c,c40802da1f9786d9b02db7432f6c0f2dc2bfa026cbae86e4741e8beb27e10c5c,8f33bc2c2f52e3d3eb7c7ba46db9958bacb8b29987910850ee8755b27ae4a292,15dcd78b29a686098cc275352fef2159069969c1144a4e1c027fddddebc0cb9d,c051b787b828cb1d43e60246edb9eac73a3e561fe5f79f92058815f597b93744,37ef5c046ecd48aedd9bad97171e57411d048ebb5c6581ff47e76d1aa5994c21,4c90197abbe448223ced8e4d86f7c196dc6ee0feb95519f053dd6b8cd8a118cc,299bc32769c8f7a6b71c6a010b0c34317dcd89b9eda7e564b0bdee5687928378,9f8d64d1edb1b8e892f6f8909f5450eb787482acd5ec83a1742f8cee9cfc7327,ac4e0c896fc76bdc17edee821cdfcc923974328440f23afc9cf7a9eb8c6d2c9d,cc10d76973359ef08a502f4c396966d05b30c4329f06ae6813adc166bfec8b52,a4796ff1b6608ca310c9131ffff8803afe82cc83c9583a0e39a01e8c4f2fcaeb,82e7444efdb08fb964781530d7fa01f0ea6d4aa63e6389faaead43017d8b4e2d,545caaf3a3ea2aaa40849cbc64ea89294b39841f9baf1cf38b7021fb3085236b
"2","1","0","0","41001","0","1100101","20000000","100101","0","0","0","0","0","120","0","12","31001","94000"
"2","1","0","0","41002","0","1100201","20000000","100201","0","0","0","0","0","120","0","12","31002","94000"
"2","1","0","0","41003","0","1100301","20000000","100301","0","0","0","0","0","120","0","12","31003","94000"
"2","1","0","0","41004","0","1100401","20000000","100401","0","0","0","0","0","120","0","12","31004","94000"
"2","1","0","0","41005","0","1100501","20000000","100501","0","0","0","0","0","120","0","12","31005","94000"
"2","1","0","0","41006","0","1100601","20000000","100601","0","0","0","0","0","120","0","12","31006","94000"
"2","1","0","0","41007","0","1100701","20000000","100701","0","0","0","0","0","120","0","12","31007","94000"
"2","1","0","0","41008","0","1100801","20000000","100801","0","0","0","0","0","120","0","12","31008","94000"
"2","1","0","0","41009","0","1100901","20000000","100901","0","0","0","0","0","120","0","12","31009","94000"
"2","1","0","0","41010","0","1101001","20000000","101001","0","0","0","0","0","120","0","12","31010","94000"
"2","1","0","0","41011","0","1101101","20000000","101101","0","0","0","0","0","120","0","12","31011","94000"
"2","1","0","0","41012","0","1101201","20000000","101201","0","0","0","0","0","120","0","12","31012","94000"
"2","1","0","0","41013","0","1101301","20000000","101301","0","0","0","0","0","120","0","12","31013","94000"
"2","1","0","0","41014","0","1101401","20000000","101401","0","0","0","0","0","120","0","12","31014","94000"
"2","1","0","0","41015","0","1101501","20000000","101501","0","0","0","0","0","120","0","12","31015","94000"
"2","1","0","0","41016","0","1101601","20000000","101601","0","0","0","0","0","120","0","12","31016","94000"
"2","1","0","0","41017","0","1101701","20000000","101701","0","0","0","0","0","120","0","12","31017","94000"
"2","1","0","0","41018","0","1101801","20000000","101801","0","0","0","0","0","120","0","12","31018","94000"
"2","1","0","0","41020","0","1102001","20000000","102001","0","0","0","0","0","120","0","12","31020","94000"
"2","1","0","0","41021","0","1102101","20000000","102101","0","0","0","0","0","120","0","12","31021","94000"
"2","1","0","0","41022","0","1102201","20000000","102201","0","0","0","0","0","120","0","12","31022","94000"
"2","1","0","0","41023","0","1102301","20000000","102301","0","0","0","0","0","120","0","12","31023","94000"
"2","1","0","0","41025","0","1102501","20000000","102501","0","0","0","0","0","120","0","12","31025","94000"
"2","1","0","0","41026","0","1102601","20000000","102601","0","0","0","0","0","120","0","12","31026","94000"
"2","1","0","0","41027","0","1102701","20000000","102701","0","0","0","0","0","120","0","12","31027","94000"
"2","1","0","0","41028","0","1102801","20000000","102801","0","0","0","0","0","120","0","12","31028","94000"
"2","1","0","0","41029","0","1102901","20000000","102901","0","0","0","0","0","120","0","12","31029","94000"
"2","1","0","0","41030","0","1103001","20000000","103001","0","0","0","0","0","120","0","12","31030","94000"
"2","1","0","0","41031","0","1103101","20000000","103101","0","0","0","0","0","120","0","12","31031","94000"
"2","1","0","0","41032","0","1103201","20000000","103201","0","0","0","0","0","120","0","12","31032","94000"
"2","1","0","0","41033","0","1103301","20000000","103301","0","0","0","0","0","120","0","12","31033","94000"
"2","1","0","0","41034","0","1103401","20000000","103401","0","0","0","0","0","120","0","12","31034","94000"
"2","1","0","0","41036","0","1103601","20000000","103601","0","0","0","0","0","120","0","12","31036","94000"
"2","1","0","0","41037","0","1103701","20000000","103701","0","0","0","0","0","120","0","12","31037","94000"
"2","1","0","0","41038","0","1103801","20000000","103801","0","0","0","0","0","120","0","12","31038","94000"
"2","1","0","0","41040","0","1104001","20000000","104001","0","0","0","0","0","120","0","12","31040","94000"
"2","1","0","0","41042","0","1104201","20000000","104201","0","0","0","0","0","120","0","12","31042","94000"
"2","1","0","0","41043","0","1104301","20000000","104301","0","0","0","0","0","120","0","12","31043","94000"
"2","1","0","0","41044","0","1104401","20000000","104401","0","0","0","0","0","120","0","12","31044","94000"
"2","1","0","0","41045","0","1104501","20000000","104501","0","0","0","0","0","120","0","12","31045","94000"
"2","1","0","0","41046","0","1104601","20000000","104601","0","0","0","0","0","120","0","12","31046","94000"
"2","1","0","0","41047","0","1104701","20000000","104701","0","0","0","0","0","120","0","12","31047","94000"
"2","1","0","0","41048","0","1104801","20000000","104801","0","0","0","0","0","120","0","12","31048","94000"
