4c90197abbe448223ced8e4d86f7c196dc6ee0feb95519f053dd6b8cd8a118cc,fad3d47dd1e8bb446e13c4dc2cc7e8ac54115c452cdbaa55492cba409a7c4df5,c40802da1f9786d9b02db7432f6c0f2dc2bfa026cbae86e4741e8beb27e10c5c,545caaf3a3ea2aaa40849cbc64ea89294b39841f9baf1cf38b7021fb3085236b,9f8d64d1edb1b8e892f6f8909f5450eb787482acd5ec83a1742f8cee9cfc7327,b0e0dd475b7365f9d105f998d421b6d9a828fb1f79316d3566b037c27f04f10b,c051b787b828cb1d43e60246edb9eac73a3e561fe5f79f92058815f597b93744,85c4c9537736f8fb93456a7c9f8b133e1aa3f78deed4660a576005839f6d914c,37ef5c046ecd48aedd9bad97171e57411d048ebb5c6581ff47e76d1aa5994c21,a4796ff1b6608ca310c9131ffff8803afe82cc83c9583a0e39a01e8c4f2fcaeb,cc10d76973359ef08a502f4c396966d05b30c4329f06ae6813adc166bfec8b52,de33ca8f835906dbd63568b837e3d833cd4f089246b717ba63223e200050806b,552bdb0e169dae35474f9631490d98245d78e0315fe527187ded9561cad0c086,593efae666249f37b00b94a658d0d0a997d9329aea63107dd3d26f2e01270d36,8f33bc2c2f52e3d3eb7c7ba46db9958bacb8b29987910850ee8755b27ae4a292,ac4e0c896fc76bdc17edee821cdfcc923974328440f23afc9cf7a9eb8c6d2c9d,15dcd78b29a686098cc275352fef2159069969c1144a4e1c027fddddebc0cb9d,82e7444efdb08fb964781530d7fa01f0ea6d4aa63e6389faaead43017d8b4e2d,299bc32769c8f7a6b71c6a010b0c34317dcd89b9eda7e564b0bdee5687928378
"0","2","1100101","94000","0","0","0","0","0","12","0","0","1","41001","20000000","120","100101","31001","0"
"0","2","1100201","94000","0","0","0","0","0","12","0","0","1","41002","20000000","120","100201","31002","0"
"0","2","1100301","94000","0","0","0","0","0","12","0","0","1","41003","20000000","120","100301","31003","0"
"0","2","1100401","94000","0","0","0","0","0","12","0","0","1","41004","20000000","120","100401","31004","0"
"0","2","1100501","94000","0","0","0","0","0","12","0","0","1","41005","20000000","120","100501","31005","0"
"0","2","1100601","94000","0","0","0","0","0","12","0","0","1","41006","20000000","120","100601","31006","0"
"0","2","1100701","94000","0","0","0","0","0","12","0","0","1","41007","20000000","120","100701","31007","0"
"0","2","1100801","94000","0","0","0","0","0","12","0","0","1","41008","20000000","120","100801","31008","0"
"0","2","1100901","94000","0","0","0","0","0","12","0","0","1","41009","20000000","120","100901","31009","0"
"0","2","1101001","94000","0","0","0","0","0","12","0","0","1","41010","20000000","120","101001","31010","0"
"0","2","1101101","94000","0","0","0","0","0","12","0","0","1","41011","20000000","120","101101","31011","0"
"0","2","1101201","94000","0","0","0","0","0","12","0","0","1","41012","20000000","120","101201","31012","0"
"0","2","1101301","94000","0","0","0","0","0","12","0","0","1","41013","20000000","120","101301","31013","0"
"0","2","1101401","94000","0","0","0","0","0","12","0","0","1","41014","20000000","120","101401","31014","0"
"0","2","1101501","94000","0","0","0","0","0","12","0","0","1","41015","20000000","120","101501","31015","0"
"0","2","1101601","94000","0","0","0","0","0","12","0","0","1","41016","20000000","120","101601","31016","0"
"0","2","1101701","94000","0","0","0","0","0","12","0","0","1","41017","20000000","120","101701","31017","0"
"0","2","1101801","94000","0","0","0","0","0","12","0","0","1","41018","20000000","120","101801","31018","0"
"0","2","1102001","94000","0","0","0","0","0","12","0","0","1","41020","20000000","120","102001","31020","0"
"0","2","1102101","94000","0","0","0","0","0","12","0","0","1","41021","20000000","120","102101","31021","0"
"0","2","1102201","94000","0","0","0","0","0","12","0","0","1","41022","20000000","120","102201","31022","0"
"0","2","1102301","94000","0","0","0","0","0","12","0","0","1","41023","20000000","120","102301","31023","0"
"0","2","1102501","94000","0","0","0","0","0","12","0","0","1","41025","20000000","120","102501","31025","0"
"0","2","1102601","94000","0","0","0","0","0","12","0","0","1","41026","20000000","120","102601","31026","0"
"0","2","1102701","94000","0","0","0","0","0","12","0","0","1","41027","20000000","120","102701","31027","0"
"0","2","1102801","94000","0","0","0","0","0","12","0","0","1","41028","20000000","120","102801","31028","0"
"0","2","1102901","94000","0","0","0","0","0","12","0","0","1","41029","20000000","120","102901","31029","0"
"0","2","1103001","94000","0","0","0","0","0","12","0","0","1","41030","20000000","120","103001","31030","0"
"0","2","1103101","94000","0","0","0","0","0","12","0","0","1","41031","20000000","120","103101","31031","0"
"0","2","1103201","94000","0","0","0","0","0","12","0","0","1","41032","20000000","120","103201","31032","0"
"0","2","1103301","94000","0","0","0","0","0","12","0","0","1","41033","20000000","120","103301","31033","0"
"0","2","1103401","94000","0","0","0","0","0","12","0","0","1","41034","20000000","120","103401","31034","0"
"0","2","1103601","94000","0","0","0","0","0","12","0","0","1","41036","20000000","120","103601","31036","0"
"0","2","1103701","94000","0","0","0","0","0","12","0","0","1","41037","20000000","120","103701","31037","0"
"0","2","1103801","94000","0","0","0","0","0","12","0","0","1","41038","20000000","120","103801","31038","0"
"0","2","1104001","94000","0","0","0","0","0","12","0","0","1","41040","20000000","120","104001","31040","0"
"0","2","1104201","94000","0","0","0","0","0","12","0","0","1","41042","20000000","120","104201","31042","0"
"0","2","1104301","94000","0","0","0","0","0","12","0","0","1","41043","20000000","120","104301","31043","0"
"0","2","1104401","94000","0","0","0","0","0","12","0","0","1","41044","20000000","120","104401","31044","0"
"0","2","1104501","94000","0","0","0","0","0","12","0","0","1","41045","20000000","120","104501","31045","0"
"0","2","1104601","94000","0","0","0","0","0","12","0","0","1","41046","20000000","120","104601","31046","0"
"0","2","1104701","94000","0","0","0","0","0","12","0","0","1","41047","20000000","120","104701","31047","0"
"0","2","1104801","94000","0","0","0","0","0","12","0","0","1","41048","20000000","120","104801","31048","0"
"0","2","1104901","94000","0","0","0","0","0","12","0","0","1","41049","20000000","120","104901","31049","0"
"0","2","1105001","94000","0","0","0","0","0","12","0","0","1","41050","20000000","120","105001","31050","0"
"0","2","1105101","94000","0","0","0","0","0","12","0","0","1","41051","20000000","120","105101","31051","0"
"0","2","1105201","94000","0","0","0","0","0","12","0","0","1","41052","20000000","120","105201","31052","0"
"0","2","1105301","94000","0","0","0","0","0","12","0","0","1","41053","20000000","120","105301","31053","0"
"0","2","1105401","94000","0","0","0","0","0","12","0","0","1","41054","20000000","120","105401","31054","0"
"0","2","1105501","94000","0","0","0","0","0","12","0","0","1","41055","20000000","120","105501","31055","0"
"0","2","1105601","94000","0","0","0","0","0","12","0","0","1","41056","20000000","120","105601","31056","0"
"0","2","1105701","94000","0","0","0","0","0","12","0","0","1","41057","20000000","120","105701","31057","0"
"0","2","1105801","94000","0","0","0","0","0","12","0","0","1","41058","20000000","120","105801","31058","0"
"0","2","1105901","94000","0","0","0","0","0","12","0","0","1","41059","20000000","120","105901","31059","0"
"0","2","1106001","94000","0","0","0","0","0","12","0","0","1","41060","20000000","120","106001","31060","0"
"0","2","1106101","94000","0","0","0","0","0","12","0","0","1","41061","30000000","40","106101","31061","0"
"0","2","1106301","94000","0","0","0","0","0","12","0","0","1","41063","20000000","120","106301","31063","0"
"0","2","1106401","94000","0","0","0","0","0","12","0","0","1","41064","20000000","120","106401","31064","0"
"0","2","1106501","94000","0","0","0","0","0","12","0","0","1","41065","20000000","120","106501","31065","0"
"0","2","1106601","94000","0","0","0","0","0","12","0","0","1","41066","20000000","120","106601","31066","0"
"0","2","1106701","94000","0","0","0","0","0","12","0","0","1","41067","30000000","40","106701","31067","0"
"0","2","1106801","94000","0","0","0","0","0","12","0","0","1","41068","30000000","40","106801","31068","0"
"0","2","1106901","94000","0","0","0","0","0","12","0","0","1","41069","30000000","40","106901","31069","0"
"0","2","1107001","94000","0","0","0","0","0","12","0","0","1","41070","30000000","40","107001","31070","0"
"0","2","1107101","94000","0","0","0","0","0","12","0","0","1","41071","30000000","40","107101","31071","0"
"0","2","1107501","94000","0","0","0","0","0","12","0","0","1","41075","30000000","40","107501","31075","0"
"0","2","1107601","94000","0","0","0","0","0","12","0","0","1","41076","30000000","40","107601","31076","0"
"0","2","1107701","94000","0","0","0","0","0","12","0","0","1","41077","30000000","40","107701","31077","0"
"0","2","1107801","94000","0","0","0","0","0","12","0","0","1","41078","30000000","40","107801","31078","0"
"0","2","1107901","94000","0","0","0","0","0","12","0","0","1","41079","30000000","40","107901","31079","0"
"0","2","1108001","94000","0","0","0","0","0","12","0","0","1","41080","30000000","40","108001","31080","0"
