9f8d64d1edb1b8e892f6f8909f5450eb787482acd5ec83a1742f8cee9cfc7327,15dcd78b29a686098cc275352fef2159069969c1144a4e1c027fddddebc0cb9d,cc10d76973359ef08a502f4c396966d05b30c4329f06ae6813adc166bfec8b52,8f33bc2c2f52e3d3eb7c7ba46db9958bacb8b29987910850ee8755b27ae4a292,a4796ff1b6608ca310c9131ffff8803afe82cc83c9583a0e39a01e8c4f2fcaeb,4c90197abbe448223ced8e4d86f7c196dc6ee0feb95519f053dd6b8cd8a118cc,c40802da1f9786d9b02db7432f6c0f2dc2bfa026cbae86e4741e8beb27e10c5c,de33ca8f835906dbd63568b837e3d833cd4f089246b717ba63223e200050806b,37ef5c046ecd48aedd9bad97171e57411d048ebb5c6581ff47e76d1aa5994c21,b0e0dd475b7365f9d105f998d421b6d9a828fb1f79316d3566b037c27f04f10b,fad3d47dd1e8bb446e13c4dc2cc7e8ac54115c452cdbaa55492cba409a7c4df5,593efae666249f37b00b94a658d0d0a997d9329aea63107dd3d26f2e01270d36,c051b787b828cb1d43e60246edb9eac73a3e561fe5f79f92058815f597b93744,85c4c9537736f8fb93456a7c9f8b133e1aa3f78deed4660a576005839f6d914c,82e7444efdb08fb964781530d7fa01f0ea6d4aa63e6389faaead43017d8b4e2d,ac4e0c896fc76bdc17edee821cdfcc923974328440f23afc9cf7a9eb8c6d2c9d,552bdb0e169dae35474f9631490d98245d78e0315fe527187ded9561cad0c086,299bc32769c8f7a6b71c6a010b0c34317dcd89b9eda7e564b0bdee5687928378,545caaf3a3ea2aaa40849cbc64ea89294b39841f9baf1cf38b7021fb3085236b
"0","100101","0","20000000","12","0","1100101","0","0","0","2","41001","0","0","31001","120","1","0","94000"
"0","100201","0","20000000","12","0","1100201","0","0","0","2","41002","0","0","31002","120","1","0","94000"
"0","100301","0","20000000","12","0","1100301","0","0","0","2","41003","0","0","31003","120","1","0","94000"
"0","100401","0","20000000","12","0","1100401","0","0","0","2","41004","0","0","31004","120","1","0","94000"
"0","100501","0","20000000","12","0","1100501","0","0","0","2","41005","0","0","31005","120","1","0","94000"
"0","100601","0","20000000","12","0","1100601","0","0","0","2","41006","0","0","31006","120","1","0","94000"
"0","100701","0","20000000","12","0","1100701","0","0","0","2","41007","0","0","31007","120","1","0","94000"
"0","100801","0","20000000","12","0","1100801","0","0","0","2","41008","0","0","31008","120","1","0","94000"
"0","100901","0","20000000","12","0","1100901","0","0","0","2","41009","0","0","31009","120","1","0","94000"
"0","101001","0","20000000","12","0","1101001","0","0","0","2","41010","0","0","31010","120","1","0","94000"
"0","101101","0","20000000","12","0","1101101","0","0","0","2","41011","0","0","31011","120","1","0","94000"
"0","101201","0","20000000","12","0","1101201","0","0","0","2","41012","0","0","31012","120","1","0","94000"
"0","101301","0","20000000","12","0","1101301","0","0","0","2","41013","0","0","31013","120","1","0","94000"
"0","101401","0","20000000","12","0","1101401","0","0","0","2","41014","0","0","31014","120","1","0","94000"
"0","101501","0","20000000","12","0","1101501","0","0","0","2","41015","0","0","31015","120","1","0","94000"
"0","101601","0","20000000","12","0","1101601","0","0","0","2","41016","0","0","31016","120","1","0","94000"
"0","101701","0","20000000","12","0","1101701","0","0","0","2","41017","0","0","31017","120","1","0","94000"
