ac4e0c896fc76bdc17edee821cdfcc923974328440f23afc9cf7a9eb8c6d2c9d,8f33bc2c2f52e3d3eb7c7ba46db9958bacb8b29987910850ee8755b27ae4a292,cc10d76973359ef08a502f4c396966d05b30c4329f06ae6813adc166bfec8b52,37ef5c046ecd48aedd9bad97171e57411d048ebb5c6581ff47e76d1aa5994c21,c051b787b828cb1d43e60246edb9eac73a3e561fe5f79f92058815f597b93744,545caaf3a3ea2aaa40849cbc64ea89294b39841f9baf1cf38b7021fb3085236b,299bc32769c8f7a6b71c6a010b0c34317dcd89b9eda7e564b0bdee5687928378,15dcd78b29a686098cc275352fef2159069969c1144a4e1c027fddddebc0cb9d,4c90197abbe448223ced8e4d86f7c196dc6ee0feb95519f053dd6b8cd8a118cc,9f8d64d1edb1b8e892f6f8909f5450eb787482acd5ec83a1742f8cee9cfc7327,a4796ff1b6608ca310c9131ffff8803afe82cc83c9583a0e39a01e8c4f2fcaeb,fad3d47dd1e8bb446e13c4dc2cc7e8ac54115c452cdbaa55492cba409a7c4df5,82e7444efdb08fb964781530d7fa01f0ea6d4aa63e6389faaead43017d8b4e2d,b0e0dd475b7365f9d105f998d421b6d9a828fb1f79316d3566b037c27f04f10b,de33ca8f835906dbd63568b837e3d833cd4f089246b717ba63223e200050806b,552bdb0e169dae35474f9631490d98245d78e0315fe527187ded9561cad0c086,85c4c9537736f8fb93456a7c9f8b133e1aa3f78deed4660a576005839f6d914c,593efae666249f37b00b94a658d0d0a997d9329aea63107dd3d26f2e01270d36,c40802da1f9786d9b02db7432f6c0f2dc2bfa026cbae86e4741e8beb27e10c5c
"120","20000000","0","0","0","94000","0","100101","0","0","12","2","31001","0","0","1","0","41001","1100101"
"120","20000000","0","0","0","94000","0","100201","0","0","12","2","31002","0","0","1","0","41002","1100201"
"120","20000000","0","0","0","94000","0","100301","0","0","12","2","31003","0","0","1","0","41003","1100301"
"120","20000000","0","0","0","94000","0","100401","0","0","12","2","31004","0","0","1","0","41004","1100401"
"120","20000000","0","0","0","94000","0","100501","0","0","12","2","31005","0","0","1","0","41005","1100501"
"120","20000000","0","0","0","94000","0","100601","0","0","12","2","31006","0","0","1","0","41006","1100601"
"120","20000000","0","0","0","94000","0","100701","0","0","12","2","31007","0","0","1","0","41007","1100701"
"120","20000000","0","0","0","94000","0","100801","0","0","12","2","31008","0","0","1","0","41008","1100801"
"120","20000000","0","0","0","94000","0","100901","0","0","12","2","31009","0","0","1","0","41009","1100901"
"120","20000000","0","0","0","94000","0","101001","0","0","12","2","31010","0","0","1","0","41010","1101001"
"120","20000000","0","0","0","94000","0","101101","0","0","12","2","31011","0","0","1","0","41011","1101101"
"120","20000000","0","0","0","94000","0","101201","0","0","12","2","31012","0","0","1","0","41012","1101201"
"120","20000000","0","0","0","94000","0","101301","0","0","12","2","31013","0","0","1","0","41013","1101301"
"120","20000000","0","0","0","94000","0","101401","0","0","12","2","31014","0","0","1","0","41014","1101401"
"120","20000000","0","0","0","94000","0","101501","0","0","12","2","31015","0","0","1","0","41015","1101501"
"120","20000000","0","0","0","94000","0","101601","0","0","12","2","31016","0","0","1","0","41016","1101601"
"120","20000000","0","0","0","94000","0","101701","0","0","12","2","31017","0","0","1","0","41017","1101701"
"120","20000000","0","0","0","94000","0","101801","0","0","12","2","31018","0","0","1","0","41018","1101801"
"120","20000000","0","0","0","94000","0","102001","0","0","12","2","31020","0","0","1","0","41020","1102001"
"120","20000000","0","0","0","94000","0","102101","0","0","12","2","31021","0","0","1","0","41021","1102101"
"120","20000000","0","0","0","94000","0","102201","0","0","12","2","31022","0","0","1","0","41022","1102201"
"120","20000000","0","0","0","94000","0","102301","0","0","12","2","31023","0","0","1","0","41023","1102301"
"120","20000000","0","0","0","94000","0","102501","0","0","12","2","31025","0","0","1","0","41025","1102501"
"120","20000000","0","0","0","94000","0","102601","0","0","12","2","31026","0","0","1","0","41026","1102601"
"120","20000000","0","0","0","94000","0","102701","0","0","12","2","31027","0","0","1","0","41027","1102701"
"120","20000000","0","0","0","94000","0","102801","0","0","12","2","31028","0","0","1","0","41028","1102801"
"120","20000000","0","0","0","94000","0","102901","0","0","12","2","31029","0","0","1","0","41029","1102901"
"120","20000000","0","0","0","94000","0","103001","0","0","12","2","31030","0","0","1","0","41030","1103001"
"120","20000000","0","0","0","94000","0","103101","0","0","12","2","31031","0","0","1","0","41031","1103101"
"120","20000000","0","0","0","94000","0","103201","0","0","12","2","31032","0","0","1","0","41032","1103201"
"120","20000000","0","0","0","94000","0","103301","0","0","12","2","31033","0","0","1","0","41033","1103301"
"120","20000000","0","0","0","94000","0","103401","0","0","12","2","31034","0","0","1","0","41034","1103401"
"120","20000000","0","0","0","94000","0","103601","0","0","12","2","31036","0","0","1","0","41036","1103601"
"120","20000000","0","0","0","94000","0","103701","0","0","12","2","31037","0","0","1","0","41037","1103701"
"120","20000000","0","0","0","94000","0","103801","0","0","12","2","31038","0","0","1","0","41038","1103801"
"120","20000000","0","0","0","94000","0","104001","0","0","12","2","31040","0","0","1","0","41040","1104001"
"120","20000000","0","0","0","94000","0","104201","0","0","12","2","31042","0","0","1","0","41042","1104201"
"120","20000000","0","0","0","94000","0","104301","0","0","12","2","31043","0","0","1","0","41043","1104301"
"120","20000000","0","0","0","94000","0","104401","0","0","12","2","31044","0","0","1","0","41044","1104401"
"120","20000000","0","0","0","94000","0","104501","0","0","12","2","31045","0","0","1","0","41045","1104501"
"120","20000000","0","0","0","94000","0","104601","0","0","12","2","31046","0","0","1","0","41046","1104601"
"120","20000000","0","0","0","94000","0","104701","0","0","12","2","31047","0","0","1","0","41047","1104701"
"120","20000000","0","0","0","94000","0","104801","0","0","12","2","31048","0","0","1","0","41048","1104801"
"120","20000000","0","0","0","94000","0","104901","0","0","12","2","31049","0","0","1","0","41049","1104901"
"120","20000000","0","0","0","94000","0","105001","0","0","12","2","31050","0","0","1","0","41050","1105001"
"120","20000000","0","0","0","94000","0","105101","0","0","12","2","31051","0","0","1","0","41051","1105101"
"120","20000000","0","0","0","94000","0","105201","0","0","12","2","31052","0","0","1","0","41052","1105201"
"120","20000000","0","0","0","94000","0","105301","0","0","12","2","31053","0","0","1","0","41053","1105301"
"120","20000000","0","0","0","94000","0","105401","0","0","12","2","31054","0","0","1","0","41054","1105401"
"120","20000000","0","0","0","94000","0","105501","0","0","12","2","31055","0","0","1","0","41055","1105501"
"120","20000000","0","0","0","94000","0","105601","0","0","12","2","31056","0","0","1","0","41056","1105601"
"120","20000000","0","0","0","94000","0","105701","0","0","12","2","31057","0","0","1","0","41057","1105701"
"120","20000000","0","0","0","94000","0","105801","0","0","12","2","31058","0","0","1","0","41058","1105801"
"120","20000000","0","0","0","94000","0","105901","0","0","12","2","31059","0","0","1","0","41059","1105901"
"120","20000000","0","0","0","94000","0","106001","0","0","12","2","31060","0","0","1","0","41060","1106001"
"40","30000000","0","0","0","94000","0","106101","0","0","12","2","31061","0","0","1","0","41061","1106101"
