9f8d64d1edb1b8e892f6f8909f5450eb787482acd5ec83a1742f8cee9cfc7327,ac4e0c896fc76bdc17edee821cdfcc923974328440f23afc9cf7a9eb8c6d2c9d,fad3d47dd1e8bb446e13c4dc2cc7e8ac54115c452cdbaa55492cba409a7c4df5,cc10d76973359ef08a502f4c396966d05b30c4329f06ae6813adc166bfec8b52,545caaf3a3ea2aaa40849cbc64ea89294b39841f9baf1cf38b7021fb3085236b,15dcd78b29a686098cc275352fef2159069969c1144a4e1c027fddddebc0cb9d,de33ca8f835906dbd63568b837e3d833cd4f089246b717ba63223e200050806b,593efae666249f37b00b94a658d0d0a997d9329aea63107dd3d26f2e01270d36,8f33bc2c2f52e3d3eb7c7ba46db9958bacb8b29987910850ee8755b27ae4a292,299bc32769c8f7a6b71c6a010b0c34317dcd89b9eda7e564b0bdee5687928378,85c4c9537736f8fb93456a7c9f8b133e1aa3f78deed4660a576005839f6d914c,82e7444efdb08fb964781530d7fa01f0ea6d4aa63e6389faaead43017d8b4e2d,a4796ff1b6608ca310c9131ffff8803afe82cc83c9583a0e39a01e8c4f2fcaeb,c051b787b828cb1d43e60246edb9eac73a3e561fe5f79f92058815f597b93744,37ef5c046ecd48aedd9bad97171e57411d048ebb5c6581ff47e76d1aa5994c21,552bdb0e169dae35474f9631490d98245d78e0315fe527187ded9561cad0c086,b0e0dd475b7365f9d105f998d421b6d9a828fb1f79316d3566b037c27f04f10b,c40802da1f9786d9b02db7432f6c0f2dc2bfa026cbae86e4741e8beb27e10c5c,4c90197abbe448223ced8e4d86f7c196dc6ee0feb95519f053dd6b8cd8a118cc
"0","120","2","0","94000","100101","0","41001","20000000","0","0","31001","12","0","0","1","0","1100101","0"
"0","120","2","0","94000","100201","0","41002","20000000","0","0","31002","12","0","0","1","0","1100201","0"
"0","120","2","0","94000","100301","0","41003","20000000","0","0","31003","12","0","0","1","0","1100301","0"
"0","120","2","0","94000","100401","0","41004","20000000","0","0","31004","12","0","0","1","0","1100401","0"
"0","120","2","0","94000","100501","0","41005","20000000","0","0","31005","12","0","0","1","0","1100501","0"
"0","120","2","0","94000","100601","0","41006","20000000","0","0","31006","12","0","0","1","0","1100601","0"
"0","120","2","0","94000","100701","0","41007","20000000","0","0","31007","12","0","0","1","0","1100701","0"
"0","120","2","0","94000","100801","0","41008","20000000","0","0","31008","12","0","0","1","0","1100801","0"
"0","120","2","0","94000","100901","0","41009","20000000","0","0","31009","12","0","0","1","0","1100901","0"
"0","120","2","0","94000","101001","0","41010","20000000","0","0","31010","12","0","0","1","0","1101001","0"
"0","120","2","0","94000","101101","0","41011","20000000","0","0","31011","12","0","0","1","0","1101101","0"
"0","120","2","0","94000","101201","0","41012","20000000","0","0","31012","12","0","0","1","0","1101201","0"
"0","120","2","0","94000","101301","0","41013","20000000","0","0","31013","12","0","0","1","0","1101301","0"
"0","120","2","0","94000","101401","0","41014","20000000","0","0","31014","12","0","0","1","0","1101401","0"
"0","120","2","0","94000","101501","0","41015","20000000","0","0","31015","12","0","0","1","0","1101501","0"
"0","120","2","0","94000","101601","0","41016","20000000","0","0","31016","12","0","0","1","0","1101601","0"
"0","120","2","0","94000","101701","0","41017","20000000","0","0","31017","12","0","0","1","0","1101701","0"
"0","120","2","0","94000","101801","0","41018","20000000","0","0","31018","12","0","0","1","0","1101801","0"
"0","120","2","0","94000","102001","0","41020","20000000","0","0","31020","12","0","0","1","0","1102001","0"
"0","120","2","0","94000","102101","0","41021","20000000","0","0","31021","12","0","0","1","0","1102101","0"
"0","120","2","0","94000","102201","0","41022","20000000","0","0","31022","12","0","0","1","0","1102201","0"
"0","120","2","0","94000","102301","0","41023","20000000","0","0","31023","12","0","0","1","0","1102301","0"
"0","120","2","0","94000","102501","0","41025","20000000","0","0","31025","12","0","0","1","0","1102501","0"
"0","120","2","0","94000","102601","0","41026","20000000","0","0","31026","12","0","0","1","0","1102601","0"
"0","120","2","0","94000","102701","0","41027","20000000","0","0","31027","12","0","0","1","0","1102701","0"
"0","120","2","0","94000","102801","0","41028","20000000","0","0","31028","12","0","0","1","0","1102801","0"
"0","120","2","0","94000","102901","0","41029","20000000","0","0","31029","12","0","0","1","0","1102901","0"
"0","120","2","0","94000","103001","0","41030","20000000","0","0","31030","12","0","0","1","0","1103001","0"
"0","120","2","0","94000","103101","0","41031","20000000","0","0","31031","12","0","0","1","0","1103101","0"
"0","120","2","0","94000","103201","0","41032","20000000","0","0","31032","12","0","0","1","0","1103201","0"
"0","120","2","0","94000","103301","0","41033","20000000","0","0","31033","12","0","0","1","0","1103301","0"
