66a2bc61ba7ffa9eec0713d13d59228c7c4ab9a1a7e65961512085b2bd4b4479,157b178aa93d512da9dac0a77cffc13e3c01aef6bd1d4e9e61a256ca09127596,3112a2eee4a39480cf0a9e7fc2f0cb87accc0cec1a6d91605cd5fa8c12496331,eed66c6782ccf29859e7c189f08114bea732f56613c21f2300108adbfa334dc1,72363cacd51aa856011fc444dd4592b8b6f4b35666a92e561314b7e097f04ad7,e6da218b6158f0bcc966353db06de599a9116b94a810ca4b9f2db8dbbe7e6215,d53e0ff509252492b73becb5e96080aabbe6402df880ade57939261331823b62,9f13724c2644ec300c1513e3d67a08289eba1f5578c9bfb855e2551e8a5aec3f,d219c45994bb632f3ac698269f612b59cba194675c362c5558095acc788a4565
"53002","15","22","1","1","15","20","10701","7"
"53002","14","22","1","2","14","22","10702","7"
"53002","13","22","2","3","13","24","10703","7"
"53002","12","22","2","4","12","26","10704","7"
"53002","11","22","3","5","11","28","10705","7"
"53002","10","22","3","6","10","30","10706","7"
"53002","9","22","4","7","9","32","10707","7"
"53002","8","22","4","8","8","34","10708","7"
"53002","7","22","5","9","0","36","10709","7"
"53002","15","22","1","1","15","20","10801","8"
"53002","14","22","1","2","14","22","10802","8"
"53002","13","22","2","3","13","24","10803","8"
"53002","12","22","2","4","12","26","10804","8"
"53002","11","22","3","5","11","28","10805","8"
"53002","10","22","3","6","10","30","10806","8"
"53002","9","22","4","7","9","32","10807","8"
"53002","8","22","4","8","8","34","10808","8"
"53002","7","22","5","9","0","36","10809","8"
