3112a2eee4a39480cf0a9e7fc2f0cb87accc0cec1a6d91605cd5fa8c12496331,e6da218b6158f0bcc966353db06de599a9116b94a810ca4b9f2db8dbbe7e6215,eed66c6782ccf29859e7c189f08114bea732f56613c21f2300108adbfa334dc1,157b178aa93d512da9dac0a77cffc13e3c01aef6bd1d4e9e61a256ca09127596,66a2bc61ba7ffa9eec0713d13d59228c7c4ab9a1a7e65961512085b2bd4b4479,d53e0ff509252492b73becb5e96080aabbe6402df880ade57939261331823b62,d219c45994bb632f3ac698269f612b59cba194675c362c5558095acc788a4565,72363cacd51aa856011fc444dd4592b8b6f4b35666a92e561314b7e097f04ad7,9f13724c2644ec300c1513e3d67a08289eba1f5578c9bfb855e2551e8a5aec3f
"22","15","1","15","53002","20","7","1","10701"
"22","14","1","14","53002","22","7","2","10702"
"22","13","2","13","53002","24","7","3","10703"
"22","12","2","12","53002","26","7","4","10704"
"22","11","3","11","53002","28","7","5","10705"
"22","10","3","10","53002","30","7","6","10706"
"22","9","4","9","53002","32","7","7","10707"
"22","8","4","8","53002","34","7","8","10708"
"22","0","5","7","53002","36","7","9","10709"
"22","15","1","15","53002","20","8","1","10801"
"22","14","1","14","53002","22","8","2","10802"
"22","13","2","13","53002","24","8","3","10803"
"22","12","2","12","53002","26","8","4","10804"
"22","11","3","11","53002","28","8","5","10805"
"22","10","3","10","53002","30","8","6","10806"
"22","9","4","9","53002","32","8","7","10807"
"22","8","4","8","53002","34","8","8","10808"
"22","0","5","7","53002","36","8","9","10809"
