d53e0ff509252492b73becb5e96080aabbe6402df880ade57939261331823b62,66a2bc61ba7ffa9eec0713d13d59228c7c4ab9a1a7e65961512085b2bd4b4479,3112a2eee4a39480cf0a9e7fc2f0cb87accc0cec1a6d91605cd5fa8c12496331,eed66c6782ccf29859e7c189f08114bea732f56613c21f2300108adbfa334dc1,72363cacd51aa856011fc444dd4592b8b6f4b35666a92e561314b7e097f04ad7,157b178aa93d512da9dac0a77cffc13e3c01aef6bd1d4e9e61a256ca09127596,e6da218b6158f0bcc966353db06de599a9116b94a810ca4b9f2db8dbbe7e6215,d219c45994bb632f3ac698269f612b59cba194675c362c5558095acc788a4565,9f13724c2644ec300c1513e3d67a08289eba1f5578c9bfb855e2551e8a5aec3f
"20","53002","22","1","1","15","15","7","10701"
"22","53002","22","1","2","14","14","7","10702"
"24","53002","22","2","3","13","13","7","10703"
"26","53002","22","2","4","12","12","7","10704"
"28","53002","22","3","5","11","11","7","10705"
"30","53002","22","3","6","10","10","7","10706"
"32","53002","22","4","7","9","9","7","10707"
"34","53002","22","4","8","8","8","7","10708"
"36","53002","22","5","9","7","0","7","10709"
"20","53002","22","1","1","15","15","8","10801"
"22","53002","22","1","2","14","14","8","10802"
"24","53002","22","2","3","13","13","8","10803"
"26","53002","22","2","4","12","12","8","10804"
"28","53002","22","3","5","11","11","8","10805"
"30","53002","22","3","6","10","10","8","10806"
"32","53002","22","4","7","9","9","8","10807"
"34","53002","22","4","8","8","8","8","10808"
"36","53002","22","5","9","7","0","8","10809"
