9f13724c2644ec300c1513e3d67a08289eba1f5578c9bfb855e2551e8a5aec3f,3112a2eee4a39480cf0a9e7fc2f0cb87accc0cec1a6d91605cd5fa8c12496331,eed66c6782ccf29859e7c189f08114bea732f56613c21f2300108adbfa334dc1,72363cacd51aa856011fc444dd4592b8b6f4b35666a92e561314b7e097f04ad7,157b178aa93d512da9dac0a77cffc13e3c01aef6bd1d4e9e61a256ca09127596,e6da218b6158f0bcc966353db06de599a9116b94a810ca4b9f2db8dbbe7e6215,66a2bc61ba7ffa9eec0713d13d59228c7c4ab9a1a7e65961512085b2bd4b4479,d219c45994bb632f3ac698269f612b59cba194675c362c5558095acc788a4565,d53e0ff509252492b73becb5e96080aabbe6402df880ade57939261331823b62
"10701","22","1","1","15","15","53002","7","20"
"10702","22","1","2","14","14","53002","7","22"
"10703","22","2","3","13","13","53002","7","24"
"10704","22","2","4","12","12","53002","7","26"
"10705","22","3","5","11","11","53002","7","28"
"10706","22","3","6","10","10","53002","7","30"
"10707","22","4","7","9","9","53002","7","32"
"10708","22","4","8","8","8","53002","7","34"
"10709","22","5","9","7","0","53002","7","36"
"10801","22","1","1","15","15","53002","8","20"
"10802","22","1","2","14","14","53002","8","22"
"10803","22","2","3","13","13","53002","8","24"
"10804","22","2","4","12","12","53002","8","26"
"10805","22","3","5","11","11","53002","8","28"
"10806","22","3","6","10","10","53002","8","30"
"10807","22","4","7","9","9","53002","8","32"
"10808","22","4","8","8","8","53002","8","34"
"10809","22","5","9","7","0","53002","8","36"
