72363cacd51aa856011fc444dd4592b8b6f4b35666a92e561314b7e097f04ad7,9f13724c2644ec300c1513e3d67a08289eba1f5578c9bfb855e2551e8a5aec3f,3112a2eee4a39480cf0a9e7fc2f0cb87accc0cec1a6d91605cd5fa8c12496331,66a2bc61ba7ffa9eec0713d13d59228c7c4ab9a1a7e65961512085b2bd4b4479,e6da218b6158f0bcc966353db06de599a9116b94a810ca4b9f2db8dbbe7e6215,d53e0ff509252492b73becb5e96080aabbe6402df880ade57939261331823b62,d219c45994bb632f3ac698269f612b59cba194675c362c5558095acc788a4565,157b178aa93d512da9dac0a77cffc13e3c01aef6bd1d4e9e61a256ca09127596,eed66c6782ccf29859e7c189f08114bea732f56613c21f2300108adbfa334dc1
"1","10701","22","53002","15","20","7","15","1"
"2","10702","22","53002","14","22","7","14","1"
"3","10703","22","53002","13","24","7","13","2"
"4","10704","22","53002","12","26","7","12","2"
"5","10705","22","53002","11","28","7","11","3"
"6","10706","22","53002","10","30","7","10","3"
"7","10707","22","53002","9","32","7","9","4"
"8","10708","22","53002","8","34","7","8","4"
"9","10709","22","53002","0","36","7","7","5"
"1","10801","22","53002","15","20","8","15","1"
"2","10802","22","53002","14","22","8","14","1"
"3","10803","22","53002","13","24","8","13","2"
"4","10804","22","53002","12","26","8","12","2"
"5","10805","22","53002","11","28","8","11","3"
"6","10806","22","53002","10","30","8","10","3"
"7","10807","22","53002","9","32","8","9","4"
"8","10808","22","53002","8","34","8","8","4"
"9","10809","22","53002","0","36","8","7","5"
