72363cacd51aa856011fc444dd4592b8b6f4b35666a92e561314b7e097f04ad7,d219c45994bb632f3ac698269f612b59cba194675c362c5558095acc788a4565,e6da218b6158f0bcc966353db06de599a9116b94a810ca4b9f2db8dbbe7e6215,157b178aa93d512da9dac0a77cffc13e3c01aef6bd1d4e9e61a256ca09127596,3112a2eee4a39480cf0a9e7fc2f0cb87accc0cec1a6d91605cd5fa8c12496331,9f13724c2644ec300c1513e3d67a08289eba1f5578c9bfb855e2551e8a5aec3f,d53e0ff509252492b73becb5e96080aabbe6402df880ade57939261331823b62,eed66c6782ccf29859e7c189f08114bea732f56613c21f2300108adbfa334dc1,66a2bc61ba7ffa9eec0713d13d59228c7c4ab9a1a7e65961512085b2bd4b4479
"1","7","15","15","22","10701","20","1","53002"
"2","7","14","14","22","10702","22","1","53002"
"3","7","13","13","22","10703","24","2","53002"
"4","7","12","12","22","10704","26","2","53002"
"5","7","11","11","22","10705","28","3","53002"
"6","7","10","10","22","10706","30","3","53002"
"7","7","9","9","22","10707","32","4","53002"
"8","7","8","8","22","10708","34","4","53002"
"9","7","0","7","22","10709","36","5","53002"
"1","8","15","15","22","10801","20","1","53002"
"2","8","14","14","22","10802","22","1","53002"
"3","8","13","13","22","10803","24","2","53002"
"4","8","12","12","22","10804","26","2","53002"
"5","8","11","11","22","10805","28","3","53002"
"6","8","10","10","22","10806","30","3","53002"
"7","8","9","9","22","10807","32","4","53002"
"8","8","8","8","22","10808","34","4","53002"
"9","8","0","7","22","10809","36","5","53002"
