d219c45994bb632f3ac698269f612b59cba194675c362c5558095acc788a4565,3112a2eee4a39480cf0a9e7fc2f0cb87accc0cec1a6d91605cd5fa8c12496331,9f13724c2644ec300c1513e3d67a08289eba1f5578c9bfb855e2551e8a5aec3f,157b178aa93d512da9dac0a77cffc13e3c01aef6bd1d4e9e61a256ca09127596,eed66c6782ccf29859e7c189f08114bea732f56613c21f2300108adbfa334dc1,66a2bc61ba7ffa9eec0713d13d59228c7c4ab9a1a7e65961512085b2bd4b4479,72363cacd51aa856011fc444dd4592b8b6f4b35666a92e561314b7e097f04ad7,d53e0ff509252492b73becb5e96080aabbe6402df880ade57939261331823b62,e6da218b6158f0bcc966353db06de599a9116b94a810ca4b9f2db8dbbe7e6215
"7","22","10701","15","1","53002","1","20","15"
"7","22","10702","14","1","53002","2","22","14"
"7","22","10703","13","2","53002","3","24","13"
"7","22","10704","12","2","53002","4","26","12"
"7","22","10705","11","3","53002","5","28","11"
"7","22","10706","10","3","53002","6","30","10"
"7","22","10707","9","4","53002","7","32","9"
"7","22","10708","8","4","53002","8","34","8"
"7","22","10709","7","5","53002","9","36","0"
"8","22","10801","15","1","53002","1","20","15"
"8","22","10802","14","1","53002","2","22","14"
"8","22","10803","13","2","53002","3","24","13"
"8","22","10804","12","2","53002","4","26","12"
"8","22","10805","11","3","53002","5","28","11"
"8","22","10806","10","3","53002","6","30","10"
"8","22","10807","9","4","53002","7","32","9"
"8","22","10808","8","4","53002","8","34","8"
"8","22","10809","7","5","53002","9","36","0"
