c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d
"61001005","0","1001","1","18","600000001","0","0","620130001","0","0","0","61001007","620060001","0","620090001","1","0","0","0","30","0","0","1","0","0","600110011","0","61001004","0","258","1","36","0","0","0","0","1","1001","0","0"
"61001005","0","2001","1","18","600000002","0","0","620130001","0","0","0","61001007","620060001","0","620090001","1","0","0","0","30","0","0","1","0","0","600110021","0","61001004","0","258","1","36","0","0","0","0","1","2001","0","0"
"61001005","0","3001","1","18","600000003","0","0","620130001","0","0","0","61001007","620060001","0","620090001","1","0","0","0","30","0","0","1","0","0","600110031","0","61001004","0","258","1","36","0","0","0","0","1","3001","0","0"
"61001005","0","4001","1","18","600000004","0","0","620130001","0","0","0","61001007","620060001","0","620090001","1","0","0","0","30","0","0","1","0","0","600110041","0","61001004","0","258","1","36","0","0","0","0","1","4001","0","0"
"61001005","0","5001","1","18","600000005","0","0","620130002","0","0","0","61001007","620060002","0","620090002","1","0","0","0","30","0","0","1","0","0","600110051","0","61001004","0","268","1","36","0","0","0","0","1","5001","0","0"
"61001005","0","6001","1","18","600000006","0","0","620130003","0","0","0","61001007","620060003","0","620090003","1","0","0","0","30","0","0","1","0","0","600110061","0","61001004","0","273","1","36","0","0","0","0","1","6001","0","0"
"61001005","0","7001","1","18","600000007","0","0","620130004","0","0","0","61001007","620060004","0","620090004","1","0","0","0","30","0","0","1","0","0","600110071","0","61001004","0","281","1","36","0","0","0","0","1","7001","0","0"
"61001005","0","8001","1","18","600000008","0","0","620130005","0","0","0","61001007","620060005","0","620090005","1","0","0","0","30","0","0","1","0","0","600110081","0","61001004","0","288","1","36","0","0","0","0","1","8001","0","0"
"61001005","0","9001","1","18","600000009","0","0","620130006","0","0","0","61001007","620060006","0","620090006","1","0","0","0","30","0","0","1","0","0","600110091","0","61001004","0","298","1","36","0","0","0","0","1","9001","0","0"
"61001005","0","10001","1","18","600000010","0","0","620130007","0","0","0","61001007","620060007","0","620090007","1","0","0","0","30","0","0","1","0","0","600110101","0","61001004","0","309","1","36","0","0","0","0","1","10001","0","0"
"61001005","0","11001","1","18","600000011","0","0","620130008","0","0","0","61001007","620060008","0","620090008","1","0","0","0","30","0","0","1","0","0","600110111","0","61001004","0","313","1","36","0","0","0","0","1","11001","0","0"
"61001005","0","12001","1","18","600000012","0","0","620130009","0","0","0","61001007","620060009","0","620090009","1","0","0","0","30","0","0","1","0","0","600110121","0","61001004","0","321","1","36","0","0","0","0","1","12001","0","0"
"61001005","0","13001","1","18","600000013","0","0","620130010","0","0","0","61001007","620060010","0","620090010","1","0","0","0","30","0","0","1","0","0","600110131","0","61001004","0","326","1","36","0","0","0","0","1","13001","0","0"
"61001005","0","14001","1","18","600000014","0","0","620130011","0","0","0","61001007","620060011","0","620090011","1","0","0","0","30","0","0","1","0","0","600110141","0","61001004","0","336","1","36","0","0","0","0","1","14001","0","0"
"61001005","0","15001","1","18","600000015","0","0","620130012","0","0","0","61001007","620060012","0","620090012","1","0","0","0","30","0","0","1","0","0","600110151","0","61001004","0","341","1","36","0","0","0","0","1","15001","0","0"
"61001005","0","16001","1","18","600000016","0","0","620130013","0","0","0","61001007","620060013","0","620090013","1","0","0","0","30","0","0","1","0","0","600110161","0","61001004","0","351","1","36","0","0","0","0","1","16001","0","0"
"61001005","0","17001","1","18","600000017","0","0","620130014","0","0","0","61001007","620060014","0","620090014","1","0","0","0","30","0","0","1","0","0","600110171","0","61001004","0","356","1","36","0","0","0","0","1","17001","0","0"
"61001005","0","18001","1","18","600000018","0","0","620130015","0","0","0","61001007","620060015","0","620090015","1","0","0","0","30","0","0","1","0","0","600110181","0","61001004","0","366","1","36","0","0","0","0","1","18001","0","0"
"61001005","0","19001","1","18","600000019","0","0","620130016","0","0","0","61001007","620060016","0","620090016","1","0","0","0","30","0","0","1","0","0","600110191","0","61001004","0","371","1","36","0","0","0","0","1","19001","0","0"
"61001005","0","20001","1","18","600000020","0","0","620130017","0","0","0","61001007","620060017","0","620090017","1","0","0","0","30","0","0","1","0","0","600110201","0","61001004","0","375","1","36","0","0","0","0","1","20001","0","0"
"61001005","0","21001","1","18","600000021","0","0","620130018","0","0","0","61001007","620060018","0","620090018","1","0","0","0","30","0","0","1","0","0","600110211","0","61001004","0","381","1","36","0","0","0","0","1","21001","0","0"
"61001005","0","22001","1","18","600000022","0","0","620130019","0","0","0","61001007","620060019","0","620090019","1","0","0","0","30","0","0","1","0","0","600110221","0","61001004","0","386","1","36","0","0","0","0","1","22001","0","0"
"61001005","0","23001","1","18","600000023","0","0","620130020","0","0","0","61001007","620060020","0","620090020","1","0","0","0","30","0","0","1","0","0","600110231","0","61001004","0","390","1","36","0","0","0","0","1","23001","0","0"
"61001005","0","24001","1","18","600000024","0","0","620130021","0","0","0","61001007","620060021","0","620090021","1","0","0","0","30","0","0","1","0","0","600110241","0","61001004","0","396","1","36","0","0","0","0","1","24001","0","0"
"61001005","0","25001","1","18","600000025","0","0","620130022","0","0","0","61001007","620060022","0","620090022","1","0","0","0","30","0","0","1","0","0","600110251","0","61001004","0","401","1","36","0","0","0","0","1","25001","0","0"
"61001005","0","26001","1","18","600000026","0","0","620130023","0","0","0","61001007","620060023","0","620090023","1","0","0","0","30","0","0","1","0","0","600110261","0","61001004","0","405","1","36","0","0","0","0","1","26001","0","0"
"61001005","0","27001","1","18","600000027","0","0","620130024","0","0","0","61001007","620060024","0","620090024","1","0","0","0","30","0","0","1","0","0","600110271","0","61001004","0","411","1","36","0","0","0","0","1","27001","0","0"
"61001005","0","28001","1","18","600000028","0","0","620130025","0","0","0","61001007","620060025","0","620090025","1","0","0","0","30","0","0","1","0","0","600110281","0","61001004","0","417","1","36","0","0","0","0","1","28001","0","0"
"61001005","0","29001","1","18","600000029","0","0","620130026","0","0","0","61001007","620060026","0","620090026","1","0","0","0","30","0","0","1","0","0","600110291","0","61001004","0","422","1","36","0","0","0","0","1","29001","0","0"
"61001005","0","30001","1","18","600000030","0","0","620130027","0","0","0","61001007","620060027","0","620090027","1","0","0","0","30","0","0","1","0","0","600110301","0","61001004","0","427","1","36","0","0","0","0","1","30001","0","0"
"61001005","0","31001","1","18","600000031","0","0","620130028","0","0","0","61001007","620060028","0","620090028","1","0","0","0","30","0","0","1","0","0","600110311","0","61001004","0","433","1","36","0","0","0","0","1","31001","0","0"
"61001005","0","32001","1","18","600000032","0","0","620130029","0","0","0","61001007","620060029","0","620090029","1","0","0","0","30","0","0","1","0","0","600110321","0","61001004","0","442","1","36","0","0","0","0","1","32001","0","0"
"61001005","0","33001","1","18","600000033","0","0","620130030","0","0","0","61001007","620060030","0","620090030","1","0","0","0","30","0","0","1","0","0","600110331","0","61001004","0","455","1","36","0","0","0","0","1","33001","0","0"
"61001005","0","34001","1","18","600000034","0","0","620130031","0","0","0","61001007","620060031","0","620090031","1","0","0","0","30","0","0","1","0","0","600110341","0","61001004","0","460","1","36","0","0","0","0","1","34001","0","0"
"61001005","0","35001","1","18","600000035","0","0","620130032","0","0","0","61001007","620060032","0","620090032","1","0","0","0","30","0","0","1","0","0","600110351","0","61001004","0","464","1","36","0","0","0","0","1","35001","0","0"
"61001005","0","36001","1","18","600000036","0","0","620130033","0","0","0","61001007","620060033","0","620090033","1","0","0","0","30","0","0","1","0","0","600110361","0","61001004","0","476","1","36","0","0","0","0","1","36001","0","0"
"61001005","0","37001","1","18","600000037","0","0","620130034","0","0","0","61001007","620060034","0","620090034","1","0","0","0","30","0","0","1","0","0","600110371","0","61001004","0","482","1","36","0","0","0","0","1","37001","0","0"
"61001005","0","38001","1","18","600000038","0","0","620130035","0","0","0","61001007","620060035","0","620090035","1","0","0","0","30","0","0","1","0","0","600110381","0","61001004","0","492","1","36","0","0","0","0","1","38001","0","0"
"61001005","0","39001","1","18","600000039","0","0","620130036","0","0","0","61001007","620060036","0","620090036","1","0","0","0","30","0","0","1","0","0","600110391","0","61001004","0","500","1","36","0","0","0","0","1","39001","0","0"
"61001005","0","40001","1","18","600000040","0","0","620130037","0","0","0","61001007","620060037","0","620090037","1","0","0","0","30","0","0","1","0","0","600110401","0","61001004","0","514","1","36","0","0","0","0","1","40001","0","0"
"61001005","0","41001","1","18","600000041","0","0","620130038","0","0","0","61001007","620060038","0","620090038","1","0","0","0","30","0","0","1","0","0","600110411","0","61001004","0","518","1","36","0","0","0","0","1","41001","0","0"
"61001005","0","42001","1","18","600000042","0","0","620130039","0","0","0","61001007","620060039","0","620090039","1","0","0","0","30","0","0","1","0","0","600110421","0","61001004","0","523","1","36","0","0","0","0","1","42001","0","0"
"61001005","0","43001","1","18","600000043","0","0","620130040","0","0","0","61001007","620060040","0","620090040","1","0","0","0","30","0","0","1","0","0","600110431","0","61001004","0","538","1","36","0","0","0","0","1","43001","0","0"
"61001005","0","44001","1","18","600000044","0","0","620130041","0","0","0","61001007","620060041","0","620090041","1","0","0","0","30","0","0","1","0","0","600110441","0","61001004","0","551","1","36","0","0","0","0","1","44001","0","0"
"61001005","0","45001","1","18","600000045","0","0","620130042","0","0","0","61001007","620060042","0","620090042","1","0","0","0","30","0","0","1","0","0","600110451","0","61001004","0","565","1","36","0","0","0","0","1","45001","0","0"
"61001005","0","46001","1","18","600000046","0","0","620130043","0","0","0","61001007","620060043","0","620090043","1","0","0","0","30","0","0","1","0","0","600110461","0","61001004","0","574","1","36","0","0","0","0","1","46001","0","0"
"61001005","0","47001","1","18","600000047","0","0","620130044","0","0","0","61001007","620060044","0","620090044","1","0","0","0","30","0","0","1","0","0","600110471","0","61001004","0","577","1","36","0","0","0","0","1","47001","0","0"
"61001005","0","48001","1","18","600000048","0","0","620130045","0","0","0","61001007","620060045","0","620090045","1","0","0","0","30","0","0","1","0","0","600110481","0","61001004","0","587","1","36","0","0","0","0","1","48001","0","0"
"61001005","0","49001","1","18","600000049","0","0","620130046","0","0","0","61001007","620060046","0","620090046","1","0","0","0","30","0","0","1","0","0","600110491","0","61001004","0","598","1","36","0","0","0","0","1","49001","0","0"
"61001005","0","50001","1","18","600000050","0","0","620130047","0","0","0","61001007","620060047","0","620090047","1","0","0","0","30","0","0","1","0","0","600110501","0","61001004","0","614","1","36","0","0","0","0","1","50001","0","0"
"61001005","0","51001","1","18","600000051","0","0","620130048","0","0","0","61001007","620060048","0","620090048","1","0","0","0","30","0","0","1","0","0","600110511","0","61001004","0","621","1","36","0","0","0","0","1","51001","0","0"
"61001005","0","52001","1","18","600000052","0","0","620130049","0","0","0","61001007","620060049","0","620090049","1","0","0","0","30","0","0","1","0","0","600110521","0","61001004","0","629","1","36","0","0","0","0","1","52001","0","0"
"61001005","0","53001","1","18","600000053","0","0","620130050","0","0","0","61001007","620060050","0","620090050","1","0","0","0","30","0","0","1","0","0","600110531","0","61001004","0","640","1","36","0","0","0","0","1","53001","0","0"
"61001005","0","54001","1","18","600000054","0","0","620130051","0","0","0","61001007","620060051","0","620090051","1","0","0","0","30","0","0","1","0","0","600110541","0","61001004","0","647","1","36","0","0","0","0","1","54001","0","0"
"61001005","0","55001","1","18","600000055","0","0","620130052","0","0","0","61001007","620060052","0","620090052","1","0","0","0","30","0","0","1","0","0","600110551","0","61001004","0","652","1","36","0","0","0","0","1","55001","0","0"
"61001005","0","56001","1","18","600000056","0","0","620130053","0","0","0","61001007","620060053","0","620090053","1","0","0","0","30","0","0","1","0","0","600110561","0","61001004","0","659","1","36","0","0","0","0","1","56001","0","0"
"61001005","0","57001","1","18","600000057","0","0","620130054","0","0","0","61001007","620060054","0","620090054","1","0","0","0","30","0","0","1","0","0","600110571","0","61001004","0","662","1","36","0","0","0","0","1","57001","0","0"
"61001005","0","58001","1","18","600000058","0","0","620130055","0","0","0","61001007","620060055","0","620090055","1","0","0","0","30","0","0","1","0","0","600110581","0","61001004","0","667","1","36","0","0","0","0","1","58001","0","0"
"61001005","0","59001","1","18","600000059","0","0","620130056","0","0","0","61001007","620060056","0","620090056","1","0","0","0","30","0","0","1","0","0","600110591","0","61001004","0","679","1","36","0","0","0","0","1","59001","0","0"
"61001005","0","60001","1","18","600000060","0","0","620130057","0","0","0","61001007","620060057","0","620090057","1","0","0","0","30","0","0","1","0","0","600110601","0","61001004","0","683","1","36","0","0","0","0","1","60001","0","0"
"61001005","0","61001","1","18","600000061","0","0","620130058","0","0","0","61001007","620060058","0","620090058","1","0","0","0","30","0","0","1","0","0","600110611","0","61001004","0","692","1","36","0","0","0","0","1","61001","0","0"
"61001005","0","62001","1","18","600000062","0","0","620130059","0","0","0","61001007","620060059","0","620090059","1","0","0","0","30","0","0","1","0","0","600110621","0","61001004","0","698","1","36","0","0","0","0","1","62001","0","0"
"61001005","0","63001","1","18","600000063","0","0","620130060","0","0","0","61001007","620060060","0","620090060","1","0","0","0","30","0","0","1","0","0","600110631","0","61001004","0","703","1","36","0","0","0","0","1","63001","0","0"
"61001005","0","64001","1","18","600000064","0","0","620130061","0","0","0","61001007","620060061","0","620090061","1","0","0","0","30","0","0","1","0","0","600110641","0","61001004","0","713","1","36","0","0","0","0","1","64001","0","0"
"61001005","0","65001","1","18","600000065","0","0","620130062","0","0","0","61001007","620060062","0","620090062","1","0","0","0","30","0","0","1","0","0","600110651","0","61001004","0","722","1","36","0","0","0","0","1","65001","0","0"
"61001005","0","66001","1","18","600000066","0","0","620130063","0","0","0","61001007","620060063","0","620090063","1","0","0","0","30","0","0","1","0","0","600110661","0","61001004","0","733","1","36","0","0","0","0","1","66001","0","0"
"61001005","0","67001","1","18","600000067","0","0","620130064","0","0","0","61001007","620060064","0","620090064","1","0","0","0","30","0","0","1","0","0","600110671","0","61001004","0","741","1","36","0","0","0","0","1","67001","0","0"
"61001005","0","68001","1","18","600000068","0","0","620130065","0","0","0","61001007","620060065","0","620090065","1","0","0","0","30","0","0","1","0","0","600110681","0","61001004","0","750","1","36","0","0","0","0","1","68001","0","0"
"61001005","0","69001","1","18","600000069","0","0","620130066","0","0","0","61001007","620060066","0","620090066","1","0","0","0","30","0","0","1","0","0","600110691","0","61001004","0","762","1","36","0","0","0","0","1","69001","0","0"
"61001005","0","70001","1","18","600000070","0","0","620130067","0","0","0","61001007","620060067","0","620090067","1","0","0","0","30","0","0","1","0","0","600110701","0","61001004","0","774","1","36","0","0","0","0","1","70001","0","0"
"61001005","0","71001","1","18","600000071","0","0","620130068","0","0","0","61001007","620060068","0","620090068","1","0","0","0","30","0","0","1","0","0","600110711","0","61001004","0","783","1","36","0","0","0","0","1","71001","0","0"
"61001005","0","1001","1","18","600000072","0","0","620110001","0","0","0","61001007","620090101","0","620300001","1","0","0","0","30","0","0","1","0","0","600110011","0","61001004","0","258","1","36","0","0","0","0","1","1001","0","0"
"61001005","0","2001","1","18","600000073","0","0","620110001","0","0","0","61001007","620090101","0","620300001","1","0","0","0","30","0","0","1","0","0","600110021","0","61001004","0","258","1","36","0","0","0","0","1","2001","0","0"
"61001005","0","3001","1","18","600000074","0","0","620110001","0","0","0","61001007","620090101","0","620300001","1","0","0","0","30","0","0","1","0","0","600110031","0","61001004","0","258","1","36","0","0","0","0","1","3001","0","0"
"61001005","0","4001","1","18","600000075","0","0","620110001","0","0","0","61001007","620090101","0","620300001","1","0","0","0","30","0","0","1","0","0","600110041","0","61001004","0","258","1","36","0","0","0","0","1","4001","0","0"
"61001005","0","5001","1","18","600000076","0","0","620110002","0","0","0","61001007","620090102","0","620300002","1","0","0","0","30","0","0","1","0","0","600110051","0","61001004","0","268","1","36","0","0","0","0","1","5001","0","0"
"61001005","0","6001","1","18","600000077","0","0","620110003","0","0","0","61001007","620090103","0","620300003","1","0","0","0","30","0","0","1","0","0","600110061","0","61001004","0","273","1","36","0","0","0","0","1","6001","0","0"
"61001005","0","7001","1","18","600000078","0","0","620110004","0","0","0","61001007","620090104","0","620300004","1","0","0","0","30","0","0","1","0","0","600110071","0","61001004","0","281","1","36","0","0","0","0","1","7001","0","0"
"61001005","0","8001","1","18","600000079","0","0","620110005","0","0","0","61001007","620090105","0","620300005","1","0","0","0","30","0","0","1","0","0","600110081","0","61001004","0","288","1","36","0","0","0","0","1","8001","0","0"
"61001005","0","9001","1","18","600000080","0","0","620110006","0","0","0","61001007","620090106","0","620300006","1","0","0","0","30","0","0","1","0","0","600110091","0","61001004","0","298","1","36","0","0","0","0","1","9001","0","0"
"61001005","0","10001","1","18","600000081","0","0","620110007","0","0","0","61001007","620090107","0","620300007","1","0","0","0","30","0","0","1","0","0","600110101","0","61001004","0","309","1","36","0","0","0","0","1","10001","0","0"
"61001005","0","11001","1","18","600000082","0","0","620110008","0","0","0","61001007","620090108","0","620300008","1","0","0","0","30","0","0","1","0","0","600110111","0","61001004","0","313","1","36","0","0","0","0","1","11001","0","0"
"61001005","0","12001","1","18","600000083","0","0","620110009","0","0","0","61001007","620090109","0","620300009","1","0","0","0","30","0","0","1","0","0","600110121","0","61001004","0","321","1","36","0","0","0","0","1","12001","0","0"
"61001005","0","13001","1","18","600000084","0","0","620110010","0","0","0","61001007","620090110","0","620300010","1","0","0","0","30","0","0","1","0","0","600110131","0","61001004","0","326","1","36","0","0","0","0","1","13001","0","0"
"61001005","0","14001","1","18","600000085","0","0","620110011","0","0","0","61001007","620090111","0","620300011","1","0","0","0","30","0","0","1","0","0","600110141","0","61001004","0","336","1","36","0","0","0","0","1","14001","0","0"
"61001005","0","15001","1","18","600000086","0","0","620110012","0","0","0","61001007","620090112","0","620300012","1","0","0","0","30","0","0","1","0","0","600110151","0","61001004","0","341","1","36","0","0","0","0","1","15001","0","0"
"61001005","0","16001","1","18","600000087","0","0","620110013","0","0","0","61001007","620090113","0","620300013","1","0","0","0","30","0","0","1","0","0","600110161","0","61001004","0","351","1","36","0","0","0","0","1","16001","0","0"
"61001005","0","17001","1","18","600000088","0","0","620110014","0","0","0","61001007","620090114","0","620300014","1","0","0","0","30","0","0","1","0","0","600110171","0","61001004","0","356","1","36","0","0","0","0","1","17001","0","0"
"61001005","0","18001","1","18","600000089","0","0","620110015","0","0","0","61001007","620090115","0","620300015","1","0","0","0","30","0","0","1","0","0","600110181","0","61001004","0","366","1","36","0","0","0","0","1","18001","0","0"
"61001005","0","19001","1","18","600000090","0","0","620110016","0","0","0","61001007","620090116","0","620300016","1","0","0","0","30","0","0","1","0","0","600110191","0","61001004","0","371","1","36","0","0","0","0","1","19001","0","0"
"61001005","0","20001","1","18","600000091","0","0","620110017","0","0","0","61001007","620090117","0","620300017","1","0","0","0","30","0","0","1","0","0","600110201","0","61001004","0","375","1","36","0","0","0","0","1","20001","0","0"
"61001005","0","21001","1","18","600000092","0","0","620110018","0","0","0","61001007","620090118","0","620300018","1","0","0","0","30","0","0","1","0","0","600110211","0","61001004","0","381","1","36","0","0","0","0","1","21001","0","0"
"61001005","0","22001","1","18","600000093","0","0","620110019","0","0","0","61001007","620090119","0","620300019","1","0","0","0","30","0","0","1","0","0","600110221","0","61001004","0","386","1","36","0","0","0","0","1","22001","0","0"
"61001005","0","23001","1","18","600000094","0","0","620110020","0","0","0","61001007","620090120","0","620300020","1","0","0","0","30","0","0","1","0","0","600110231","0","61001004","0","390","1","36","0","0","0","0","1","23001","0","0"
"61001005","0","24001","1","18","600000095","0","0","620110021","0","0","0","61001007","620090121","0","620300021","1","0","0","0","30","0","0","1","0","0","600110241","0","61001004","0","396","1","36","0","0","0","0","1","24001","0","0"
"61001005","0","25001","1","18","600000096","0","0","620110022","0","0","0","61001007","620090122","0","620300022","1","0","0","0","30","0","0","1","0","0","600110251","0","61001004","0","401","1","36","0","0","0","0","1","25001","0","0"
"61001005","0","26001","1","18","600000097","0","0","620110023","0","0","0","61001007","620090123","0","620300023","1","0","0","0","30","0","0","1","0","0","600110261","0","61001004","0","405","1","36","0","0","0","0","1","26001","0","0"
"61001005","0","27001","1","18","600000098","0","0","620110024","0","0","0","61001007","620090124","0","620300024","1","0","0","0","30","0","0","1","0","0","600110271","0","61001004","0","411","1","36","0","0","0","0","1","27001","0","0"
"61001005","0","28001","1","18","600000099","0","0","620110025","0","0","0","61001007","620090125","0","620300025","1","0","0","0","30","0","0","1","0","0","600110281","0","61001004","0","417","1","36","0","0","0","0","1","28001","0","0"
"61001005","0","29001","1","18","600000100","0","0","620110026","0","0","0","61001007","620090126","0","620300026","1","0","0","0","30","0","0","1","0","0","600110291","0","61001004","0","422","1","36","0","0","0","0","1","29001","0","0"
"61001005","0","30001","1","18","600000101","0","0","620110027","0","0","0","61001007","620090127","0","620300027","1","0","0","0","30","0","0","1","0","0","600110301","0","61001004","0","427","1","36","0","0","0","0","1","30001","0","0"
"61001005","0","31001","1","18","600000102","0","0","620110028","0","0","0","61001007","620090128","0","620300028","1","0","0","0","30","0","0","1","0","0","600110311","0","61001004","0","433","1","36","0","0","0","0","1","31001","0","0"
"61001005","0","32001","1","18","600000103","0","0","620110029","0","0","0","61001007","620090129","0","620300029","1","0","0","0","30","0","0","1","0","0","600110321","0","61001004","0","442","1","36","0","0","0","0","1","32001","0","0"
"61001005","0","33001","1","18","600000104","0","0","620110030","0","0","0","61001007","620090130","0","620300030","1","0","0","0","30","0","0","1","0","0","600110331","0","61001004","0","455","1","36","0","0","0","0","1","33001","0","0"
"61001005","0","34001","1","18","600000105","0","0","620110031","0","0","0","61001007","620090131","0","620300031","1","0","0","0","30","0","0","1","0","0","600110341","0","61001004","0","460","1","36","0","0","0","0","1","34001","0","0"
"61001005","0","35001","1","18","600000106","0","0","620110032","0","0","0","61001007","620090132","0","620300032","1","0","0","0","30","0","0","1","0","0","600110351","0","61001004","0","464","1","36","0","0","0","0","1","35001","0","0"
"61001005","0","36001","1","18","600000107","0","0","620110033","0","0","0","61001007","620090133","0","620300033","1","0","0","0","30","0","0","1","0","0","600110361","0","61001004","0","476","1","36","0","0","0","0","1","36001","0","0"
"61001005","0","37001","1","18","600000108","0","0","620110034","0","0","0","61001007","620090134","0","620300034","1","0","0","0","30","0","0","1","0","0","600110371","0","61001004","0","482","1","36","0","0","0","0","1","37001","0","0"
"61001005","0","38001","1","18","600000109","0","0","620110035","0","0","0","61001007","620090135","0","620300035","1","0","0","0","30","0","0","1","0","0","600110381","0","61001004","0","492","1","36","0","0","0","0","1","38001","0","0"
"61001005","0","39001","1","18","600000110","0","0","620110036","0","0","0","61001007","620090136","0","620300036","1","0","0","0","30","0","0","1","0","0","600110391","0","61001004","0","500","1","36","0","0","0","0","1","39001","0","0"
