f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d
"0","0","258","0","0","0","18","600110011","0","61001007","600000001","1","0","1001","1001","620090001","1","0","0","1","0","620130001","0","0","620060001","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","258","0","0","0","18","600110021","0","61001007","600000002","1","0","2001","2001","620090001","1","0","0","1","0","620130001","0","0","620060001","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","258","0","0","0","18","600110031","0","61001007","600000003","1","0","3001","3001","620090001","1","0","0","1","0","620130001","0","0","620060001","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","258","0","0","0","18","600110041","0","61001007","600000004","1","0","4001","4001","620090001","1","0","0","1","0","620130001","0","0","620060001","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","268","0","0","0","18","600110051","0","61001007","600000005","1","0","5001","5001","620090002","1","0","0","1","0","620130002","0","0","620060002","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","273","0","0","0","18","600110061","0","61001007","600000006","1","0","6001","6001","620090003","1","0","0","1","0","620130003","0","0","620060003","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","281","0","0","0","18","600110071","0","61001007","600000007","1","0","7001","7001","620090004","1","0","0","1","0","620130004","0","0","620060004","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","288","0","0","0","18","600110081","0","61001007","600000008","1","0","8001","8001","620090005","1","0","0","1","0","620130005","0","0","620060005","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","298","0","0","0","18","600110091","0","61001007","600000009","1","0","9001","9001","620090006","1","0","0","1","0","620130006","0","0","620060006","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","309","0","0","0","18","600110101","0","61001007","600000010","1","0","10001","10001","620090007","1","0","0","1","0","620130007","0","0","620060007","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","313","0","0","0","18","600110111","0","61001007","600000011","1","0","11001","11001","620090008","1","0","0","1","0","620130008","0","0","620060008","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","321","0","0","0","18","600110121","0","61001007","600000012","1","0","12001","12001","620090009","1","0","0","1","0","620130009","0","0","620060009","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","326","0","0","0","18","600110131","0","61001007","600000013","1","0","13001","13001","620090010","1","0","0","1","0","620130010","0","0","620060010","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","336","0","0","0","18","600110141","0","61001007","600000014","1","0","14001","14001","620090011","1","0","0","1","0","620130011","0","0","620060011","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","341","0","0","0","18","600110151","0","61001007","600000015","1","0","15001","15001","620090012","1","0","0","1","0","620130012","0","0","620060012","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","351","0","0","0","18","600110161","0","61001007","600000016","1","0","16001","16001","620090013","1","0","0","1","0","620130013","0","0","620060013","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","356","0","0","0","18","600110171","0","61001007","600000017","1","0","17001","17001","620090014","1","0","0","1","0","620130014","0","0","620060014","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","366","0","0","0","18","600110181","0","61001007","600000018","1","0","18001","18001","620090015","1","0","0","1","0","620130015","0","0","620060015","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","371","0","0","0","18","600110191","0","61001007","600000019","1","0","19001","19001","620090016","1","0","0","1","0","620130016","0","0","620060016","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","375","0","0","0","18","600110201","0","61001007","600000020","1","0","20001","20001","620090017","1","0","0","1","0","620130017","0","0","620060017","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","381","0","0","0","18","600110211","0","61001007","600000021","1","0","21001","21001","620090018","1","0","0","1","0","620130018","0","0","620060018","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","386","0","0","0","18","600110221","0","61001007","600000022","1","0","22001","22001","620090019","1","0","0","1","0","620130019","0","0","620060019","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","390","0","0","0","18","600110231","0","61001007","600000023","1","0","23001","23001","620090020","1","0","0","1","0","620130020","0","0","620060020","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","396","0","0","0","18","600110241","0","61001007","600000024","1","0","24001","24001","620090021","1","0","0","1","0","620130021","0","0","620060021","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","401","0","0","0","18","600110251","0","61001007","600000025","1","0","25001","25001","620090022","1","0","0","1","0","620130022","0","0","620060022","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","405","0","0","0","18","600110261","0","61001007","600000026","1","0","26001","26001","620090023","1","0","0","1","0","620130023","0","0","620060023","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","411","0","0","0","18","600110271","0","61001007","600000027","1","0","27001","27001","620090024","1","0","0","1","0","620130024","0","0","620060024","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","417","0","0","0","18","600110281","0","61001007","600000028","1","0","28001","28001","620090025","1","0","0","1","0","620130025","0","0","620060025","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","422","0","0","0","18","600110291","0","61001007","600000029","1","0","29001","29001","620090026","1","0","0","1","0","620130026","0","0","620060026","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","427","0","0","0","18","600110301","0","61001007","600000030","1","0","30001","30001","620090027","1","0","0","1","0","620130027","0","0","620060027","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","433","0","0","0","18","600110311","0","61001007","600000031","1","0","31001","31001","620090028","1","0","0","1","0","620130028","0","0","620060028","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","442","0","0","0","18","600110321","0","61001007","600000032","1","0","32001","32001","620090029","1","0","0","1","0","620130029","0","0","620060029","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","455","0","0","0","18","600110331","0","61001007","600000033","1","0","33001","33001","620090030","1","0","0","1","0","620130030","0","0","620060030","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","460","0","0","0","18","600110341","0","61001007","600000034","1","0","34001","34001","620090031","1","0","0","1","0","620130031","0","0","620060031","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","464","0","0","0","18","600110351","0","61001007","600000035","1","0","35001","35001","620090032","1","0","0","1","0","620130032","0","0","620060032","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","476","0","0","0","18","600110361","0","61001007","600000036","1","0","36001","36001","620090033","1","0","0","1","0","620130033","0","0","620060033","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","482","0","0","0","18","600110371","0","61001007","600000037","1","0","37001","37001","620090034","1","0","0","1","0","620130034","0","0","620060034","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","492","0","0","0","18","600110381","0","61001007","600000038","1","0","38001","38001","620090035","1","0","0","1","0","620130035","0","0","620060035","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","500","0","0","0","18","600110391","0","61001007","600000039","1","0","39001","39001","620090036","1","0","0","1","0","620130036","0","0","620060036","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","514","0","0","0","18","600110401","0","61001007","600000040","1","0","40001","40001","620090037","1","0","0","1","0","620130037","0","0","620060037","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","518","0","0","0","18","600110411","0","61001007","600000041","1","0","41001","41001","620090038","1","0","0","1","0","620130038","0","0","620060038","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","523","0","0","0","18","600110421","0","61001007","600000042","1","0","42001","42001","620090039","1","0","0","1","0","620130039","0","0","620060039","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","538","0","0","0","18","600110431","0","61001007","600000043","1","0","43001","43001","620090040","1","0","0","1","0","620130040","0","0","620060040","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","551","0","0","0","18","600110441","0","61001007","600000044","1","0","44001","44001","620090041","1","0","0","1","0","620130041","0","0","620060041","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","565","0","0","0","18","600110451","0","61001007","600000045","1","0","45001","45001","620090042","1","0","0","1","0","620130042","0","0","620060042","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","574","0","0","0","18","600110461","0","61001007","600000046","1","0","46001","46001","620090043","1","0","0","1","0","620130043","0","0","620060043","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","577","0","0","0","18","600110471","0","61001007","600000047","1","0","47001","47001","620090044","1","0","0","1","0","620130044","0","0","620060044","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","587","0","0","0","18","600110481","0","61001007","600000048","1","0","48001","48001","620090045","1","0","0","1","0","620130045","0","0","620060045","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","598","0","0","0","18","600110491","0","61001007","600000049","1","0","49001","49001","620090046","1","0","0","1","0","620130046","0","0","620060046","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","614","0","0","0","18","600110501","0","61001007","600000050","1","0","50001","50001","620090047","1","0","0","1","0","620130047","0","0","620060047","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","621","0","0","0","18","600110511","0","61001007","600000051","1","0","51001","51001","620090048","1","0","0","1","0","620130048","0","0","620060048","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","629","0","0","0","18","600110521","0","61001007","600000052","1","0","52001","52001","620090049","1","0","0","1","0","620130049","0","0","620060049","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","640","0","0","0","18","600110531","0","61001007","600000053","1","0","53001","53001","620090050","1","0","0","1","0","620130050","0","0","620060050","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","647","0","0","0","18","600110541","0","61001007","600000054","1","0","54001","54001","620090051","1","0","0","1","0","620130051","0","0","620060051","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","652","0","0","0","18","600110551","0","61001007","600000055","1","0","55001","55001","620090052","1","0","0","1","0","620130052","0","0","620060052","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","659","0","0","0","18","600110561","0","61001007","600000056","1","0","56001","56001","620090053","1","0","0","1","0","620130053","0","0","620060053","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","662","0","0","0","18","600110571","0","61001007","600000057","1","0","57001","57001","620090054","1","0","0","1","0","620130054","0","0","620060054","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","667","0","0","0","18","600110581","0","61001007","600000058","1","0","58001","58001","620090055","1","0","0","1","0","620130055","0","0","620060055","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","679","0","0","0","18","600110591","0","61001007","600000059","1","0","59001","59001","620090056","1","0","0","1","0","620130056","0","0","620060056","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","683","0","0","0","18","600110601","0","61001007","600000060","1","0","60001","60001","620090057","1","0","0","1","0","620130057","0","0","620060057","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","692","0","0","0","18","600110611","0","61001007","600000061","1","0","61001","61001","620090058","1","0","0","1","0","620130058","0","0","620060058","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","698","0","0","0","18","600110621","0","61001007","600000062","1","0","62001","62001","620090059","1","0","0","1","0","620130059","0","0","620060059","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","703","0","0","0","18","600110631","0","61001007","600000063","1","0","63001","63001","620090060","1","0","0","1","0","620130060","0","0","620060060","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","713","0","0","0","18","600110641","0","61001007","600000064","1","0","64001","64001","620090061","1","0","0","1","0","620130061","0","0","620060061","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","722","0","0","0","18","600110651","0","61001007","600000065","1","0","65001","65001","620090062","1","0","0","1","0","620130062","0","0","620060062","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","733","0","0","0","18","600110661","0","61001007","600000066","1","0","66001","66001","620090063","1","0","0","1","0","620130063","0","0","620060063","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","741","0","0","0","18","600110671","0","61001007","600000067","1","0","67001","67001","620090064","1","0","0","1","0","620130064","0","0","620060064","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","750","0","0","0","18","600110681","0","61001007","600000068","1","0","68001","68001","620090065","1","0","0","1","0","620130065","0","0","620060065","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","762","0","0","0","18","600110691","0","61001007","600000069","1","0","69001","69001","620090066","1","0","0","1","0","620130066","0","0","620060066","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","774","0","0","0","18","600110701","0","61001007","600000070","1","0","70001","70001","620090067","1","0","0","1","0","620130067","0","0","620060067","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","783","0","0","0","18","600110711","0","61001007","600000071","1","0","71001","71001","620090068","1","0","0","1","0","620130068","0","0","620060068","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","258","0","0","0","18","600110011","0","61001007","600000072","1","0","1001","1001","620300001","1","0","0","1","0","620110001","0","0","620090101","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","258","0","0","0","18","600110021","0","61001007","600000073","1","0","2001","2001","620300001","1","0","0","1","0","620110001","0","0","620090101","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","258","0","0","0","18","600110031","0","61001007","600000074","1","0","3001","3001","620300001","1","0","0","1","0","620110001","0","0","620090101","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","258","0","0","0","18","600110041","0","61001007","600000075","1","0","4001","4001","620300001","1","0","0","1","0","620110001","0","0","620090101","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","268","0","0","0","18","600110051","0","61001007","600000076","1","0","5001","5001","620300002","1","0","0","1","0","620110002","0","0","620090102","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","273","0","0","0","18","600110061","0","61001007","600000077","1","0","6001","6001","620300003","1","0","0","1","0","620110003","0","0","620090103","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","281","0","0","0","18","600110071","0","61001007","600000078","1","0","7001","7001","620300004","1","0","0","1","0","620110004","0","0","620090104","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","288","0","0","0","18","600110081","0","61001007","600000079","1","0","8001","8001","620300005","1","0","0","1","0","620110005","0","0","620090105","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","298","0","0","0","18","600110091","0","61001007","600000080","1","0","9001","9001","620300006","1","0","0","1","0","620110006","0","0","620090106","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","309","0","0","0","18","600110101","0","61001007","600000081","1","0","10001","10001","620300007","1","0","0","1","0","620110007","0","0","620090107","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","313","0","0","0","18","600110111","0","61001007","600000082","1","0","11001","11001","620300008","1","0","0","1","0","620110008","0","0","620090108","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","321","0","0","0","18","600110121","0","61001007","600000083","1","0","12001","12001","620300009","1","0","0","1","0","620110009","0","0","620090109","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","326","0","0","0","18","600110131","0","61001007","600000084","1","0","13001","13001","620300010","1","0","0","1","0","620110010","0","0","620090110","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","336","0","0","0","18","600110141","0","61001007","600000085","1","0","14001","14001","620300011","1","0","0","1","0","620110011","0","0","620090111","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","341","0","0","0","18","600110151","0","61001007","600000086","1","0","15001","15001","620300012","1","0","0","1","0","620110012","0","0","620090112","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","351","0","0","0","18","600110161","0","61001007","600000087","1","0","16001","16001","620300013","1","0","0","1","0","620110013","0","0","620090113","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","356","0","0","0","18","600110171","0","61001007","600000088","1","0","17001","17001","620300014","1","0","0","1","0","620110014","0","0","620090114","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","366","0","0","0","18","600110181","0","61001007","600000089","1","0","18001","18001","620300015","1","0","0","1","0","620110015","0","0","620090115","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","371","0","0","0","18","600110191","0","61001007","600000090","1","0","19001","19001","620300016","1","0","0","1","0","620110016","0","0","620090116","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","375","0","0","0","18","600110201","0","61001007","600000091","1","0","20001","20001","620300017","1","0","0","1","0","620110017","0","0","620090117","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","381","0","0","0","18","600110211","0","61001007","600000092","1","0","21001","21001","620300018","1","0","0","1","0","620110018","0","0","620090118","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","386","0","0","0","18","600110221","0","61001007","600000093","1","0","22001","22001","620300019","1","0","0","1","0","620110019","0","0","620090119","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","390","0","0","0","18","600110231","0","61001007","600000094","1","0","23001","23001","620300020","1","0","0","1","0","620110020","0","0","620090120","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","396","0","0","0","18","600110241","0","61001007","600000095","1","0","24001","24001","620300021","1","0","0","1","0","620110021","0","0","620090121","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","401","0","0","0","18","600110251","0","61001007","600000096","1","0","25001","25001","620300022","1","0","0","1","0","620110022","0","0","620090122","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","405","0","0","0","18","600110261","0","61001007","600000097","1","0","26001","26001","620300023","1","0","0","1","0","620110023","0","0","620090123","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","411","0","0","0","18","600110271","0","61001007","600000098","1","0","27001","27001","620300024","1","0","0","1","0","620110024","0","0","620090124","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","417","0","0","0","18","600110281","0","61001007","600000099","1","0","28001","28001","620300025","1","0","0","1","0","620110025","0","0","620090125","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","422","0","0","0","18","600110291","0","61001007","600000100","1","0","29001","29001","620300026","1","0","0","1","0","620110026","0","0","620090126","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","427","0","0","0","18","600110301","0","61001007","600000101","1","0","30001","30001","620300027","1","0","0","1","0","620110027","0","0","620090127","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","433","0","0","0","18","600110311","0","61001007","600000102","1","0","31001","31001","620300028","1","0","0","1","0","620110028","0","0","620090128","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","442","0","0","0","18","600110321","0","61001007","600000103","1","0","32001","32001","620300029","1","0","0","1","0","620110029","0","0","620090129","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","455","0","0","0","18","600110331","0","61001007","600000104","1","0","33001","33001","620300030","1","0","0","1","0","620110030","0","0","620090130","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","460","0","0","0","18","600110341","0","61001007","600000105","1","0","34001","34001","620300031","1","0","0","1","0","620110031","0","0","620090131","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","464","0","0","0","18","600110351","0","61001007","600000106","1","0","35001","35001","620300032","1","0","0","1","0","620110032","0","0","620090132","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","476","0","0","0","18","600110361","0","61001007","600000107","1","0","36001","36001","620300033","1","0","0","1","0","620110033","0","0","620090133","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
