07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9
"0","61001004","1001","0","0","0","0","0","0","36","0","0","0","620060001","0","30","620090001","1001","61001007","0","18","600000001","0","1","600110011","0","0","0","1","620130001","0","0","0","0","0","0","61001005","1","1","1","258"
"0","61001004","2001","0","0","0","0","0","0","36","0","0","0","620060001","0","30","620090001","2001","61001007","0","18","600000002","0","1","600110021","0","0","0","1","620130001","0","0","0","0","0","0","61001005","1","1","1","258"
"0","61001004","3001","0","0","0","0","0","0","36","0","0","0","620060001","0","30","620090001","3001","61001007","0","18","600000003","0","1","600110031","0","0","0","1","620130001","0","0","0","0","0","0","61001005","1","1","1","258"
"0","61001004","4001","0","0","0","0","0","0","36","0","0","0","620060001","0","30","620090001","4001","61001007","0","18","600000004","0","1","600110041","0","0","0","1","620130001","0","0","0","0","0","0","61001005","1","1","1","258"
"0","61001004","5001","0","0","0","0","0","0","36","0","0","0","620060002","0","30","620090002","5001","61001007","0","18","600000005","0","1","600110051","0","0","0","1","620130002","0","0","0","0","0","0","61001005","1","1","1","268"
"0","61001004","6001","0","0","0","0","0","0","36","0","0","0","620060003","0","30","620090003","6001","61001007","0","18","600000006","0","1","600110061","0","0","0","1","620130003","0","0","0","0","0","0","61001005","1","1","1","273"
"0","61001004","7001","0","0","0","0","0","0","36","0","0","0","620060004","0","30","620090004","7001","61001007","0","18","600000007","0","1","600110071","0","0","0","1","620130004","0","0","0","0","0","0","61001005","1","1","1","281"
"0","61001004","8001","0","0","0","0","0","0","36","0","0","0","620060005","0","30","620090005","8001","61001007","0","18","600000008","0","1","600110081","0","0","0","1","620130005","0","0","0","0","0","0","61001005","1","1","1","288"
"0","61001004","9001","0","0","0","0","0","0","36","0","0","0","620060006","0","30","620090006","9001","61001007","0","18","600000009","0","1","600110091","0","0","0","1","620130006","0","0","0","0","0","0","61001005","1","1","1","298"
"0","61001004","10001","0","0","0","0","0","0","36","0","0","0","620060007","0","30","620090007","10001","61001007","0","18","600000010","0","1","600110101","0","0","0","1","620130007","0","0","0","0","0","0","61001005","1","1","1","309"
"0","61001004","11001","0","0","0","0","0","0","36","0","0","0","620060008","0","30","620090008","11001","61001007","0","18","600000011","0","1","600110111","0","0","0","1","620130008","0","0","0","0","0","0","61001005","1","1","1","313"
"0","61001004","12001","0","0","0","0","0","0","36","0","0","0","620060009","0","30","620090009","12001","61001007","0","18","600000012","0","1","600110121","0","0","0","1","620130009","0","0","0","0","0","0","61001005","1","1","1","321"
"0","61001004","13001","0","0","0","0","0","0","36","0","0","0","620060010","0","30","620090010","13001","61001007","0","18","600000013","0","1","600110131","0","0","0","1","620130010","0","0","0","0","0","0","61001005","1","1","1","326"
"0","61001004","14001","0","0","0","0","0","0","36","0","0","0","620060011","0","30","620090011","14001","61001007","0","18","600000014","0","1","600110141","0","0","0","1","620130011","0","0","0","0","0","0","61001005","1","1","1","336"
"0","61001004","15001","0","0","0","0","0","0","36","0","0","0","620060012","0","30","620090012","15001","61001007","0","18","600000015","0","1","600110151","0","0","0","1","620130012","0","0","0","0","0","0","61001005","1","1","1","341"
"0","61001004","16001","0","0","0","0","0","0","36","0","0","0","620060013","0","30","620090013","16001","61001007","0","18","600000016","0","1","600110161","0","0","0","1","620130013","0","0","0","0","0","0","61001005","1","1","1","351"
"0","61001004","17001","0","0","0","0","0","0","36","0","0","0","620060014","0","30","620090014","17001","61001007","0","18","600000017","0","1","600110171","0","0","0","1","620130014","0","0","0","0","0","0","61001005","1","1","1","356"
"0","61001004","18001","0","0","0","0","0","0","36","0","0","0","620060015","0","30","620090015","18001","61001007","0","18","600000018","0","1","600110181","0","0","0","1","620130015","0","0","0","0","0","0","61001005","1","1","1","366"
"0","61001004","19001","0","0","0","0","0","0","36","0","0","0","620060016","0","30","620090016","19001","61001007","0","18","600000019","0","1","600110191","0","0","0","1","620130016","0","0","0","0","0","0","61001005","1","1","1","371"
"0","61001004","20001","0","0","0","0","0","0","36","0","0","0","620060017","0","30","620090017","20001","61001007","0","18","600000020","0","1","600110201","0","0","0","1","620130017","0","0","0","0","0","0","61001005","1","1","1","375"
"0","61001004","21001","0","0","0","0","0","0","36","0","0","0","620060018","0","30","620090018","21001","61001007","0","18","600000021","0","1","600110211","0","0","0","1","620130018","0","0","0","0","0","0","61001005","1","1","1","381"
"0","61001004","22001","0","0","0","0","0","0","36","0","0","0","620060019","0","30","620090019","22001","61001007","0","18","600000022","0","1","600110221","0","0","0","1","620130019","0","0","0","0","0","0","61001005","1","1","1","386"
"0","61001004","23001","0","0","0","0","0","0","36","0","0","0","620060020","0","30","620090020","23001","61001007","0","18","600000023","0","1","600110231","0","0","0","1","620130020","0","0","0","0","0","0","61001005","1","1","1","390"
"0","61001004","24001","0","0","0","0","0","0","36","0","0","0","620060021","0","30","620090021","24001","61001007","0","18","600000024","0","1","600110241","0","0","0","1","620130021","0","0","0","0","0","0","61001005","1","1","1","396"
"0","61001004","25001","0","0","0","0","0","0","36","0","0","0","620060022","0","30","620090022","25001","61001007","0","18","600000025","0","1","600110251","0","0","0","1","620130022","0","0","0","0","0","0","61001005","1","1","1","401"
"0","61001004","26001","0","0","0","0","0","0","36","0","0","0","620060023","0","30","620090023","26001","61001007","0","18","600000026","0","1","600110261","0","0","0","1","620130023","0","0","0","0","0","0","61001005","1","1","1","405"
"0","61001004","27001","0","0","0","0","0","0","36","0","0","0","620060024","0","30","620090024","27001","61001007","0","18","600000027","0","1","600110271","0","0","0","1","620130024","0","0","0","0","0","0","61001005","1","1","1","411"
"0","61001004","28001","0","0","0","0","0","0","36","0","0","0","620060025","0","30","620090025","28001","61001007","0","18","600000028","0","1","600110281","0","0","0","1","620130025","0","0","0","0","0","0","61001005","1","1","1","417"
"0","61001004","29001","0","0","0","0","0","0","36","0","0","0","620060026","0","30","620090026","29001","61001007","0","18","600000029","0","1","600110291","0","0","0","1","620130026","0","0","0","0","0","0","61001005","1","1","1","422"
"0","61001004","30001","0","0","0","0","0","0","36","0","0","0","620060027","0","30","620090027","30001","61001007","0","18","600000030","0","1","600110301","0","0","0","1","620130027","0","0","0","0","0","0","61001005","1","1","1","427"
"0","61001004","31001","0","0","0","0","0","0","36","0","0","0","620060028","0","30","620090028","31001","61001007","0","18","600000031","0","1","600110311","0","0","0","1","620130028","0","0","0","0","0","0","61001005","1","1","1","433"
"0","61001004","32001","0","0","0","0","0","0","36","0","0","0","620060029","0","30","620090029","32001","61001007","0","18","600000032","0","1","600110321","0","0","0","1","620130029","0","0","0","0","0","0","61001005","1","1","1","442"
"0","61001004","33001","0","0","0","0","0","0","36","0","0","0","620060030","0","30","620090030","33001","61001007","0","18","600000033","0","1","600110331","0","0","0","1","620130030","0","0","0","0","0","0","61001005","1","1","1","455"
"0","61001004","34001","0","0","0","0","0","0","36","0","0","0","620060031","0","30","620090031","34001","61001007","0","18","600000034","0","1","600110341","0","0","0","1","620130031","0","0","0","0","0","0","61001005","1","1","1","460"
"0","61001004","35001","0","0","0","0","0","0","36","0","0","0","620060032","0","30","620090032","35001","61001007","0","18","600000035","0","1","600110351","0","0","0","1","620130032","0","0","0","0","0","0","61001005","1","1","1","464"
"0","61001004","36001","0","0","0","0","0","0","36","0","0","0","620060033","0","30","620090033","36001","61001007","0","18","600000036","0","1","600110361","0","0","0","1","620130033","0","0","0","0","0","0","61001005","1","1","1","476"
