0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090001","61001007","1","620130001","61001004","1001","0","0","0","1","0","0","0","1001","1","620060001","258","600000001","0","0","61001005","600110011"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090001","61001007","1","620130001","61001004","2001","0","0","0","1","0","0","0","2001","1","620060001","258","600000002","0","0","61001005","600110021"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090001","61001007","1","620130001","61001004","3001","0","0","0","1","0","0","0","3001","1","620060001","258","600000003","0","0","61001005","600110031"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090001","61001007","1","620130001","61001004","4001","0","0","0","1","0","0","0","4001","1","620060001","258","600000004","0","0","61001005","600110041"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090002","61001007","1","620130002","61001004","5001","0","0","0","1","0","0","0","5001","1","620060002","268","600000005","0","0","61001005","600110051"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090003","61001007","1","620130003","61001004","6001","0","0","0","1","0","0","0","6001","1","620060003","273","600000006","0","0","61001005","600110061"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090004","61001007","1","620130004","61001004","7001","0","0","0","1","0","0","0","7001","1","620060004","281","600000007","0","0","61001005","600110071"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090005","61001007","1","620130005","61001004","8001","0","0","0","1","0","0","0","8001","1","620060005","288","600000008","0","0","61001005","600110081"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090006","61001007","1","620130006","61001004","9001","0","0","0","1","0","0","0","9001","1","620060006","298","600000009","0","0","61001005","600110091"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090007","61001007","1","620130007","61001004","10001","0","0","0","1","0","0","0","10001","1","620060007","309","600000010","0","0","61001005","600110101"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090008","61001007","1","620130008","61001004","11001","0","0","0","1","0","0","0","11001","1","620060008","313","600000011","0","0","61001005","600110111"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090009","61001007","1","620130009","61001004","12001","0","0","0","1","0","0","0","12001","1","620060009","321","600000012","0","0","61001005","600110121"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090010","61001007","1","620130010","61001004","13001","0","0","0","1","0","0","0","13001","1","620060010","326","600000013","0","0","61001005","600110131"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090011","61001007","1","620130011","61001004","14001","0","0","0","1","0","0","0","14001","1","620060011","336","600000014","0","0","61001005","600110141"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090012","61001007","1","620130012","61001004","15001","0","0","0","1","0","0","0","15001","1","620060012","341","600000015","0","0","61001005","600110151"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090013","61001007","1","620130013","61001004","16001","0","0","0","1","0","0","0","16001","1","620060013","351","600000016","0","0","61001005","600110161"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090014","61001007","1","620130014","61001004","17001","0","0","0","1","0","0","0","17001","1","620060014","356","600000017","0","0","61001005","600110171"
