ed74547e6c130147733a896da2c465053920be18a7d8a416fe98d808ef8148c0,dca33e6d30c4ca7ff0f5c0bf73268ec87c3f00ca2c5019d883e4d0c95a8c2fdc,08259cf2818c0291869f63e3e573f82b45ed1255893ab21df48eed3d319aa2f2
"1","1","114601"
"2","2","114701"
"3","3","115601"
"4","5","115801"
"5","6","116801"
"6","7","117401"
"7","8","117801"
"8","9","119201"
"9","10","120801"
"10","12","121201"
"11","13","122101"
"12","14","122401"
"13","15","122801"
"14","16","123501"
"15","17","124101"
"16","20","124701"
"17","21","124901"
"18","22","125701"
"19","24","126701"
"20","25","127001"
"21","27","128301"
"22","28","128801"
