43ba4dac9ed72ecc0bd108c9555e40320463504e6ba7aefbfacf76c0f75b93cd,5600e29bdd64fd494c556b6c5ae6285d049747dae1c42537023472fdcdfe1164,67b726240c2fa1ef47b722c0abf9717bd40dd29e82dee6a4419d0a6406e9ac9d,651346ad2ab9b47998771690610cb89880e84abda007905cbf5ab80547d821fb,9e30fb085fbda6bade64e24fd1046083c53dccf47c2a7b4196d9edc93caeb18b,cdf70668b8e0b08d47b08d2af2bb720cd2576399adeda3c4dc635fd5fdd1a8ba,0d0dec92750d185f5ebd770c34ad1990e123814c81399ba2862e11840223612c
"401021505","0","0","0","401021506","野豬雙胞胎 第1階段","401021507"
"401021905","401021908","0","0","401021906","大胃王 第1階段","401021907"
"401022105","0","0","0","401022106","人馬座 第1階段","401022107"
"401022305","0","0","0","401022306","水之里歐斯 第1階段","401022307"
"401025905","401025908","0","0","401025906","大胃王 第1階段 單人模式","401025907"
"401026105","0","0","0","401026106","人馬座 第1階段 單人模式","401026107"
"401026305","0","0","0","401026306","水之里歐斯 第1階段 單人模式","401026307"
"401031505","0","0","0","401031506","野豬雙胞胎 第2階段","401031507"
"401031905","401031908","0","0","401031906","大胃王 第2階段","401031907"
"401032105","0","0","0","401032106","人馬座 第2階段","401032107"
"401032305","0","0","0","401032306","水之里歐斯 第2階段","401032307"
"401035905","401035908","0","0","401035906","大胃王 第2階段 單人模式","401035907"
"401036105","0","0","0","401036106","人馬座 第2階段 單人模式","401036107"
"401036305","0","0","0","401036306","水之里歐斯 第2階段 單人模式","401036307"
"401041505","0","0","0","401041506","野豬雙胞胎 第3階段","401041507"
"401041905","401041908","0","0","401041906","大胃王 第3階段","401041907"
"401042105","0","0","0","401042106","人馬座 第3階段","401042107"
"401042305","0","0","0","401042306","水之里歐斯 第3階段","401042307"
"401045905","401045908","0","0","401045906","大胃王 第3階段 單人模式","401045907"
"401046105","0","0","0","401046106","人馬座 第3階段 單人模式","401046107"
"401046305","0","0","0","401046306","水之里歐斯 第3階段 單人模式","401046307"
"401304104","401304108","0","0","401304106","三重岩 第1階段","401304107"
"401304204","401304208","0","0","401304206","三重岩 第2階段","401304207"
"401304304","401304308","0","0","401304306","三重岩 第3階段","401304307"
"401304404","401304408","0","0","401304406","三重岩 第4階段","401304407"
"401304504","401304508","0","0","401304506","三重岩 第1階段 單人模式","401304507"
"401304604","401304608","0","0","401304606","三重岩 第2階段 單人模式","401304607"
"401304704","401304708","0","0","401304706","三重岩 第3階段 單人模式","401304707"
"401305105","0","0","0","401305106","野豬雙胞胎 第1階段","401305107"
"401305205","0","0","0","401305206","野豬雙胞胎 第2階段","401305207"
"401305305","0","0","0","401305306","野豬雙胞胎 第3階段","401305307"
"401305405","0","0","0","401305406","野豬雙胞胎 第4階段","401305407"
"401305505","0","0","0","401305506","野豬雙胞胎 第1階段 單人模式","401305507"
"401305605","0","0","0","401305606","野豬雙胞胎 第2階段 單人模式","401305607"
"401305705","0","0","0","401305706","野豬雙胞胎 第3階段 單人模式","401305707"
"401307104","0","0","0","401307106","泰坦龍龜 第1階段","401307107"
"401307204","0","0","0","401307206","泰坦龍龜 第2階段","401307207"
"401307304","0","0","0","401307306","泰坦龍龜 第3階段","401307307"
"401307404","0","0","0","401307406","泰坦龍龜 第4階段","401307407"
"401307504","0","0","0","401307506","泰坦龍龜 第1階段 單人模式","401307507"
"401307604","0","0","0","401307606","泰坦龍龜 第2階段 單人模式","401307607"
"401307704","0","0","0","401307706","泰坦龍龜 第3階段 單人模式","401307707"
"401309105","401309108","0","0","401309106","大胃王 第1階段","401309107"
"401309205","401309208","0","0","401309206","大胃王 第2階段","401309207"
"401309305","401309308","0","0","401309306","大胃王 第3階段","401309307"
"401309405","401309408","0","0","401309406","大胃王 第4階段","401309407"
"401309505","401309508","0","0","401309506","大胃王 第1階段 單人模式","401309507"
"401309605","401309608","0","0","401309606","大胃王 第2階段 單人模式","401309607"
"401309705","401309708","0","0","401309706","大胃王 第3階段 單人模式","401309707"
"401310104","401310107","0","0","401310105","黑曜飛龍 第1階段","401310106"
"401310204","401310207","0","0","401310205","黑曜飛龍 第2階段","401310206"
"401310304","401310307","0","0","401310305","黑曜飛龍 第3階段","401310306"
"401310404","401310407","0","0","401310405","黑曜飛龍 第4階段","401310406"
"401310504","401310507","0","0","401310505","黑曜飛龍 第1階段 單人模式","401310506"
"401310604","401310607","0","0","401310605","黑曜飛龍 第2階段 單人模式","401310606"
"401310704","401310707","0","0","401310705","黑曜飛龍 第3階段 單人模式","401310706"
"401311105","0","0","0","401311106","人馬座 第1階段","401311107"
"401311205","0","0","0","401311206","人馬座 第2階段","401311207"
"401311305","0","0","0","401311306","人馬座 第3階段","401311307"
"401311405","0","0","0","401311406","人馬座 第4階段","401311407"
"401311505","0","0","0","401311506","人馬座 第1階段 單人模式","401311507"
"401311605","0","0","0","401311606","人馬座 第2階段 單人模式","401311607"
"401311705","0","0","0","401311706","人馬座 第3階段 單人模式","401311707"
"401312104","401312107","0","0","401312105","三重岩 第1階段","401312106"
"401312204","401312207","0","0","401312205","三重岩 第2階段","401312206"
"401312304","401312307","0","0","401312305","三重岩 第3階段","401312306"
"401312404","401312407","0","0","401312405","三重岩 第4階段","401312406"
"401312504","401312507","0","0","401312505","三重岩 第5階段","401312506"
"401312604","401312607","0","0","401312605","三重岩 第1階段 單人模式","401312606"
"401312704","401312707","0","0","401312705","三重岩 第2階段 單人模式","401312706"
"401312804","401312807","0","0","401312805","三重岩 第3階段 單人模式","401312806"
"401401105","0","0","0","401401106","水之里歐斯 第1階段","401401107"
"401401205","0","0","0","401401206","水之里歐斯 第2階段","401401207"
"401401305","0","0","0","401401306","水之里歐斯 第3階段","401401307"
"401401405","0","0","0","401401406","水之里歐斯 第4階段","401401407"
"401401505","0","0","0","401401506","水之里歐斯 第5階段","401401507"
"401401605","0","0","0","401401606","水之里歐斯 第1階段 單人模式","401401607"
"401401705","0","0","0","401401706","水之里歐斯 第2階段 單人模式","401401707"
"401401805","0","0","0","401401806","水之里歐斯 第3階段 單人模式","401401807"
"401403104","401403107","0","0","401403105","黑曜飛龍 第1階段","401403106"
"401403204","401403207","0","0","401403205","黑曜飛龍 第2階段","401403206"
"401403304","401403307","0","0","401403305","黑曜飛龍 第3階段","401403306"
"401403404","401403407","0","0","401403405","黑曜飛龍 第4階段","401403406"
"401403504","401403507","0","0","401403505","黑曜飛龍 第5階段","401403506"
"401403604","401403607","0","0","401403605","黑曜飛龍 第1階段 單人模式","401403606"
"401403704","401403707","0","0","401403705","黑曜飛龍 第2階段 單人模式","401403706"
"401403804","401403807","0","0","401403805","黑曜飛龍 第3階段 單人模式","401403806"
"401404104","0","0","0","401404105","泰坦龍龜 第1階段","401404106"
"401404204","0","0","0","401404205","泰坦龍龜 第2階段","401404206"
"401404304","0","0","0","401404305","泰坦龍龜 第3階段","401404306"
"401404404","0","0","0","401404405","泰坦龍龜 第4階段","401404406"
"401404504","0","0","0","401404505","泰坦龍龜 第5階段","401404506"
"401404604","0","0","0","401404605","泰坦龍龜 第1階段 單人模式","401404606"
"401404704","0","0","0","401404705","泰坦龍龜 第2階段 單人模式","401404706"
"401404804","0","0","0","401404805","泰坦龍龜 第3階段 單人模式","401404806"
"401405105","401405108","0","401405109","401405106","野豬雙胞胎 第1階段","401405107"
"401405205","401405208","0","401405209","401405206","野豬雙胞胎 第2階段","401405207"
"401405305","401405308","0","401405309","401405306","野豬雙胞胎 第3階段","401405307"
