9e30fb085fbda6bade64e24fd1046083c53dccf47c2a7b4196d9edc93caeb18b,5600e29bdd64fd494c556b6c5ae6285d049747dae1c42537023472fdcdfe1164,0d0dec92750d185f5ebd770c34ad1990e123814c81399ba2862e11840223612c,651346ad2ab9b47998771690610cb89880e84abda007905cbf5ab80547d821fb,67b726240c2fa1ef47b722c0abf9717bd40dd29e82dee6a4419d0a6406e9ac9d,cdf70668b8e0b08d47b08d2af2bb720cd2576399adeda3c4dc635fd5fdd1a8ba,43ba4dac9ed72ecc0bd108c9555e40320463504e6ba7aefbfacf76c0f75b93cd
"401021506","0","401021507","0","0","野豬雙胞胎 第1階段","401021505"
"401021906","401021908","401021907","0","0","大胃王 第1階段","401021905"
"401022106","0","401022107","0","0","人馬座 第1階段","401022105"
"401022306","0","401022307","0","0","水之里歐斯 第1階段","401022305"
"401025906","401025908","401025907","0","0","大胃王 第1階段 單人模式","401025905"
"401026106","0","401026107","0","0","人馬座 第1階段 單人模式","401026105"
"401026306","0","401026307","0","0","水之里歐斯 第1階段 單人模式","401026305"
"401031506","0","401031507","0","0","野豬雙胞胎 第2階段","401031505"
"401031906","401031908","401031907","0","0","大胃王 第2階段","401031905"
"401032106","0","401032107","0","0","人馬座 第2階段","401032105"
"401032306","0","401032307","0","0","水之里歐斯 第2階段","401032305"
"401035906","401035908","401035907","0","0","大胃王 第2階段 單人模式","401035905"
"401036106","0","401036107","0","0","人馬座 第2階段 單人模式","401036105"
"401036306","0","401036307","0","0","水之里歐斯 第2階段 單人模式","401036305"
"401041506","0","401041507","0","0","野豬雙胞胎 第3階段","401041505"
"401041906","401041908","401041907","0","0","大胃王 第3階段","401041905"
"401042106","0","401042107","0","0","人馬座 第3階段","401042105"
"401042306","0","401042307","0","0","水之里歐斯 第3階段","401042305"
"401045906","401045908","401045907","0","0","大胃王 第3階段 單人模式","401045905"
"401046106","0","401046107","0","0","人馬座 第3階段 單人模式","401046105"
"401046306","0","401046307","0","0","水之里歐斯 第3階段 單人模式","401046305"
"401304106","401304108","401304107","0","0","三重岩 第1階段","401304104"
"401304206","401304208","401304207","0","0","三重岩 第2階段","401304204"
"401304306","401304308","401304307","0","0","三重岩 第3階段","401304304"
"401304406","401304408","401304407","0","0","三重岩 第4階段","401304404"
"401304506","401304508","401304507","0","0","三重岩 第1階段 單人模式","401304504"
"401304606","401304608","401304607","0","0","三重岩 第2階段 單人模式","401304604"
"401304706","401304708","401304707","0","0","三重岩 第3階段 單人模式","401304704"
"401305106","0","401305107","0","0","野豬雙胞胎 第1階段","401305105"
"401305206","0","401305207","0","0","野豬雙胞胎 第2階段","401305205"
"401305306","0","401305307","0","0","野豬雙胞胎 第3階段","401305305"
"401305406","0","401305407","0","0","野豬雙胞胎 第4階段","401305405"
"401305506","0","401305507","0","0","野豬雙胞胎 第1階段 單人模式","401305505"
"401305606","0","401305607","0","0","野豬雙胞胎 第2階段 單人模式","401305605"
"401305706","0","401305707","0","0","野豬雙胞胎 第3階段 單人模式","401305705"
"401307106","0","401307107","0","0","泰坦龍龜 第1階段","401307104"
"401307206","0","401307207","0","0","泰坦龍龜 第2階段","401307204"
"401307306","0","401307307","0","0","泰坦龍龜 第3階段","401307304"
"401307406","0","401307407","0","0","泰坦龍龜 第4階段","401307404"
"401307506","0","401307507","0","0","泰坦龍龜 第1階段 單人模式","401307504"
"401307606","0","401307607","0","0","泰坦龍龜 第2階段 單人模式","401307604"
"401307706","0","401307707","0","0","泰坦龍龜 第3階段 單人模式","401307704"
"401309106","401309108","401309107","0","0","大胃王 第1階段","401309105"
"401309206","401309208","401309207","0","0","大胃王 第2階段","401309205"
"401309306","401309308","401309307","0","0","大胃王 第3階段","401309305"
"401309406","401309408","401309407","0","0","大胃王 第4階段","401309405"
"401309506","401309508","401309507","0","0","大胃王 第1階段 單人模式","401309505"
"401309606","401309608","401309607","0","0","大胃王 第2階段 單人模式","401309605"
