651346ad2ab9b47998771690610cb89880e84abda007905cbf5ab80547d821fb,0d0dec92750d185f5ebd770c34ad1990e123814c81399ba2862e11840223612c,9e30fb085fbda6bade64e24fd1046083c53dccf47c2a7b4196d9edc93caeb18b,67b726240c2fa1ef47b722c0abf9717bd40dd29e82dee6a4419d0a6406e9ac9d,5600e29bdd64fd494c556b6c5ae6285d049747dae1c42537023472fdcdfe1164,cdf70668b8e0b08d47b08d2af2bb720cd2576399adeda3c4dc635fd5fdd1a8ba,43ba4dac9ed72ecc0bd108c9555e40320463504e6ba7aefbfacf76c0f75b93cd
"0","401021507","401021506","0","0","野豬雙胞胎 第1階段","401021505"
"0","401021907","401021906","0","401021908","大胃王 第1階段","401021905"
"0","401022107","401022106","0","0","人馬座 第1階段","401022105"
"0","401022307","401022306","0","0","水之里歐斯 第1階段","401022305"
"0","401025907","401025906","0","401025908","大胃王 第1階段 單人模式","401025905"
"0","401026107","401026106","0","0","人馬座 第1階段 單人模式","401026105"
"0","401026307","401026306","0","0","水之里歐斯 第1階段 單人模式","401026305"
"0","401031507","401031506","0","0","野豬雙胞胎 第2階段","401031505"
"0","401031907","401031906","0","401031908","大胃王 第2階段","401031905"
"0","401032107","401032106","0","0","人馬座 第2階段","401032105"
"0","401032307","401032306","0","0","水之里歐斯 第2階段","401032305"
"0","401035907","401035906","0","401035908","大胃王 第2階段 單人模式","401035905"
"0","401036107","401036106","0","0","人馬座 第2階段 單人模式","401036105"
"0","401036307","401036306","0","0","水之里歐斯 第2階段 單人模式","401036305"
"0","401041507","401041506","0","0","野豬雙胞胎 第3階段","401041505"
"0","401041907","401041906","0","401041908","大胃王 第3階段","401041905"
"0","401042107","401042106","0","0","人馬座 第3階段","401042105"
"0","401042307","401042306","0","0","水之里歐斯 第3階段","401042305"
"0","401045907","401045906","0","401045908","大胃王 第3階段 單人模式","401045905"
"0","401046107","401046106","0","0","人馬座 第3階段 單人模式","401046105"
"0","401046307","401046306","0","0","水之里歐斯 第3階段 單人模式","401046305"
"0","401304107","401304106","0","401304108","三重岩 第1階段","401304104"
"0","401304207","401304206","0","401304208","三重岩 第2階段","401304204"
"0","401304307","401304306","0","401304308","三重岩 第3階段","401304304"
"0","401304407","401304406","0","401304408","三重岩 第4階段","401304404"
"0","401304507","401304506","0","401304508","三重岩 第1階段 單人模式","401304504"
"0","401304607","401304606","0","401304608","三重岩 第2階段 單人模式","401304604"
"0","401304707","401304706","0","401304708","三重岩 第3階段 單人模式","401304704"
"0","401305107","401305106","0","0","野豬雙胞胎 第1階段","401305105"
"0","401305207","401305206","0","0","野豬雙胞胎 第2階段","401305205"
"0","401305307","401305306","0","0","野豬雙胞胎 第3階段","401305305"
"0","401305407","401305406","0","0","野豬雙胞胎 第4階段","401305405"
"0","401305507","401305506","0","0","野豬雙胞胎 第1階段 單人模式","401305505"
"0","401305607","401305606","0","0","野豬雙胞胎 第2階段 單人模式","401305605"
"0","401305707","401305706","0","0","野豬雙胞胎 第3階段 單人模式","401305705"
"0","401307107","401307106","0","0","泰坦龍龜 第1階段","401307104"
"0","401307207","401307206","0","0","泰坦龍龜 第2階段","401307204"
"0","401307307","401307306","0","0","泰坦龍龜 第3階段","401307304"
"0","401307407","401307406","0","0","泰坦龍龜 第4階段","401307404"
