9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523
"9001","99001001","0","20014","8006","1","601","打倒 1 隻惡代官（NORMAL限定）","660014101","99001001","0","1","2019/09/03 16:00:00","1004110","2030/04/01 14:59:59"
"9001","99001002","0","20014","8007","1","601","打倒 1 隻惡代官（HARD限定）","660014201","99001002","0","1","2019/09/03 16:00:00","1004111","2030/04/01 14:59:59"
"9001","99001003","0","20014","8010","1","601","打倒 1 隻惡代官（VERY HARD限定）","660014301","99001003","0","1","2019/09/03 16:00:00","1004112","2030/04/01 14:59:59"
"9001","99001004","0","10041","6011","1","601","打倒 1 隻惡代官（SPECIAL限定）","610041401","99001004","0","1","2019/09/03 16:00:00","1004113","2030/04/01 14:59:59"
"9001","99001005","0","10153","6006","1","601","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","610153101","99001005","0","1","2019/10/01 16:00:00","1005310","2030/04/01 14:59:59"
"9001","99001006","0","10153","6007","1","601","打倒 1 隻貝特魯吉烏斯（HARD限定）","610153201","99001006","0","1","2019/10/01 16:00:00","1005311","2030/04/01 14:59:59"
"9001","99001007","0","10153","6010","1","601","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","610153301","99001007","0","1","2019/10/01 16:00:00","1005312","2030/04/01 14:59:59"
"9001","99001008","0","10153","6011","1","601","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","610153401","99001008","0","1","2019/10/01 16:00:00","1005313","2030/04/01 14:59:59"
"9001","99001009","0","20015","8006","1","601","打倒 1 隻雨神大人（NORMAL限定）","660015101","99001009","0","1","2019/11/01 16:00:00","1004310","2030/04/01 14:59:59"
"9001","99001010","0","20015","8007","1","601","打倒 1 隻雨神大人（HARD限定）","660015201","99001010","0","1","2019/11/01 16:00:00","1004311","2030/04/01 14:59:59"
"9001","99001011","0","20015","8010","1","601","打倒 1 隻雨神大人（VERY HARD限定）","660015301","99001011","0","1","2019/11/01 16:00:00","1004312","2030/04/01 14:59:59"
"9001","99001012","0","10043","6011","1","601","打倒 1 隻雨神大人（SPECIAL限定）","610043401","99001012","0","1","2019/11/01 16:00:00","1004313","2030/04/01 14:59:59"
"9001","99001017","0","20016","8006","1","601","打倒 1 隻奄美魔物（NORMAL限定）","660016101","99001017","0","1","2019/12/02 16:00:00","1004510","2030/04/01 14:59:59"
"9001","99001018","0","20016","8007","1","601","打倒 1 隻奄美魔物（HARD限定）","660016201","99001018","0","1","2019/12/02 16:00:00","1004511","2030/04/01 14:59:59"
"9001","99001019","0","20016","8010","1","601","打倒 1 隻奄美魔物（VERY HARD限定）","660016301","99001019","0","1","2019/12/02 16:00:00","1004512","2030/04/01 14:59:59"
"9001","99001020","0","10045","6011","1","601","打倒 1 隻奄美魔物（SPECIAL限定）","610045401","99001020","0","1","2019/12/02 16:00:00","1004513","2030/04/01 14:59:59"
"0","99001021","0","10021","6001","1","601","在香織的靈魂式空手道場累計獲得 300000 分","0","99001021","0","1","2029/12/02 16:00:00","14","2030/04/01 14:59:59"
"0","99001022","0","10021","6001","1","601","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","0","99001022","0","1","2029/12/02 16:00:00","15","2030/04/01 14:59:59"
"9001","99001023","0","20017","6006","1","601","打倒 1 隻劇毒曼德拉草（NORMAL限定）","660017101","99001023","0","1","2020/01/02 16:00:00","1004710","2030/04/01 14:59:59"
"9001","99001024","0","20017","6007","1","601","打倒 1 隻劇毒曼德拉草（HARD限定）","660017201","99001024","0","1","2020/01/02 16:00:00","1004711","2030/04/01 14:59:59"
"9001","99001025","0","20017","6010","1","601","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","660017301","99001025","0","1","2020/01/02 16:00:00","1004712","2030/04/01 14:59:59"
"9001","99001026","0","10047","6011","1","601","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","610047401","99001026","0","1","2020/01/02 16:00:00","1004713","2030/04/01 14:59:59"
"9001","99001027","0","20018","6006","1","601","打倒 1 隻幻影男爵（NORMAL限定）","660018101","99001027","0","1","2020/02/04 16:00:00","1004910","2030/04/01 14:59:59"
"9001","99001028","0","20018","6007","1","601","打倒 1 隻幻影男爵（HARD限定）","660018201","99001028","0","1","2020/02/04 16:00:00","1004911","2030/04/01 14:59:59"
"9001","99001029","0","20018","6010","1","601","打倒 1 隻幻影男爵（VERY HARD限定）","660018301","99001029","0","1","2020/02/04 16:00:00","1004912","2030/04/01 14:59:59"
"9001","99001030","0","10049","6011","1","601","打倒 1 隻幻影男爵（SPECIAL限定）","610049401","99001030","0","1","2020/02/04 16:00:00","1004913","2030/04/01 14:59:59"
"9001","99001031","0","20019","6006","1","601","打倒 1 隻似龍生物（NORMAL限定）","660019101","99001031","0","1","2020/03/02 16:00:00","1005110","2030/04/01 14:59:59"
"9001","99001032","0","20019","6007","1","601","打倒 1 隻似龍生物（HARD限定）","660019201","99001032","0","1","2020/03/02 16:00:00","1005111","2030/04/01 14:59:59"
"9001","99001033","0","20019","6010","1","601","打倒 1 隻似龍生物（VERY HARD限定）","660019301","99001033","0","1","2020/03/02 16:00:00","1005112","2030/04/01 14:59:59"
"9001","99001034","0","10051","6011","1","601","打倒 1 隻似龍生物（SPECIAL限定）","610051401","99001034","0","1","2020/03/02 16:00:00","1005113","2030/04/01 14:59:59"
"0","99001039","0","10021","6001","1","601","龍人們的接龍競賽累計分數超過300000分","0","99001039","0","1","2029/04/01 15:00:00","14","2030/04/01 14:59:59"
"0","99001040","0","10021","6001","1","601","龍人們的接龍競賽的字彙圖鑑收集240個字彙","0","99001040","0","1","2029/04/01 15:00:00","15","2030/04/01 14:59:59"
"0","99001041","0","10021","6001","1","601","龍人們的接龍競賽的字彙圖鑑收集480個字彙","0","99001041","0","1","2029/04/01 15:00:00","15","2030/04/01 14:59:59"
"9001","99001042","0","20020","6006","1","601","打倒 1 隻復仇者馴鹿（NORMAL限定）","660020101","99001042","0","1","2020/04/01 16:00:00","1005510","2030/04/01 14:59:59"
"9001","99001043","0","20020","6007","1","601","打倒 1 隻復仇者馴鹿（HARD限定）","660020201","99001043","0","1","2020/04/01 16:00:00","1005511","2030/04/01 14:59:59"
"9001","99001044","0","20020","6010","1","601","打倒 1 隻復仇者馴鹿（VERY HARD限定）","660020301","99001044","0","1","2020/04/01 16:00:00","1005512","2030/04/01 14:59:59"
"9001","99001045","0","10055","6011","1","601","打倒 1 隻復仇者馴鹿（SPECIAL限定）","610055401","99001045","0","1","2020/04/01 16:00:00","1005513","2030/04/01 14:59:59"
"9001","99001046","0","20021","6006","1","601","打倒 1 隻山神大人（NORMAL限定）","660021101","99001046","0","1","2020/05/05 16:00:00","1005710","2030/04/01 14:59:59"
"9001","99001047","0","20021","6007","1","601","打倒 1 隻山神大人（HARD限定）","660021201","99001047","0","1","2020/05/05 16:00:00","1005711","2030/04/01 14:59:59"
"9001","99001048","0","20021","6010","1","601","打倒 1 隻山神大人（VERY HARD限定）","660021301","99001048","0","1","2020/05/05 16:00:00","1005712","2030/04/01 14:59:59"
"9001","99001049","0","10057","6011","1","601","打倒 1 隻山神大人（SPECIAL限定）","610057401","99001049","0","1","2020/05/05 16:00:00","1005713","2030/04/01 14:59:59"
"9001","99001051","0","20022","6006","1","601","打倒 1 隻反逆獸（NORMAL限定）","660022101","99001051","0","1","2020/06/03 16:00:00","1006010","2030/04/01 14:59:59"
"9001","99001052","0","20022","6007","1","601","打倒 1 隻反逆獸（HARD限定）","660022201","99001052","0","1","2020/06/03 16:00:00","1006011","2030/04/01 14:59:59"
