f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce
"1","1","2019/09/03 16:00:00","99001001","0","8006","打倒 1 隻惡代官（NORMAL限定）","20014","1004110","2030/04/01 14:59:59","660014101","601","9001","0","99001001"
"1","1","2019/09/03 16:00:00","99001002","0","8007","打倒 1 隻惡代官（HARD限定）","20014","1004111","2030/04/01 14:59:59","660014201","601","9001","0","99001002"
"1","1","2019/09/03 16:00:00","99001003","0","8010","打倒 1 隻惡代官（VERY HARD限定）","20014","1004112","2030/04/01 14:59:59","660014301","601","9001","0","99001003"
"1","1","2019/09/03 16:00:00","99001004","0","6011","打倒 1 隻惡代官（SPECIAL限定）","10041","1004113","2030/04/01 14:59:59","610041401","601","9001","0","99001004"
"1","1","2019/10/01 16:00:00","99001005","0","6006","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","10153","1005310","2030/04/01 14:59:59","610153101","601","9001","0","99001005"
"1","1","2019/10/01 16:00:00","99001006","0","6007","打倒 1 隻貝特魯吉烏斯（HARD限定）","10153","1005311","2030/04/01 14:59:59","610153201","601","9001","0","99001006"
"1","1","2019/10/01 16:00:00","99001007","0","6010","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","10153","1005312","2030/04/01 14:59:59","610153301","601","9001","0","99001007"
"1","1","2019/10/01 16:00:00","99001008","0","6011","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","10153","1005313","2030/04/01 14:59:59","610153401","601","9001","0","99001008"
"1","1","2019/11/01 16:00:00","99001009","0","8006","打倒 1 隻雨神大人（NORMAL限定）","20015","1004310","2030/04/01 14:59:59","660015101","601","9001","0","99001009"
"1","1","2019/11/01 16:00:00","99001010","0","8007","打倒 1 隻雨神大人（HARD限定）","20015","1004311","2030/04/01 14:59:59","660015201","601","9001","0","99001010"
"1","1","2019/11/01 16:00:00","99001011","0","8010","打倒 1 隻雨神大人（VERY HARD限定）","20015","1004312","2030/04/01 14:59:59","660015301","601","9001","0","99001011"
"1","1","2019/11/01 16:00:00","99001012","0","6011","打倒 1 隻雨神大人（SPECIAL限定）","10043","1004313","2030/04/01 14:59:59","610043401","601","9001","0","99001012"
"1","1","2019/12/02 16:00:00","99001017","0","8006","打倒 1 隻奄美魔物（NORMAL限定）","20016","1004510","2030/04/01 14:59:59","660016101","601","9001","0","99001017"
"1","1","2019/12/02 16:00:00","99001018","0","8007","打倒 1 隻奄美魔物（HARD限定）","20016","1004511","2030/04/01 14:59:59","660016201","601","9001","0","99001018"
"1","1","2019/12/02 16:00:00","99001019","0","8010","打倒 1 隻奄美魔物（VERY HARD限定）","20016","1004512","2030/04/01 14:59:59","660016301","601","9001","0","99001019"
"1","1","2019/12/02 16:00:00","99001020","0","6011","打倒 1 隻奄美魔物（SPECIAL限定）","10045","1004513","2030/04/01 14:59:59","610045401","601","9001","0","99001020"
"1","1","2029/12/02 16:00:00","99001021","0","6001","在香織的靈魂式空手道場累計獲得 300000 分","10021","14","2030/04/01 14:59:59","0","601","0","0","99001021"
"1","1","2029/12/02 16:00:00","99001022","0","6001","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","10021","15","2030/04/01 14:59:59","0","601","0","0","99001022"
"1","1","2020/01/02 16:00:00","99001023","0","6006","打倒 1 隻劇毒曼德拉草（NORMAL限定）","20017","1004710","2030/04/01 14:59:59","660017101","601","9001","0","99001023"
"1","1","2020/01/02 16:00:00","99001024","0","6007","打倒 1 隻劇毒曼德拉草（HARD限定）","20017","1004711","2030/04/01 14:59:59","660017201","601","9001","0","99001024"
"1","1","2020/01/02 16:00:00","99001025","0","6010","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","20017","1004712","2030/04/01 14:59:59","660017301","601","9001","0","99001025"
"1","1","2020/01/02 16:00:00","99001026","0","6011","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","10047","1004713","2030/04/01 14:59:59","610047401","601","9001","0","99001026"
"1","1","2020/02/04 16:00:00","99001027","0","6006","打倒 1 隻幻影男爵（NORMAL限定）","20018","1004910","2030/04/01 14:59:59","660018101","601","9001","0","99001027"
"1","1","2020/02/04 16:00:00","99001028","0","6007","打倒 1 隻幻影男爵（HARD限定）","20018","1004911","2030/04/01 14:59:59","660018201","601","9001","0","99001028"
"1","1","2020/02/04 16:00:00","99001029","0","6010","打倒 1 隻幻影男爵（VERY HARD限定）","20018","1004912","2030/04/01 14:59:59","660018301","601","9001","0","99001029"
"1","1","2020/02/04 16:00:00","99001030","0","6011","打倒 1 隻幻影男爵（SPECIAL限定）","10049","1004913","2030/04/01 14:59:59","610049401","601","9001","0","99001030"
"1","1","2020/03/02 16:00:00","99001031","0","6006","打倒 1 隻似龍生物（NORMAL限定）","20019","1005110","2030/04/01 14:59:59","660019101","601","9001","0","99001031"
"1","1","2020/03/02 16:00:00","99001032","0","6007","打倒 1 隻似龍生物（HARD限定）","20019","1005111","2030/04/01 14:59:59","660019201","601","9001","0","99001032"
"1","1","2020/03/02 16:00:00","99001033","0","6010","打倒 1 隻似龍生物（VERY HARD限定）","20019","1005112","2030/04/01 14:59:59","660019301","601","9001","0","99001033"
"1","1","2020/03/02 16:00:00","99001034","0","6011","打倒 1 隻似龍生物（SPECIAL限定）","10051","1005113","2030/04/01 14:59:59","610051401","601","9001","0","99001034"
"1","1","2029/04/01 15:00:00","99001039","0","6001","龍人們的接龍競賽累計分數超過300000分","10021","14","2030/04/01 14:59:59","0","601","0","0","99001039"
"1","1","2029/04/01 15:00:00","99001040","0","6001","龍人們的接龍競賽的字彙圖鑑收集240個字彙","10021","15","2030/04/01 14:59:59","0","601","0","0","99001040"
"1","1","2029/04/01 15:00:00","99001041","0","6001","龍人們的接龍競賽的字彙圖鑑收集480個字彙","10021","15","2030/04/01 14:59:59","0","601","0","0","99001041"
"1","1","2020/04/01 16:00:00","99001042","0","6006","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020","1005510","2030/04/01 14:59:59","660020101","601","9001","0","99001042"
"1","1","2020/04/01 16:00:00","99001043","0","6007","打倒 1 隻復仇者馴鹿（HARD限定）","20020","1005511","2030/04/01 14:59:59","660020201","601","9001","0","99001043"
"1","1","2020/04/01 16:00:00","99001044","0","6010","打倒 1 隻復仇者馴鹿（VERY HARD限定）","20020","1005512","2030/04/01 14:59:59","660020301","601","9001","0","99001044"
"1","1","2020/04/01 16:00:00","99001045","0","6011","打倒 1 隻復仇者馴鹿（SPECIAL限定）","10055","1005513","2030/04/01 14:59:59","610055401","601","9001","0","99001045"
"1","1","2020/05/05 16:00:00","99001046","0","6006","打倒 1 隻山神大人（NORMAL限定）","20021","1005710","2030/04/01 14:59:59","660021101","601","9001","0","99001046"
"1","1","2020/05/05 16:00:00","99001047","0","6007","打倒 1 隻山神大人（HARD限定）","20021","1005711","2030/04/01 14:59:59","660021201","601","9001","0","99001047"
"1","1","2020/05/05 16:00:00","99001048","0","6010","打倒 1 隻山神大人（VERY HARD限定）","20021","1005712","2030/04/01 14:59:59","660021301","601","9001","0","99001048"
"1","1","2020/05/05 16:00:00","99001049","0","6011","打倒 1 隻山神大人（SPECIAL限定）","10057","1005713","2030/04/01 14:59:59","610057401","601","9001","0","99001049"
"1","1","2020/06/03 16:00:00","99001051","0","6006","打倒 1 隻反逆獸（NORMAL限定）","20022","1006010","2030/04/01 14:59:59","660022101","601","9001","0","99001051"
"1","1","2020/06/03 16:00:00","99001052","0","6007","打倒 1 隻反逆獸（HARD限定）","20022","1006011","2030/04/01 14:59:59","660022201","601","9001","0","99001052"
"1","1","2020/06/03 16:00:00","99001053","0","6010","打倒 1 隻反逆獸（VERY HARD限定）","20022","1006012","2030/04/01 14:59:59","660022301","601","9001","0","99001053"
"1","1","2020/06/03 16:00:00","99001054","0","6011","打倒 1 隻反逆獸（SPECIAL限定）","10060","1006013","2030/04/01 14:59:59","610060401","601","9001","0","99001054"
"1","1","2020/09/30 16:00:00","99001055","0","6006","打倒 1 隻喧囂獨角兔（NORMAL限定）","10174","1017410","2030/04/01 14:59:59","610062101","601","9001","0","99001055"
"1","1","2020/09/30 16:00:00","99001056","0","6007","打倒 1 隻喧囂獨角兔（HARD限定）","10174","1017411","2030/04/01 14:59:59","610062201","601","9001","0","99001056"
"1","1","2020/09/30 16:00:00","99001057","0","6010","打倒 1 隻喧囂獨角兔（VERY HARD限定）","10174","1017412","2030/04/01 14:59:59","610062301","601","9001","0","99001057"
