f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098
"1","99001001","1004110","8006","0","1","660014101","99001001","9001","2019/09/03 16:00:00","2030/04/01 14:59:59","打倒 1 隻惡代官（NORMAL限定）","20014","601","0"
"1","99001002","1004111","8007","0","1","660014201","99001002","9001","2019/09/03 16:00:00","2030/04/01 14:59:59","打倒 1 隻惡代官（HARD限定）","20014","601","0"
"1","99001003","1004112","8010","0","1","660014301","99001003","9001","2019/09/03 16:00:00","2030/04/01 14:59:59","打倒 1 隻惡代官（VERY HARD限定）","20014","601","0"
"1","99001004","1004113","6011","0","1","610041401","99001004","9001","2019/09/03 16:00:00","2030/04/01 14:59:59","打倒 1 隻惡代官（SPECIAL限定）","10041","601","0"
"1","99001005","1005310","6006","0","1","610153101","99001005","9001","2019/10/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","10153","601","0"
"1","99001006","1005311","6007","0","1","610153201","99001006","9001","2019/10/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻貝特魯吉烏斯（HARD限定）","10153","601","0"
"1","99001007","1005312","6010","0","1","610153301","99001007","9001","2019/10/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","10153","601","0"
"1","99001008","1005313","6011","0","1","610153401","99001008","9001","2019/10/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","10153","601","0"
"1","99001009","1004310","8006","0","1","660015101","99001009","9001","2019/11/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻雨神大人（NORMAL限定）","20015","601","0"
"1","99001010","1004311","8007","0","1","660015201","99001010","9001","2019/11/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻雨神大人（HARD限定）","20015","601","0"
"1","99001011","1004312","8010","0","1","660015301","99001011","9001","2019/11/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻雨神大人（VERY HARD限定）","20015","601","0"
"1","99001012","1004313","6011","0","1","610043401","99001012","9001","2019/11/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻雨神大人（SPECIAL限定）","10043","601","0"
"1","99001017","1004510","8006","0","1","660016101","99001017","9001","2019/12/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻奄美魔物（NORMAL限定）","20016","601","0"
"1","99001018","1004511","8007","0","1","660016201","99001018","9001","2019/12/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻奄美魔物（HARD限定）","20016","601","0"
"1","99001019","1004512","8010","0","1","660016301","99001019","9001","2019/12/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻奄美魔物（VERY HARD限定）","20016","601","0"
"1","99001020","1004513","6011","0","1","610045401","99001020","9001","2019/12/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻奄美魔物（SPECIAL限定）","10045","601","0"
"1","99001021","14","6001","0","1","0","99001021","0","2029/12/02 16:00:00","2030/04/01 14:59:59","在香織的靈魂式空手道場累計獲得 300000 分","10021","601","0"
"1","99001022","15","6001","0","1","0","99001022","0","2029/12/02 16:00:00","2030/04/01 14:59:59","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","10021","601","0"
"1","99001023","1004710","6006","0","1","660017101","99001023","9001","2020/01/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻劇毒曼德拉草（NORMAL限定）","20017","601","0"
"1","99001024","1004711","6007","0","1","660017201","99001024","9001","2020/01/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻劇毒曼德拉草（HARD限定）","20017","601","0"
"1","99001025","1004712","6010","0","1","660017301","99001025","9001","2020/01/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","20017","601","0"
"1","99001026","1004713","6011","0","1","610047401","99001026","9001","2020/01/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","10047","601","0"
"1","99001027","1004910","6006","0","1","660018101","99001027","9001","2020/02/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻幻影男爵（NORMAL限定）","20018","601","0"
"1","99001028","1004911","6007","0","1","660018201","99001028","9001","2020/02/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻幻影男爵（HARD限定）","20018","601","0"
"1","99001029","1004912","6010","0","1","660018301","99001029","9001","2020/02/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻幻影男爵（VERY HARD限定）","20018","601","0"
"1","99001030","1004913","6011","0","1","610049401","99001030","9001","2020/02/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻幻影男爵（SPECIAL限定）","10049","601","0"
"1","99001031","1005110","6006","0","1","660019101","99001031","9001","2020/03/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻似龍生物（NORMAL限定）","20019","601","0"
"1","99001032","1005111","6007","0","1","660019201","99001032","9001","2020/03/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻似龍生物（HARD限定）","20019","601","0"
"1","99001033","1005112","6010","0","1","660019301","99001033","9001","2020/03/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻似龍生物（VERY HARD限定）","20019","601","0"
"1","99001034","1005113","6011","0","1","610051401","99001034","9001","2020/03/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻似龍生物（SPECIAL限定）","10051","601","0"
"1","99001039","14","6001","0","1","0","99001039","0","2029/04/01 15:00:00","2030/04/01 14:59:59","龍人們的接龍競賽累計分數超過300000分","10021","601","0"
"1","99001040","15","6001","0","1","0","99001040","0","2029/04/01 15:00:00","2030/04/01 14:59:59","龍人們的接龍競賽的字彙圖鑑收集240個字彙","10021","601","0"
"1","99001041","15","6001","0","1","0","99001041","0","2029/04/01 15:00:00","2030/04/01 14:59:59","龍人們的接龍競賽的字彙圖鑑收集480個字彙","10021","601","0"
"1","99001042","1005510","6006","0","1","660020101","99001042","9001","2020/04/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020","601","0"
"1","99001043","1005511","6007","0","1","660020201","99001043","9001","2020/04/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻復仇者馴鹿（HARD限定）","20020","601","0"
"1","99001044","1005512","6010","0","1","660020301","99001044","9001","2020/04/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻復仇者馴鹿（VERY HARD限定）","20020","601","0"
"1","99001045","1005513","6011","0","1","610055401","99001045","9001","2020/04/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻復仇者馴鹿（SPECIAL限定）","10055","601","0"
"1","99001046","1005710","6006","0","1","660021101","99001046","9001","2020/05/05 16:00:00","2030/04/01 14:59:59","打倒 1 隻山神大人（NORMAL限定）","20021","601","0"
