9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e
"9001","601","2030/04/01 14:59:59","1","8006","打倒 1 隻惡代官（NORMAL限定）","2019/09/03 16:00:00","0","20014","0","660014101","1004110","99001001","99001001","1"
"9001","601","2030/04/01 14:59:59","1","8007","打倒 1 隻惡代官（HARD限定）","2019/09/03 16:00:00","0","20014","0","660014201","1004111","99001002","99001002","1"
"9001","601","2030/04/01 14:59:59","1","8010","打倒 1 隻惡代官（VERY HARD限定）","2019/09/03 16:00:00","0","20014","0","660014301","1004112","99001003","99001003","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒 1 隻惡代官（SPECIAL限定）","2019/09/03 16:00:00","0","10041","0","610041401","1004113","99001004","99001004","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","2019/10/01 16:00:00","0","10153","0","610153101","1005310","99001005","99001005","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒 1 隻貝特魯吉烏斯（HARD限定）","2019/10/01 16:00:00","0","10153","0","610153201","1005311","99001006","99001006","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","2019/10/01 16:00:00","0","10153","0","610153301","1005312","99001007","99001007","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","2019/10/01 16:00:00","0","10153","0","610153401","1005313","99001008","99001008","1"
"9001","601","2030/04/01 14:59:59","1","8006","打倒 1 隻雨神大人（NORMAL限定）","2019/11/01 16:00:00","0","20015","0","660015101","1004310","99001009","99001009","1"
"9001","601","2030/04/01 14:59:59","1","8007","打倒 1 隻雨神大人（HARD限定）","2019/11/01 16:00:00","0","20015","0","660015201","1004311","99001010","99001010","1"
"9001","601","2030/04/01 14:59:59","1","8010","打倒 1 隻雨神大人（VERY HARD限定）","2019/11/01 16:00:00","0","20015","0","660015301","1004312","99001011","99001011","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒 1 隻雨神大人（SPECIAL限定）","2019/11/01 16:00:00","0","10043","0","610043401","1004313","99001012","99001012","1"
"9001","601","2030/04/01 14:59:59","1","8006","打倒 1 隻奄美魔物（NORMAL限定）","2019/12/02 16:00:00","0","20016","0","660016101","1004510","99001017","99001017","1"
"9001","601","2030/04/01 14:59:59","1","8007","打倒 1 隻奄美魔物（HARD限定）","2019/12/02 16:00:00","0","20016","0","660016201","1004511","99001018","99001018","1"
"9001","601","2030/04/01 14:59:59","1","8010","打倒 1 隻奄美魔物（VERY HARD限定）","2019/12/02 16:00:00","0","20016","0","660016301","1004512","99001019","99001019","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒 1 隻奄美魔物（SPECIAL限定）","2019/12/02 16:00:00","0","10045","0","610045401","1004513","99001020","99001020","1"
"0","601","2030/04/01 14:59:59","1","6001","在香織的靈魂式空手道場累計獲得 300000 分","2029/12/02 16:00:00","0","10021","0","0","14","99001021","99001021","1"
"0","601","2030/04/01 14:59:59","1","6001","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","2029/12/02 16:00:00","0","10021","0","0","15","99001022","99001022","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒 1 隻劇毒曼德拉草（NORMAL限定）","2020/01/02 16:00:00","0","20017","0","660017101","1004710","99001023","99001023","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒 1 隻劇毒曼德拉草（HARD限定）","2020/01/02 16:00:00","0","20017","0","660017201","1004711","99001024","99001024","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","2020/01/02 16:00:00","0","20017","0","660017301","1004712","99001025","99001025","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","2020/01/02 16:00:00","0","10047","0","610047401","1004713","99001026","99001026","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒 1 隻幻影男爵（NORMAL限定）","2020/02/04 16:00:00","0","20018","0","660018101","1004910","99001027","99001027","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒 1 隻幻影男爵（HARD限定）","2020/02/04 16:00:00","0","20018","0","660018201","1004911","99001028","99001028","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒 1 隻幻影男爵（VERY HARD限定）","2020/02/04 16:00:00","0","20018","0","660018301","1004912","99001029","99001029","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒 1 隻幻影男爵（SPECIAL限定）","2020/02/04 16:00:00","0","10049","0","610049401","1004913","99001030","99001030","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒 1 隻似龍生物（NORMAL限定）","2020/03/02 16:00:00","0","20019","0","660019101","1005110","99001031","99001031","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒 1 隻似龍生物（HARD限定）","2020/03/02 16:00:00","0","20019","0","660019201","1005111","99001032","99001032","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒 1 隻似龍生物（VERY HARD限定）","2020/03/02 16:00:00","0","20019","0","660019301","1005112","99001033","99001033","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒 1 隻似龍生物（SPECIAL限定）","2020/03/02 16:00:00","0","10051","0","610051401","1005113","99001034","99001034","1"
"0","601","2030/04/01 14:59:59","1","6001","龍人們的接龍競賽累計分數超過300000分","2029/04/01 15:00:00","0","10021","0","0","14","99001039","99001039","1"
"0","601","2030/04/01 14:59:59","1","6001","龍人們的接龍競賽的字彙圖鑑收集240個字彙","2029/04/01 15:00:00","0","10021","0","0","15","99001040","99001040","1"
"0","601","2030/04/01 14:59:59","1","6001","龍人們的接龍競賽的字彙圖鑑收集480個字彙","2029/04/01 15:00:00","0","10021","0","0","15","99001041","99001041","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒 1 隻復仇者馴鹿（NORMAL限定）","2020/04/01 16:00:00","0","20020","0","660020101","1005510","99001042","99001042","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒 1 隻復仇者馴鹿（HARD限定）","2020/04/01 16:00:00","0","20020","0","660020201","1005511","99001043","99001043","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒 1 隻復仇者馴鹿（VERY HARD限定）","2020/04/01 16:00:00","0","20020","0","660020301","1005512","99001044","99001044","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒 1 隻復仇者馴鹿（SPECIAL限定）","2020/04/01 16:00:00","0","10055","0","610055401","1005513","99001045","99001045","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒 1 隻山神大人（NORMAL限定）","2020/05/05 16:00:00","0","20021","0","660021101","1005710","99001046","99001046","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒 1 隻山神大人（HARD限定）","2020/05/05 16:00:00","0","20021","0","660021201","1005711","99001047","99001047","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒 1 隻山神大人（VERY HARD限定）","2020/05/05 16:00:00","0","20021","0","660021301","1005712","99001048","99001048","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒 1 隻山神大人（SPECIAL限定）","2020/05/05 16:00:00","0","10057","0","610057401","1005713","99001049","99001049","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒 1 隻反逆獸（NORMAL限定）","2020/06/03 16:00:00","0","20022","0","660022101","1006010","99001051","99001051","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒 1 隻反逆獸（HARD限定）","2020/06/03 16:00:00","0","20022","0","660022201","1006011","99001052","99001052","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒 1 隻反逆獸（VERY HARD限定）","2020/06/03 16:00:00","0","20022","0","660022301","1006012","99001053","99001053","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒 1 隻反逆獸（SPECIAL限定）","2020/06/03 16:00:00","0","10060","0","610060401","1006013","99001054","99001054","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒 1 隻喧囂獨角兔（NORMAL限定）","2020/09/30 16:00:00","0","10174","0","610062101","1017410","99001055","99001055","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒 1 隻喧囂獨角兔（HARD限定）","2020/09/30 16:00:00","0","10174","0","610062201","1017411","99001056","99001056","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒 1 隻喧囂獨角兔（VERY HARD限定）","2020/09/30 16:00:00","0","10174","0","610062301","1017412","99001057","99001057","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒 1 隻喧囂獨角兔（SPECIAL限定）","2020/09/30 16:00:00","0","10174","0","610062401","1017413","99001058","99001058","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒 1 隻糾結的盆栽小花（NORMAL限定）","2020/10/12 16:00:00","0","10175","0","610063101","1017510","99001059","99001059","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒 1 隻糾結的盆栽小花（HARD限定）","2020/10/12 16:00:00","0","10175","0","610063201","1017511","99001060","99001060","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","2020/10/12 16:00:00","0","10175","0","610063301","1017512","99001061","99001061","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","2020/10/12 16:00:00","0","10175","0","610063401","1017513","99001062","99001062","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒 1 隻好朋友X（NORMAL限定）","2020/07/02 16:00:00","0","20023","0","660023101","1006510","99001063","99001063","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒 1 隻好朋友X（HARD限定）","2020/07/02 16:00:00","0","20023","0","660023201","1006511","99001064","99001064","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒 1 隻好朋友X（VERY HARD限定）","2020/07/02 16:00:00","0","20023","0","660023301","1006512","99001065","99001065","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒 1 隻好朋友X（SPECIAL限定）","2020/07/02 16:00:00","0","10065","0","610065401","1006513","99001066","99001066","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒 1 隻忍者首領半藏（NORMAL限定）","2020/08/03 16:00:00","0","20024","0","660024101","1006710","99001067","99001067","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒 1 隻忍者首領半藏（HARD限定）","2020/08/03 16:00:00","0","20024","0","660024201","1006711","99001068","99001068","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒 1 隻忍者首領半藏（VERY HARD限定）","2020/08/03 16:00:00","0","20024","0","660024301","1006712","99001069","99001069","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒 1 隻忍者首領半藏（SPECIAL限定）","2020/08/03 16:00:00","0","10067","0","610067401","1006713","99001070","99001070","1"
"0","601","2030/04/01 14:59:59","1","6001","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","2029/04/01 15:00:00","0","10040","0","0","14","99001071","99001071","1"
"0","601","2030/04/01 14:59:59","1","6001","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","2029/04/01 15:00:00","0","10040","0","0","14","99001072","99001072","1"
"0","601","2030/04/01 14:59:59","1","6001","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","2029/04/01 15:00:00","0","10040","0","0","15","99001073","99001073","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒 1 隻賈巴沃克（NORMAL限定）","2020/09/04 16:00:00","0","20025","0","660025101","1006910","99001074","99001074","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒 1 隻賈巴沃克（HARD限定）","2020/09/04 16:00:00","0","20025","0","660025201","1006911","99001075","99001075","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒 1 隻賈巴沃克（VERY HARD限定）","2020/09/04 16:00:00","0","20025","0","660025301","1006912","99001076","99001076","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒 1 隻賈巴沃克（SPECIAL限定）","2020/09/04 16:00:00","0","10069","0","610069401","1006913","99001077","99001077","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒 1 隻覺醒‧花心星（NORMAL限定）","2020/11/02 16:00:00","0","20026","0","660026101","1007110","99001078","99001078","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒 1 隻覺醒‧花心星（HARD限定）","2020/11/02 16:00:00","0","20026","0","660026201","1007111","99001079","99001079","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒 1 隻覺醒‧花心星（VERY HARD限定）","2020/11/02 16:00:00","0","20026","0","660026301","1007112","99001080","99001080","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒 1 隻覺醒‧花心星（SPECIAL限定）","2020/11/02 16:00:00","0","10071","0","610071401","1007113","99001081","99001081","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","2020/12/04 16:00:00","0","20027","0","660027101","1007310","99001082","99001082","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","2020/12/04 16:00:00","0","20027","0","660027201","1007311","99001083","99001083","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","2020/12/04 16:00:00","0","20027","0","660027301","1007312","99001084","99001084","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","2020/12/04 16:00:00","0","10073","0","610073401","1007313","99001085","99001085","1"
"0","601","2030/04/01 14:59:59","1","6001","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","2020/12/04 16:00:00","0","10021","0","0","14","99001086","99001086","1"
"0","601","2030/04/01 14:59:59","1","6001","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","2020/12/04 16:00:00","0","10021","0","0","14","99001087","99001087","1"
"0","601","2030/04/01 14:59:59","1","6001","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","2020/12/04 16:00:00","0","10021","0","0","14","99001088","99001088","1"
"0","601","2030/04/01 14:59:59","1","6001","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","2020/12/04 16:00:00","0","10021","0","0","14","99001089","99001089","1"
"0","601","2030/04/01 14:59:59","1","6001","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","2020/12/04 16:00:00","0","10021","0","0","14","99001090","99001090","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒 1 隻失控的純潔之弓（NORMAL限定）","2020/12/31 16:00:00","0","20028","0","660028101","1007510","99001091","99001091","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒 1 隻失控的純潔之弓（HARD限定）","2020/12/31 16:00:00","0","20028","0","660028201","1007511","99001092","99001092","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒 1 隻失控的純潔之弓（VERY HARD限定）","2020/12/31 16:00:00","0","20028","0","660028301","1007512","99001093","99001093","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒 1 隻失控的純潔之弓（SPECIAL限定）","2020/12/31 16:00:00","0","10075","0","610075401","1007513","99001094","99001094","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻驚叫鬼魂教父（NORMAL限定）","2021/02/01 16:00:00","0","20029","0","660029101","1007710","99001095","99001095","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻驚叫鬼魂教父（HARD限定）","2021/02/01 16:00:00","0","20029","0","660029201","1007711","99001096","99001096","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2021/02/01 16:00:00","0","20029","0","660029301","1007712","99001097","99001097","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻驚叫鬼魂教父（SPECIAL限定）","2021/02/01 16:00:00","0","10077","0","610077401","1007713","99001098","99001098","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻反逆獸 de M（NORMAL限定）","2021/03/02 16:00:00","0","20030","0","660030101","1007910","99001099","99001099","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻反逆獸 de M（HARD限定）","2021/03/02 16:00:00","0","20030","0","660030201","1007911","99001100","99001100","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻反逆獸 de M（VERY HARD限定）","2021/03/02 16:00:00","0","20030","0","660030301","1007912","99001101","99001101","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻反逆獸 de M（SPECIAL限定）","2021/03/02 16:00:00","0","10079","0","610079401","1007913","99001102","99001102","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻被操控的雪人（NORMAL限定）","2021/04/01 16:00:00","0","20031","0","660031101","1008110","99001103","99001103","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻被操控的雪人（HARD限定）","2021/04/01 16:00:00","0","20031","0","660031201","1008111","99001104","99001104","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻被操控的雪人（VERY HARD限定）","2021/04/01 16:00:00","0","20031","0","660031301","1008112","99001105","99001105","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻被操控的雪人（SPECIAL限定）","2021/04/01 16:00:00","0","10081","0","610081401","1008113","99001106","99001106","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒 1 隻究極金槍鮪（NORMAL限定）","2021/05/04 16:00:00","0","20032","0","660032101","1008310","99001107","99001107","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒 1 隻究極金槍鮪（HARD限定）","2021/05/04 16:00:00","0","20032","0","660032201","1008311","99001108","99001108","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒 1 隻究極金槍鮪（VERY HARD限定）","2021/05/04 16:00:00","0","20032","0","660032301","1008312","99001109","99001109","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒 1 隻究極金槍鮪（SPECIAL限定）","2021/05/04 16:00:00","0","10083","0","610083401","1008313","99001110","99001110","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒 1 隻角鹿將軍（NORMAL限定）","2021/06/02 16:00:00","0","20033","0","660033101","1008610","99001111","99001111","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒 1 隻角鹿將軍（HARD限定）","2021/06/02 16:00:00","0","20033","0","660033201","1008611","99001112","99001112","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒 1 隻角鹿將軍（VERY HARD限定）","2021/06/02 16:00:00","0","20033","0","660033301","1008612","99001113","99001113","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒 1 隻角鹿將軍（SPECIAL限定）","2021/06/02 16:00:00","0","10086","0","610086401","1008613","99001114","99001114","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒 1 隻黑風之精靈（NORMAL限定）","2021/06/12 16:00:00","0","20034","0","660034101","1008710","99001115","99001115","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒 1 隻黑風之精靈（HARD限定）","2021/06/12 16:00:00","0","20034","0","660034201","1008711","99001116","99001116","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒 1 隻黑風之精靈（VERY HARD限定）","2021/06/12 16:00:00","0","20034","0","660034301","1008712","99001117","99001117","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒 1 隻黑風之精靈（SPECIAL限定）","2021/06/12 16:00:00","0","10087","0","610087401","1008713","99001118","99001118","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒 1 隻魔物的公主（NORMAL限定）","2021/07/05 16:00:00","0","20035","0","660035101","1008910","99001119","99001119","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒 1 隻魔物的公主（HARD限定）","2021/07/05 16:00:00","0","20035","0","660035201","1008911","99001120","99001120","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒 1 隻魔物的公主（VERY HARD限定）","2021/07/05 16:00:00","0","20035","0","660035301","1008912","99001121","99001121","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒 1 隻魔物的公主（SPECIAL限定）","2021/07/05 16:00:00","0","10089","0","610089401","1008913","99001122","99001122","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒 1 隻無名的藝術（NORMAL限定）","2021/08/02 16:00:00","0","20036","0","660036101","1009110","99001123","99001123","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒 1 隻無名的藝術（HARD限定）","2021/08/02 16:00:00","0","20036","0","660036201","1009111","99001124","99001124","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒 1 隻無名的藝術（VERY HARD限定）","2021/08/02 16:00:00","0","20036","0","660036301","1009112","99001125","99001125","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒 1 隻無名的藝術（SPECIAL限定）","2021/08/02 16:00:00","0","10091","0","610091401","1009113","99001126","99001126","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻爆裂‧時間儀（NORMAL限定）","2021/09/01 16:00:00","0","20037","0","660037101","1009310","99001127","99001127","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻爆裂‧時間儀（HARD限定）","2021/09/01 16:00:00","0","20037","0","660037201","1009311","99001128","99001128","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻爆裂‧時間儀（VERY HARD限定）","2021/09/01 16:00:00","0","20037","0","660037301","1009312","99001129","99001129","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻爆裂‧時間儀（SPECIAL限定）","2021/09/01 16:00:00","0","10093","0","610093401","1009313","99001130","99001130","1"
"0","601","2030/04/01 14:59:59","1","6001","龍人們的接龍競賽的字彙圖鑑收集728個字彙","2029/09/01 16:00:00","0","10066","0","0","15","99001131","99001131","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒 1 隻究極機械玩具王（NORMAL限定）","2021/10/01 16:00:00","0","20038","0","660038101","1009510","99001132","99001132","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒 1 隻究極機械玩具王（HARD限定）","2021/10/01 16:00:00","0","20038","0","660038201","1009511","99001133","99001133","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒 1 隻究極機械玩具王（VERY HARD限定）","2021/10/01 16:00:00","0","20038","0","660038301","1009512","99001134","99001134","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒 1 隻究極機械玩具王（SPECIAL限定）","2021/10/01 16:00:00","0","10095","0","610095401","1009513","99001135","99001135","1"
"9001","601","2030/04/01 14:59:59","1","6006","完成1次擅長的作業","2021/11/01 16:00:00","0","20039","0","660039101","1009710","99001136","99001136","1"
"9001","601","2030/04/01 14:59:59","1","6007","完成1次有些棘手的作業","2021/11/01 16:00:00","0","20039","0","660039201","1009711","99001137","99001137","1"
"9001","601","2030/04/01 14:59:59","1","6010","完成1次非常棘手的作業","2021/11/01 16:00:00","0","20039","0","660039301","1009712","99001138","99001138","1"
"9001","601","2030/04/01 14:59:59","1","6011","完成1次留到暑假最後一天的作業","2021/11/01 16:00:00","0","10097","0","610097401","1009713","99001139","99001139","1"
"0","601","2030/04/01 14:59:59","1","6001","閱覽所有暑假圖畫日記","2029/04/01 16:00:00","0","10097","0","0","15","99001140","99001140","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻女王歌唱水母（NORMAL限定）","2021/12/02 16:00:00","0","20040","0","660040101","1009910","99001142","99001142","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻女王歌唱水母（HARD限定）","2021/12/02 16:00:00","0","20040","0","660040201","1009911","99001143","99001143","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻女王歌唱水母（VERY HARD限定）","2021/12/02 16:00:00","0","20040","0","660040301","1009912","99001144","99001144","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻女王歌唱水母（SPECIAL限定）","2021/12/02 16:00:00","0","10099","0","610099401","1009913","99001145","99001145","1"
"0","601","2030/04/01 14:59:59","1","6001","在周邊區獲得所有周邊的50%","2029/04/01 15:00:00","0","10072","0","0","14","99001146","99001146","1"
"0","601","2030/04/01 14:59:59","1","6001","在周邊區獲得所有種類的周邊","2029/04/01 15:00:00","0","10072","0","0","14","99001147","99001147","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻基古魯博士（NORMAL限定）","2022/01/03 16:00:00","0","20041","0","660041101","1010110","99001148","99001148","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻基古魯博士（HARD限定）","2022/01/03 16:00:00","0","20041","0","660041201","1010111","99001149","99001149","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻基古魯博士（VERY HARD限定）","2022/01/03 16:00:00","0","20041","0","660041301","1010112","99001150","99001150","1"
