b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0
"20014","2030/04/01 14:59:59","99001001","1","1004110","99001001","0","1","0","8006","660014101","601","2019/09/03 16:00:00","打倒 1 隻惡代官（NORMAL限定）","9001"
"20014","2030/04/01 14:59:59","99001002","1","1004111","99001002","0","1","0","8007","660014201","601","2019/09/03 16:00:00","打倒 1 隻惡代官（HARD限定）","9001"
"20014","2030/04/01 14:59:59","99001003","1","1004112","99001003","0","1","0","8010","660014301","601","2019/09/03 16:00:00","打倒 1 隻惡代官（VERY HARD限定）","9001"
"10041","2030/04/01 14:59:59","99001004","1","1004113","99001004","0","1","0","6011","610041401","601","2019/09/03 16:00:00","打倒 1 隻惡代官（SPECIAL限定）","9001"
"10153","2030/04/01 14:59:59","99001005","1","1005310","99001005","0","1","0","6006","610153101","601","2019/10/01 16:00:00","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","9001"
"10153","2030/04/01 14:59:59","99001006","1","1005311","99001006","0","1","0","6007","610153201","601","2019/10/01 16:00:00","打倒 1 隻貝特魯吉烏斯（HARD限定）","9001"
"10153","2030/04/01 14:59:59","99001007","1","1005312","99001007","0","1","0","6010","610153301","601","2019/10/01 16:00:00","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","9001"
"10153","2030/04/01 14:59:59","99001008","1","1005313","99001008","0","1","0","6011","610153401","601","2019/10/01 16:00:00","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","9001"
"20015","2030/04/01 14:59:59","99001009","1","1004310","99001009","0","1","0","8006","660015101","601","2019/11/01 16:00:00","打倒 1 隻雨神大人（NORMAL限定）","9001"
"20015","2030/04/01 14:59:59","99001010","1","1004311","99001010","0","1","0","8007","660015201","601","2019/11/01 16:00:00","打倒 1 隻雨神大人（HARD限定）","9001"
"20015","2030/04/01 14:59:59","99001011","1","1004312","99001011","0","1","0","8010","660015301","601","2019/11/01 16:00:00","打倒 1 隻雨神大人（VERY HARD限定）","9001"
"10043","2030/04/01 14:59:59","99001012","1","1004313","99001012","0","1","0","6011","610043401","601","2019/11/01 16:00:00","打倒 1 隻雨神大人（SPECIAL限定）","9001"
"20016","2030/04/01 14:59:59","99001017","1","1004510","99001017","0","1","0","8006","660016101","601","2019/12/02 16:00:00","打倒 1 隻奄美魔物（NORMAL限定）","9001"
"20016","2030/04/01 14:59:59","99001018","1","1004511","99001018","0","1","0","8007","660016201","601","2019/12/02 16:00:00","打倒 1 隻奄美魔物（HARD限定）","9001"
"20016","2030/04/01 14:59:59","99001019","1","1004512","99001019","0","1","0","8010","660016301","601","2019/12/02 16:00:00","打倒 1 隻奄美魔物（VERY HARD限定）","9001"
"10045","2030/04/01 14:59:59","99001020","1","1004513","99001020","0","1","0","6011","610045401","601","2019/12/02 16:00:00","打倒 1 隻奄美魔物（SPECIAL限定）","9001"
"10021","2030/04/01 14:59:59","99001021","1","14","99001021","0","1","0","6001","0","601","2029/12/02 16:00:00","在香織的靈魂式空手道場累計獲得 300000 分","0"
"10021","2030/04/01 14:59:59","99001022","1","15","99001022","0","1","0","6001","0","601","2029/12/02 16:00:00","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","0"
"20017","2030/04/01 14:59:59","99001023","1","1004710","99001023","0","1","0","6006","660017101","601","2020/01/02 16:00:00","打倒 1 隻劇毒曼德拉草（NORMAL限定）","9001"
"20017","2030/04/01 14:59:59","99001024","1","1004711","99001024","0","1","0","6007","660017201","601","2020/01/02 16:00:00","打倒 1 隻劇毒曼德拉草（HARD限定）","9001"
"20017","2030/04/01 14:59:59","99001025","1","1004712","99001025","0","1","0","6010","660017301","601","2020/01/02 16:00:00","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","9001"
"10047","2030/04/01 14:59:59","99001026","1","1004713","99001026","0","1","0","6011","610047401","601","2020/01/02 16:00:00","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","9001"
"20018","2030/04/01 14:59:59","99001027","1","1004910","99001027","0","1","0","6006","660018101","601","2020/02/04 16:00:00","打倒 1 隻幻影男爵（NORMAL限定）","9001"
"20018","2030/04/01 14:59:59","99001028","1","1004911","99001028","0","1","0","6007","660018201","601","2020/02/04 16:00:00","打倒 1 隻幻影男爵（HARD限定）","9001"
"20018","2030/04/01 14:59:59","99001029","1","1004912","99001029","0","1","0","6010","660018301","601","2020/02/04 16:00:00","打倒 1 隻幻影男爵（VERY HARD限定）","9001"
"10049","2030/04/01 14:59:59","99001030","1","1004913","99001030","0","1","0","6011","610049401","601","2020/02/04 16:00:00","打倒 1 隻幻影男爵（SPECIAL限定）","9001"
