b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe
"20014","0","8006","99001001","0","2019/09/03 16:00:00","601","1004110","打倒 1 隻惡代官（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660014101","99001001"
"20014","0","8007","99001002","0","2019/09/03 16:00:00","601","1004111","打倒 1 隻惡代官（HARD限定）","2030/04/01 14:59:59","9001","1","1","660014201","99001002"
"20014","0","8010","99001003","0","2019/09/03 16:00:00","601","1004112","打倒 1 隻惡代官（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660014301","99001003"
"10041","0","6011","99001004","0","2019/09/03 16:00:00","601","1004113","打倒 1 隻惡代官（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610041401","99001004"
"10153","0","6006","99001005","0","2019/10/01 16:00:00","601","1005310","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","610153101","99001005"
"10153","0","6007","99001006","0","2019/10/01 16:00:00","601","1005311","打倒 1 隻貝特魯吉烏斯（HARD限定）","2030/04/01 14:59:59","9001","1","1","610153201","99001006"
"10153","0","6010","99001007","0","2019/10/01 16:00:00","601","1005312","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","610153301","99001007"
"10153","0","6011","99001008","0","2019/10/01 16:00:00","601","1005313","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610153401","99001008"
"20015","0","8006","99001009","0","2019/11/01 16:00:00","601","1004310","打倒 1 隻雨神大人（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660015101","99001009"
"20015","0","8007","99001010","0","2019/11/01 16:00:00","601","1004311","打倒 1 隻雨神大人（HARD限定）","2030/04/01 14:59:59","9001","1","1","660015201","99001010"
"20015","0","8010","99001011","0","2019/11/01 16:00:00","601","1004312","打倒 1 隻雨神大人（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660015301","99001011"
"10043","0","6011","99001012","0","2019/11/01 16:00:00","601","1004313","打倒 1 隻雨神大人（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610043401","99001012"
"20016","0","8006","99001017","0","2019/12/02 16:00:00","601","1004510","打倒 1 隻奄美魔物（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660016101","99001017"
"20016","0","8007","99001018","0","2019/12/02 16:00:00","601","1004511","打倒 1 隻奄美魔物（HARD限定）","2030/04/01 14:59:59","9001","1","1","660016201","99001018"
"20016","0","8010","99001019","0","2019/12/02 16:00:00","601","1004512","打倒 1 隻奄美魔物（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660016301","99001019"
"10045","0","6011","99001020","0","2019/12/02 16:00:00","601","1004513","打倒 1 隻奄美魔物（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610045401","99001020"
"10021","0","6001","99001021","0","2029/12/02 16:00:00","601","14","在香織的靈魂式空手道場累計獲得 300000 分","2030/04/01 14:59:59","0","1","1","0","99001021"
"10021","0","6001","99001022","0","2029/12/02 16:00:00","601","15","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","2030/04/01 14:59:59","0","1","1","0","99001022"
"20017","0","6006","99001023","0","2020/01/02 16:00:00","601","1004710","打倒 1 隻劇毒曼德拉草（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660017101","99001023"
"20017","0","6007","99001024","0","2020/01/02 16:00:00","601","1004711","打倒 1 隻劇毒曼德拉草（HARD限定）","2030/04/01 14:59:59","9001","1","1","660017201","99001024"
"20017","0","6010","99001025","0","2020/01/02 16:00:00","601","1004712","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660017301","99001025"
"10047","0","6011","99001026","0","2020/01/02 16:00:00","601","1004713","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610047401","99001026"
"20018","0","6006","99001027","0","2020/02/04 16:00:00","601","1004910","打倒 1 隻幻影男爵（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660018101","99001027"
"20018","0","6007","99001028","0","2020/02/04 16:00:00","601","1004911","打倒 1 隻幻影男爵（HARD限定）","2030/04/01 14:59:59","9001","1","1","660018201","99001028"
"20018","0","6010","99001029","0","2020/02/04 16:00:00","601","1004912","打倒 1 隻幻影男爵（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660018301","99001029"
"10049","0","6011","99001030","0","2020/02/04 16:00:00","601","1004913","打倒 1 隻幻影男爵（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610049401","99001030"
"20019","0","6006","99001031","0","2020/03/02 16:00:00","601","1005110","打倒 1 隻似龍生物（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660019101","99001031"
"20019","0","6007","99001032","0","2020/03/02 16:00:00","601","1005111","打倒 1 隻似龍生物（HARD限定）","2030/04/01 14:59:59","9001","1","1","660019201","99001032"
"20019","0","6010","99001033","0","2020/03/02 16:00:00","601","1005112","打倒 1 隻似龍生物（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660019301","99001033"
"10051","0","6011","99001034","0","2020/03/02 16:00:00","601","1005113","打倒 1 隻似龍生物（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610051401","99001034"
"10021","0","6001","99001039","0","2029/04/01 15:00:00","601","14","龍人們的接龍競賽累計分數超過300000分","2030/04/01 14:59:59","0","1","1","0","99001039"
"10021","0","6001","99001040","0","2029/04/01 15:00:00","601","15","龍人們的接龍競賽的字彙圖鑑收集240個字彙","2030/04/01 14:59:59","0","1","1","0","99001040"
"10021","0","6001","99001041","0","2029/04/01 15:00:00","601","15","龍人們的接龍競賽的字彙圖鑑收集480個字彙","2030/04/01 14:59:59","0","1","1","0","99001041"
"20020","0","6006","99001042","0","2020/04/01 16:00:00","601","1005510","打倒 1 隻復仇者馴鹿（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660020101","99001042"
"20020","0","6007","99001043","0","2020/04/01 16:00:00","601","1005511","打倒 1 隻復仇者馴鹿（HARD限定）","2030/04/01 14:59:59","9001","1","1","660020201","99001043"
"20020","0","6010","99001044","0","2020/04/01 16:00:00","601","1005512","打倒 1 隻復仇者馴鹿（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660020301","99001044"
"10055","0","6011","99001045","0","2020/04/01 16:00:00","601","1005513","打倒 1 隻復仇者馴鹿（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610055401","99001045"
"20021","0","6006","99001046","0","2020/05/05 16:00:00","601","1005710","打倒 1 隻山神大人（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660021101","99001046"
"20021","0","6007","99001047","0","2020/05/05 16:00:00","601","1005711","打倒 1 隻山神大人（HARD限定）","2030/04/01 14:59:59","9001","1","1","660021201","99001047"
"20021","0","6010","99001048","0","2020/05/05 16:00:00","601","1005712","打倒 1 隻山神大人（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660021301","99001048"
"10057","0","6011","99001049","0","2020/05/05 16:00:00","601","1005713","打倒 1 隻山神大人（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610057401","99001049"
"20022","0","6006","99001051","0","2020/06/03 16:00:00","601","1006010","打倒 1 隻反逆獸（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660022101","99001051"
"20022","0","6007","99001052","0","2020/06/03 16:00:00","601","1006011","打倒 1 隻反逆獸（HARD限定）","2030/04/01 14:59:59","9001","1","1","660022201","99001052"
"20022","0","6010","99001053","0","2020/06/03 16:00:00","601","1006012","打倒 1 隻反逆獸（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660022301","99001053"
"10060","0","6011","99001054","0","2020/06/03 16:00:00","601","1006013","打倒 1 隻反逆獸（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610060401","99001054"
"10174","0","6006","99001055","0","2020/09/30 16:00:00","601","1017410","打倒 1 隻喧囂獨角兔（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","610062101","99001055"
"10174","0","6007","99001056","0","2020/09/30 16:00:00","601","1017411","打倒 1 隻喧囂獨角兔（HARD限定）","2030/04/01 14:59:59","9001","1","1","610062201","99001056"
"10174","0","6010","99001057","0","2020/09/30 16:00:00","601","1017412","打倒 1 隻喧囂獨角兔（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","610062301","99001057"
"10174","0","6011","99001058","0","2020/09/30 16:00:00","601","1017413","打倒 1 隻喧囂獨角兔（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610062401","99001058"
"10175","0","6006","99001059","0","2020/10/12 16:00:00","601","1017510","打倒 1 隻糾結的盆栽小花（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","610063101","99001059"
"10175","0","6007","99001060","0","2020/10/12 16:00:00","601","1017511","打倒 1 隻糾結的盆栽小花（HARD限定）","2030/04/01 14:59:59","9001","1","1","610063201","99001060"
"10175","0","6010","99001061","0","2020/10/12 16:00:00","601","1017512","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","610063301","99001061"
"10175","0","6011","99001062","0","2020/10/12 16:00:00","601","1017513","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610063401","99001062"
"20023","0","6006","99001063","0","2020/07/02 16:00:00","601","1006510","打倒 1 隻好朋友X（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660023101","99001063"
