8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce
"0","8006","1","601","660014101","9001","0","99001001","打倒 1 隻惡代官（NORMAL限定）","2030/04/01 14:59:59","20014","2019/09/03 16:00:00","1","1004110","99001001"
"0","8007","1","601","660014201","9001","0","99001002","打倒 1 隻惡代官（HARD限定）","2030/04/01 14:59:59","20014","2019/09/03 16:00:00","1","1004111","99001002"
"0","8010","1","601","660014301","9001","0","99001003","打倒 1 隻惡代官（VERY HARD限定）","2030/04/01 14:59:59","20014","2019/09/03 16:00:00","1","1004112","99001003"
"0","6011","1","601","610041401","9001","0","99001004","打倒 1 隻惡代官（SPECIAL限定）","2030/04/01 14:59:59","10041","2019/09/03 16:00:00","1","1004113","99001004"
"0","6006","1","601","610153101","9001","0","99001005","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","2030/04/01 14:59:59","10153","2019/10/01 16:00:00","1","1005310","99001005"
"0","6007","1","601","610153201","9001","0","99001006","打倒 1 隻貝特魯吉烏斯（HARD限定）","2030/04/01 14:59:59","10153","2019/10/01 16:00:00","1","1005311","99001006"
"0","6010","1","601","610153301","9001","0","99001007","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","2030/04/01 14:59:59","10153","2019/10/01 16:00:00","1","1005312","99001007"
"0","6011","1","601","610153401","9001","0","99001008","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","2030/04/01 14:59:59","10153","2019/10/01 16:00:00","1","1005313","99001008"
"0","8006","1","601","660015101","9001","0","99001009","打倒 1 隻雨神大人（NORMAL限定）","2030/04/01 14:59:59","20015","2019/11/01 16:00:00","1","1004310","99001009"
"0","8007","1","601","660015201","9001","0","99001010","打倒 1 隻雨神大人（HARD限定）","2030/04/01 14:59:59","20015","2019/11/01 16:00:00","1","1004311","99001010"
"0","8010","1","601","660015301","9001","0","99001011","打倒 1 隻雨神大人（VERY HARD限定）","2030/04/01 14:59:59","20015","2019/11/01 16:00:00","1","1004312","99001011"
"0","6011","1","601","610043401","9001","0","99001012","打倒 1 隻雨神大人（SPECIAL限定）","2030/04/01 14:59:59","10043","2019/11/01 16:00:00","1","1004313","99001012"
"0","8006","1","601","660016101","9001","0","99001017","打倒 1 隻奄美魔物（NORMAL限定）","2030/04/01 14:59:59","20016","2019/12/02 16:00:00","1","1004510","99001017"
"0","8007","1","601","660016201","9001","0","99001018","打倒 1 隻奄美魔物（HARD限定）","2030/04/01 14:59:59","20016","2019/12/02 16:00:00","1","1004511","99001018"
"0","8010","1","601","660016301","9001","0","99001019","打倒 1 隻奄美魔物（VERY HARD限定）","2030/04/01 14:59:59","20016","2019/12/02 16:00:00","1","1004512","99001019"
"0","6011","1","601","610045401","9001","0","99001020","打倒 1 隻奄美魔物（SPECIAL限定）","2030/04/01 14:59:59","10045","2019/12/02 16:00:00","1","1004513","99001020"
"0","6001","1","601","0","0","0","99001021","在香織的靈魂式空手道場累計獲得 300000 分","2030/04/01 14:59:59","10021","2029/12/02 16:00:00","1","14","99001021"
"0","6001","1","601","0","0","0","99001022","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","2030/04/01 14:59:59","10021","2029/12/02 16:00:00","1","15","99001022"
"0","6006","1","601","660017101","9001","0","99001023","打倒 1 隻劇毒曼德拉草（NORMAL限定）","2030/04/01 14:59:59","20017","2020/01/02 16:00:00","1","1004710","99001023"
"0","6007","1","601","660017201","9001","0","99001024","打倒 1 隻劇毒曼德拉草（HARD限定）","2030/04/01 14:59:59","20017","2020/01/02 16:00:00","1","1004711","99001024"
"0","6010","1","601","660017301","9001","0","99001025","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","2030/04/01 14:59:59","20017","2020/01/02 16:00:00","1","1004712","99001025"
"0","6011","1","601","610047401","9001","0","99001026","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","2030/04/01 14:59:59","10047","2020/01/02 16:00:00","1","1004713","99001026"
"0","6006","1","601","660018101","9001","0","99001027","打倒 1 隻幻影男爵（NORMAL限定）","2030/04/01 14:59:59","20018","2020/02/04 16:00:00","1","1004910","99001027"
"0","6007","1","601","660018201","9001","0","99001028","打倒 1 隻幻影男爵（HARD限定）","2030/04/01 14:59:59","20018","2020/02/04 16:00:00","1","1004911","99001028"
"0","6010","1","601","660018301","9001","0","99001029","打倒 1 隻幻影男爵（VERY HARD限定）","2030/04/01 14:59:59","20018","2020/02/04 16:00:00","1","1004912","99001029"
"0","6011","1","601","610049401","9001","0","99001030","打倒 1 隻幻影男爵（SPECIAL限定）","2030/04/01 14:59:59","10049","2020/02/04 16:00:00","1","1004913","99001030"
"0","6006","1","601","660019101","9001","0","99001031","打倒 1 隻似龍生物（NORMAL限定）","2030/04/01 14:59:59","20019","2020/03/02 16:00:00","1","1005110","99001031"
"0","6007","1","601","660019201","9001","0","99001032","打倒 1 隻似龍生物（HARD限定）","2030/04/01 14:59:59","20019","2020/03/02 16:00:00","1","1005111","99001032"
"0","6010","1","601","660019301","9001","0","99001033","打倒 1 隻似龍生物（VERY HARD限定）","2030/04/01 14:59:59","20019","2020/03/02 16:00:00","1","1005112","99001033"
"0","6011","1","601","610051401","9001","0","99001034","打倒 1 隻似龍生物（SPECIAL限定）","2030/04/01 14:59:59","10051","2020/03/02 16:00:00","1","1005113","99001034"
"0","6001","1","601","0","0","0","99001039","龍人們的接龍競賽累計分數超過300000分","2030/04/01 14:59:59","10021","2029/04/01 15:00:00","1","14","99001039"
"0","6001","1","601","0","0","0","99001040","龍人們的接龍競賽的字彙圖鑑收集240個字彙","2030/04/01 14:59:59","10021","2029/04/01 15:00:00","1","15","99001040"
"0","6001","1","601","0","0","0","99001041","龍人們的接龍競賽的字彙圖鑑收集480個字彙","2030/04/01 14:59:59","10021","2029/04/01 15:00:00","1","15","99001041"
"0","6006","1","601","660020101","9001","0","99001042","打倒 1 隻復仇者馴鹿（NORMAL限定）","2030/04/01 14:59:59","20020","2020/04/01 16:00:00","1","1005510","99001042"
"0","6007","1","601","660020201","9001","0","99001043","打倒 1 隻復仇者馴鹿（HARD限定）","2030/04/01 14:59:59","20020","2020/04/01 16:00:00","1","1005511","99001043"
"0","6010","1","601","660020301","9001","0","99001044","打倒 1 隻復仇者馴鹿（VERY HARD限定）","2030/04/01 14:59:59","20020","2020/04/01 16:00:00","1","1005512","99001044"
"0","6011","1","601","610055401","9001","0","99001045","打倒 1 隻復仇者馴鹿（SPECIAL限定）","2030/04/01 14:59:59","10055","2020/04/01 16:00:00","1","1005513","99001045"
"0","6006","1","601","660021101","9001","0","99001046","打倒 1 隻山神大人（NORMAL限定）","2030/04/01 14:59:59","20021","2020/05/05 16:00:00","1","1005710","99001046"
"0","6007","1","601","660021201","9001","0","99001047","打倒 1 隻山神大人（HARD限定）","2030/04/01 14:59:59","20021","2020/05/05 16:00:00","1","1005711","99001047"
"0","6010","1","601","660021301","9001","0","99001048","打倒 1 隻山神大人（VERY HARD限定）","2030/04/01 14:59:59","20021","2020/05/05 16:00:00","1","1005712","99001048"
"0","6011","1","601","610057401","9001","0","99001049","打倒 1 隻山神大人（SPECIAL限定）","2030/04/01 14:59:59","10057","2020/05/05 16:00:00","1","1005713","99001049"
"0","6006","1","601","660022101","9001","0","99001051","打倒 1 隻反逆獸（NORMAL限定）","2030/04/01 14:59:59","20022","2020/06/03 16:00:00","1","1006010","99001051"
"0","6007","1","601","660022201","9001","0","99001052","打倒 1 隻反逆獸（HARD限定）","2030/04/01 14:59:59","20022","2020/06/03 16:00:00","1","1006011","99001052"
"0","6010","1","601","660022301","9001","0","99001053","打倒 1 隻反逆獸（VERY HARD限定）","2030/04/01 14:59:59","20022","2020/06/03 16:00:00","1","1006012","99001053"
"0","6011","1","601","610060401","9001","0","99001054","打倒 1 隻反逆獸（SPECIAL限定）","2030/04/01 14:59:59","10060","2020/06/03 16:00:00","1","1006013","99001054"
"0","6006","1","601","610062101","9001","0","99001055","打倒 1 隻喧囂獨角兔（NORMAL限定）","2030/04/01 14:59:59","10174","2020/09/30 16:00:00","1","1017410","99001055"
"0","6007","1","601","610062201","9001","0","99001056","打倒 1 隻喧囂獨角兔（HARD限定）","2030/04/01 14:59:59","10174","2020/09/30 16:00:00","1","1017411","99001056"
"0","6010","1","601","610062301","9001","0","99001057","打倒 1 隻喧囂獨角兔（VERY HARD限定）","2030/04/01 14:59:59","10174","2020/09/30 16:00:00","1","1017412","99001057"
"0","6011","1","601","610062401","9001","0","99001058","打倒 1 隻喧囂獨角兔（SPECIAL限定）","2030/04/01 14:59:59","10174","2020/09/30 16:00:00","1","1017413","99001058"
"0","6006","1","601","610063101","9001","0","99001059","打倒 1 隻糾結的盆栽小花（NORMAL限定）","2030/04/01 14:59:59","10175","2020/10/12 16:00:00","1","1017510","99001059"
"0","6007","1","601","610063201","9001","0","99001060","打倒 1 隻糾結的盆栽小花（HARD限定）","2030/04/01 14:59:59","10175","2020/10/12 16:00:00","1","1017511","99001060"
"0","6010","1","601","610063301","9001","0","99001061","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","2030/04/01 14:59:59","10175","2020/10/12 16:00:00","1","1017512","99001061"
"0","6011","1","601","610063401","9001","0","99001062","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","2030/04/01 14:59:59","10175","2020/10/12 16:00:00","1","1017513","99001062"
"0","6006","1","601","660023101","9001","0","99001063","打倒 1 隻好朋友X（NORMAL限定）","2030/04/01 14:59:59","20023","2020/07/02 16:00:00","1","1006510","99001063"
"0","6007","1","601","660023201","9001","0","99001064","打倒 1 隻好朋友X（HARD限定）","2030/04/01 14:59:59","20023","2020/07/02 16:00:00","1","1006511","99001064"
"0","6010","1","601","660023301","9001","0","99001065","打倒 1 隻好朋友X（VERY HARD限定）","2030/04/01 14:59:59","20023","2020/07/02 16:00:00","1","1006512","99001065"
