8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56
"0","660014101","601","99001001","9001","2030/04/01 14:59:59","1004110","0","打倒 1 隻惡代官（NORMAL限定）","1","1","99001001","2019/09/03 16:00:00","20014","8006"
"0","660014201","601","99001002","9001","2030/04/01 14:59:59","1004111","0","打倒 1 隻惡代官（HARD限定）","1","1","99001002","2019/09/03 16:00:00","20014","8007"
"0","660014301","601","99001003","9001","2030/04/01 14:59:59","1004112","0","打倒 1 隻惡代官（VERY HARD限定）","1","1","99001003","2019/09/03 16:00:00","20014","8010"
"0","610041401","601","99001004","9001","2030/04/01 14:59:59","1004113","0","打倒 1 隻惡代官（SPECIAL限定）","1","1","99001004","2019/09/03 16:00:00","10041","6011"
"0","610153101","601","99001005","9001","2030/04/01 14:59:59","1005310","0","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","1","1","99001005","2019/10/01 16:00:00","10153","6006"
"0","610153201","601","99001006","9001","2030/04/01 14:59:59","1005311","0","打倒 1 隻貝特魯吉烏斯（HARD限定）","1","1","99001006","2019/10/01 16:00:00","10153","6007"
"0","610153301","601","99001007","9001","2030/04/01 14:59:59","1005312","0","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","1","1","99001007","2019/10/01 16:00:00","10153","6010"
"0","610153401","601","99001008","9001","2030/04/01 14:59:59","1005313","0","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","1","1","99001008","2019/10/01 16:00:00","10153","6011"
"0","660015101","601","99001009","9001","2030/04/01 14:59:59","1004310","0","打倒 1 隻雨神大人（NORMAL限定）","1","1","99001009","2019/11/01 16:00:00","20015","8006"
"0","660015201","601","99001010","9001","2030/04/01 14:59:59","1004311","0","打倒 1 隻雨神大人（HARD限定）","1","1","99001010","2019/11/01 16:00:00","20015","8007"
"0","660015301","601","99001011","9001","2030/04/01 14:59:59","1004312","0","打倒 1 隻雨神大人（VERY HARD限定）","1","1","99001011","2019/11/01 16:00:00","20015","8010"
"0","610043401","601","99001012","9001","2030/04/01 14:59:59","1004313","0","打倒 1 隻雨神大人（SPECIAL限定）","1","1","99001012","2019/11/01 16:00:00","10043","6011"
"0","660016101","601","99001017","9001","2030/04/01 14:59:59","1004510","0","打倒 1 隻奄美魔物（NORMAL限定）","1","1","99001017","2019/12/02 16:00:00","20016","8006"
"0","660016201","601","99001018","9001","2030/04/01 14:59:59","1004511","0","打倒 1 隻奄美魔物（HARD限定）","1","1","99001018","2019/12/02 16:00:00","20016","8007"
"0","660016301","601","99001019","9001","2030/04/01 14:59:59","1004512","0","打倒 1 隻奄美魔物（VERY HARD限定）","1","1","99001019","2019/12/02 16:00:00","20016","8010"
