a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe
"601","20014","打倒 1 隻惡代官（NORMAL限定）","99001001","2019/09/03 16:00:00","0","8006","1","0","9001","1","2030/04/01 14:59:59","660014101","1004110","99001001"
"601","20014","打倒 1 隻惡代官（HARD限定）","99001002","2019/09/03 16:00:00","0","8007","1","0","9001","1","2030/04/01 14:59:59","660014201","1004111","99001002"
"601","20014","打倒 1 隻惡代官（VERY HARD限定）","99001003","2019/09/03 16:00:00","0","8010","1","0","9001","1","2030/04/01 14:59:59","660014301","1004112","99001003"
"601","10041","打倒 1 隻惡代官（SPECIAL限定）","99001004","2019/09/03 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610041401","1004113","99001004"
"601","10153","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","99001005","2019/10/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","610153101","1005310","99001005"
"601","10153","打倒 1 隻貝特魯吉烏斯（HARD限定）","99001006","2019/10/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","610153201","1005311","99001006"
"601","10153","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","99001007","2019/10/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","610153301","1005312","99001007"
"601","10153","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","99001008","2019/10/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610153401","1005313","99001008"
"601","20015","打倒 1 隻雨神大人（NORMAL限定）","99001009","2019/11/01 16:00:00","0","8006","1","0","9001","1","2030/04/01 14:59:59","660015101","1004310","99001009"
"601","20015","打倒 1 隻雨神大人（HARD限定）","99001010","2019/11/01 16:00:00","0","8007","1","0","9001","1","2030/04/01 14:59:59","660015201","1004311","99001010"
"601","20015","打倒 1 隻雨神大人（VERY HARD限定）","99001011","2019/11/01 16:00:00","0","8010","1","0","9001","1","2030/04/01 14:59:59","660015301","1004312","99001011"
"601","10043","打倒 1 隻雨神大人（SPECIAL限定）","99001012","2019/11/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610043401","1004313","99001012"
"601","20016","打倒 1 隻奄美魔物（NORMAL限定）","99001017","2019/12/02 16:00:00","0","8006","1","0","9001","1","2030/04/01 14:59:59","660016101","1004510","99001017"
"601","20016","打倒 1 隻奄美魔物（HARD限定）","99001018","2019/12/02 16:00:00","0","8007","1","0","9001","1","2030/04/01 14:59:59","660016201","1004511","99001018"
"601","20016","打倒 1 隻奄美魔物（VERY HARD限定）","99001019","2019/12/02 16:00:00","0","8010","1","0","9001","1","2030/04/01 14:59:59","660016301","1004512","99001019"
"601","10045","打倒 1 隻奄美魔物（SPECIAL限定）","99001020","2019/12/02 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610045401","1004513","99001020"
"601","10021","在香織的靈魂式空手道場累計獲得 300000 分","99001021","2029/12/02 16:00:00","0","6001","1","0","0","1","2030/04/01 14:59:59","0","14","99001021"
"601","10021","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","99001022","2029/12/02 16:00:00","0","6001","1","0","0","1","2030/04/01 14:59:59","0","15","99001022"
"601","20017","打倒 1 隻劇毒曼德拉草（NORMAL限定）","99001023","2020/01/02 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660017101","1004710","99001023"
"601","20017","打倒 1 隻劇毒曼德拉草（HARD限定）","99001024","2020/01/02 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660017201","1004711","99001024"
"601","20017","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","99001025","2020/01/02 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660017301","1004712","99001025"
"601","10047","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","99001026","2020/01/02 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610047401","1004713","99001026"
"601","20018","打倒 1 隻幻影男爵（NORMAL限定）","99001027","2020/02/04 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660018101","1004910","99001027"
"601","20018","打倒 1 隻幻影男爵（HARD限定）","99001028","2020/02/04 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660018201","1004911","99001028"
"601","20018","打倒 1 隻幻影男爵（VERY HARD限定）","99001029","2020/02/04 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660018301","1004912","99001029"
"601","10049","打倒 1 隻幻影男爵（SPECIAL限定）","99001030","2020/02/04 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610049401","1004913","99001030"
"601","20019","打倒 1 隻似龍生物（NORMAL限定）","99001031","2020/03/02 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","660019101","1005110","99001031"
"601","20019","打倒 1 隻似龍生物（HARD限定）","99001032","2020/03/02 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","660019201","1005111","99001032"
"601","20019","打倒 1 隻似龍生物（VERY HARD限定）","99001033","2020/03/02 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","660019301","1005112","99001033"
"601","10051","打倒 1 隻似龍生物（SPECIAL限定）","99001034","2020/03/02 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610051401","1005113","99001034"
"601","10021","龍人們的接龍競賽累計分數超過300000分","99001039","2029/04/01 15:00:00","0","6001","1","0","0","1","2030/04/01 14:59:59","0","14","99001039"
