920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098
"8006","1004110","1","601","2019/09/03 16:00:00","660014101","99001001","2030/04/01 14:59:59","9001","99001001","20014","1","打倒 1 隻惡代官（NORMAL限定）","0","0"
"8007","1004111","1","601","2019/09/03 16:00:00","660014201","99001002","2030/04/01 14:59:59","9001","99001002","20014","1","打倒 1 隻惡代官（HARD限定）","0","0"
"8010","1004112","1","601","2019/09/03 16:00:00","660014301","99001003","2030/04/01 14:59:59","9001","99001003","20014","1","打倒 1 隻惡代官（VERY HARD限定）","0","0"
"6011","1004113","1","601","2019/09/03 16:00:00","610041401","99001004","2030/04/01 14:59:59","9001","99001004","10041","1","打倒 1 隻惡代官（SPECIAL限定）","0","0"
"6006","1005310","1","601","2019/10/01 16:00:00","610153101","99001005","2030/04/01 14:59:59","9001","99001005","10153","1","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","0","0"
"6007","1005311","1","601","2019/10/01 16:00:00","610153201","99001006","2030/04/01 14:59:59","9001","99001006","10153","1","打倒 1 隻貝特魯吉烏斯（HARD限定）","0","0"
"6010","1005312","1","601","2019/10/01 16:00:00","610153301","99001007","2030/04/01 14:59:59","9001","99001007","10153","1","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","0","0"
"6011","1005313","1","601","2019/10/01 16:00:00","610153401","99001008","2030/04/01 14:59:59","9001","99001008","10153","1","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","0","0"
"8006","1004310","1","601","2019/11/01 16:00:00","660015101","99001009","2030/04/01 14:59:59","9001","99001009","20015","1","打倒 1 隻雨神大人（NORMAL限定）","0","0"
"8007","1004311","1","601","2019/11/01 16:00:00","660015201","99001010","2030/04/01 14:59:59","9001","99001010","20015","1","打倒 1 隻雨神大人（HARD限定）","0","0"
"8010","1004312","1","601","2019/11/01 16:00:00","660015301","99001011","2030/04/01 14:59:59","9001","99001011","20015","1","打倒 1 隻雨神大人（VERY HARD限定）","0","0"
"6011","1004313","1","601","2019/11/01 16:00:00","610043401","99001012","2030/04/01 14:59:59","9001","99001012","10043","1","打倒 1 隻雨神大人（SPECIAL限定）","0","0"
