706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0
"99001001","8006","2030/04/01 14:59:59","1","2019/09/03 16:00:00","1","9001","0","601","0","20014","99001001","打倒 1 隻惡代官（NORMAL限定）","1004110","660014101"
"99001002","8007","2030/04/01 14:59:59","1","2019/09/03 16:00:00","1","9001","0","601","0","20014","99001002","打倒 1 隻惡代官（HARD限定）","1004111","660014201"
"99001003","8010","2030/04/01 14:59:59","1","2019/09/03 16:00:00","1","9001","0","601","0","20014","99001003","打倒 1 隻惡代官（VERY HARD限定）","1004112","660014301"
"99001004","6011","2030/04/01 14:59:59","1","2019/09/03 16:00:00","1","9001","0","601","0","10041","99001004","打倒 1 隻惡代官（SPECIAL限定）","1004113","610041401"
"99001005","6006","2030/04/01 14:59:59","1","2019/10/01 16:00:00","1","9001","0","601","0","10153","99001005","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","1005310","610153101"
"99001006","6007","2030/04/01 14:59:59","1","2019/10/01 16:00:00","1","9001","0","601","0","10153","99001006","打倒 1 隻貝特魯吉烏斯（HARD限定）","1005311","610153201"
"99001007","6010","2030/04/01 14:59:59","1","2019/10/01 16:00:00","1","9001","0","601","0","10153","99001007","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","1005312","610153301"
"99001008","6011","2030/04/01 14:59:59","1","2019/10/01 16:00:00","1","9001","0","601","0","10153","99001008","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","1005313","610153401"
"99001009","8006","2030/04/01 14:59:59","1","2019/11/01 16:00:00","1","9001","0","601","0","20015","99001009","打倒 1 隻雨神大人（NORMAL限定）","1004310","660015101"
"99001010","8007","2030/04/01 14:59:59","1","2019/11/01 16:00:00","1","9001","0","601","0","20015","99001010","打倒 1 隻雨神大人（HARD限定）","1004311","660015201"
"99001011","8010","2030/04/01 14:59:59","1","2019/11/01 16:00:00","1","9001","0","601","0","20015","99001011","打倒 1 隻雨神大人（VERY HARD限定）","1004312","660015301"
"99001012","6011","2030/04/01 14:59:59","1","2019/11/01 16:00:00","1","9001","0","601","0","10043","99001012","打倒 1 隻雨神大人（SPECIAL限定）","1004313","610043401"
"99001017","8006","2030/04/01 14:59:59","1","2019/12/02 16:00:00","1","9001","0","601","0","20016","99001017","打倒 1 隻奄美魔物（NORMAL限定）","1004510","660016101"
"99001018","8007","2030/04/01 14:59:59","1","2019/12/02 16:00:00","1","9001","0","601","0","20016","99001018","打倒 1 隻奄美魔物（HARD限定）","1004511","660016201"
"99001019","8010","2030/04/01 14:59:59","1","2019/12/02 16:00:00","1","9001","0","601","0","20016","99001019","打倒 1 隻奄美魔物（VERY HARD限定）","1004512","660016301"
"99001020","6011","2030/04/01 14:59:59","1","2019/12/02 16:00:00","1","9001","0","601","0","10045","99001020","打倒 1 隻奄美魔物（SPECIAL限定）","1004513","610045401"
"99001021","6001","2030/04/01 14:59:59","1","2029/12/02 16:00:00","1","0","0","601","0","10021","99001021","在香織的靈魂式空手道場累計獲得 300000 分","14","0"
"99001022","6001","2030/04/01 14:59:59","1","2029/12/02 16:00:00","1","0","0","601","0","10021","99001022","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","15","0"
"99001023","6006","2030/04/01 14:59:59","1","2020/01/02 16:00:00","1","9001","0","601","0","20017","99001023","打倒 1 隻劇毒曼德拉草（NORMAL限定）","1004710","660017101"
"99001024","6007","2030/04/01 14:59:59","1","2020/01/02 16:00:00","1","9001","0","601","0","20017","99001024","打倒 1 隻劇毒曼德拉草（HARD限定）","1004711","660017201"
"99001025","6010","2030/04/01 14:59:59","1","2020/01/02 16:00:00","1","9001","0","601","0","20017","99001025","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","1004712","660017301"
"99001026","6011","2030/04/01 14:59:59","1","2020/01/02 16:00:00","1","9001","0","601","0","10047","99001026","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","1004713","610047401"
"99001027","6006","2030/04/01 14:59:59","1","2020/02/04 16:00:00","1","9001","0","601","0","20018","99001027","打倒 1 隻幻影男爵（NORMAL限定）","1004910","660018101"
"99001028","6007","2030/04/01 14:59:59","1","2020/02/04 16:00:00","1","9001","0","601","0","20018","99001028","打倒 1 隻幻影男爵（HARD限定）","1004911","660018201"
"99001029","6010","2030/04/01 14:59:59","1","2020/02/04 16:00:00","1","9001","0","601","0","20018","99001029","打倒 1 隻幻影男爵（VERY HARD限定）","1004912","660018301"
"99001030","6011","2030/04/01 14:59:59","1","2020/02/04 16:00:00","1","9001","0","601","0","10049","99001030","打倒 1 隻幻影男爵（SPECIAL限定）","1004913","610049401"
"99001031","6006","2030/04/01 14:59:59","1","2020/03/02 16:00:00","1","9001","0","601","0","20019","99001031","打倒 1 隻似龍生物（NORMAL限定）","1005110","660019101"
"99001032","6007","2030/04/01 14:59:59","1","2020/03/02 16:00:00","1","9001","0","601","0","20019","99001032","打倒 1 隻似龍生物（HARD限定）","1005111","660019201"
"99001033","6010","2030/04/01 14:59:59","1","2020/03/02 16:00:00","1","9001","0","601","0","20019","99001033","打倒 1 隻似龍生物（VERY HARD限定）","1005112","660019301"
"99001034","6011","2030/04/01 14:59:59","1","2020/03/02 16:00:00","1","9001","0","601","0","10051","99001034","打倒 1 隻似龍生物（SPECIAL限定）","1005113","610051401"
"99001039","6001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","1","0","0","601","0","10021","99001039","龍人們的接龍競賽累計分數超過300000分","14","0"
"99001040","6001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","1","0","0","601","0","10021","99001040","龍人們的接龍競賽的字彙圖鑑收集240個字彙","15","0"
"99001041","6001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","1","0","0","601","0","10021","99001041","龍人們的接龍競賽的字彙圖鑑收集480個字彙","15","0"
"99001042","6006","2030/04/01 14:59:59","1","2020/04/01 16:00:00","1","9001","0","601","0","20020","99001042","打倒 1 隻復仇者馴鹿（NORMAL限定）","1005510","660020101"
"99001043","6007","2030/04/01 14:59:59","1","2020/04/01 16:00:00","1","9001","0","601","0","20020","99001043","打倒 1 隻復仇者馴鹿（HARD限定）","1005511","660020201"
"99001044","6010","2030/04/01 14:59:59","1","2020/04/01 16:00:00","1","9001","0","601","0","20020","99001044","打倒 1 隻復仇者馴鹿（VERY HARD限定）","1005512","660020301"
"99001045","6011","2030/04/01 14:59:59","1","2020/04/01 16:00:00","1","9001","0","601","0","10055","99001045","打倒 1 隻復仇者馴鹿（SPECIAL限定）","1005513","610055401"
"99001046","6006","2030/04/01 14:59:59","1","2020/05/05 16:00:00","1","9001","0","601","0","20021","99001046","打倒 1 隻山神大人（NORMAL限定）","1005710","660021101"
"99001047","6007","2030/04/01 14:59:59","1","2020/05/05 16:00:00","1","9001","0","601","0","20021","99001047","打倒 1 隻山神大人（HARD限定）","1005711","660021201"
"99001048","6010","2030/04/01 14:59:59","1","2020/05/05 16:00:00","1","9001","0","601","0","20021","99001048","打倒 1 隻山神大人（VERY HARD限定）","1005712","660021301"
"99001049","6011","2030/04/01 14:59:59","1","2020/05/05 16:00:00","1","9001","0","601","0","10057","99001049","打倒 1 隻山神大人（SPECIAL限定）","1005713","610057401"
"99001051","6006","2030/04/01 14:59:59","1","2020/06/03 16:00:00","1","9001","0","601","0","20022","99001051","打倒 1 隻反逆獸（NORMAL限定）","1006010","660022101"
