fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0
"0","99001001","1","9001","打倒 1 隻惡代官（NORMAL限定）","8006","99001001","1004110","2030/04/01 14:59:59","0","2019/09/03 16:00:00","1","20014","601","660014101"
"0","99001002","1","9001","打倒 1 隻惡代官（HARD限定）","8007","99001002","1004111","2030/04/01 14:59:59","0","2019/09/03 16:00:00","1","20014","601","660014201"
"0","99001003","1","9001","打倒 1 隻惡代官（VERY HARD限定）","8010","99001003","1004112","2030/04/01 14:59:59","0","2019/09/03 16:00:00","1","20014","601","660014301"
"0","99001004","1","9001","打倒 1 隻惡代官（SPECIAL限定）","6011","99001004","1004113","2030/04/01 14:59:59","0","2019/09/03 16:00:00","1","10041","601","610041401"
"0","99001005","1","9001","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","6006","99001005","1005310","2030/04/01 14:59:59","0","2019/10/01 16:00:00","1","10153","601","610153101"
"0","99001006","1","9001","打倒 1 隻貝特魯吉烏斯（HARD限定）","6007","99001006","1005311","2030/04/01 14:59:59","0","2019/10/01 16:00:00","1","10153","601","610153201"
"0","99001007","1","9001","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","6010","99001007","1005312","2030/04/01 14:59:59","0","2019/10/01 16:00:00","1","10153","601","610153301"
"0","99001008","1","9001","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","6011","99001008","1005313","2030/04/01 14:59:59","0","2019/10/01 16:00:00","1","10153","601","610153401"
"0","99001009","1","9001","打倒 1 隻雨神大人（NORMAL限定）","8006","99001009","1004310","2030/04/01 14:59:59","0","2019/11/01 16:00:00","1","20015","601","660015101"
"0","99001010","1","9001","打倒 1 隻雨神大人（HARD限定）","8007","99001010","1004311","2030/04/01 14:59:59","0","2019/11/01 16:00:00","1","20015","601","660015201"
"0","99001011","1","9001","打倒 1 隻雨神大人（VERY HARD限定）","8010","99001011","1004312","2030/04/01 14:59:59","0","2019/11/01 16:00:00","1","20015","601","660015301"
"0","99001012","1","9001","打倒 1 隻雨神大人（SPECIAL限定）","6011","99001012","1004313","2030/04/01 14:59:59","0","2019/11/01 16:00:00","1","10043","601","610043401"
"0","99001017","1","9001","打倒 1 隻奄美魔物（NORMAL限定）","8006","99001017","1004510","2030/04/01 14:59:59","0","2019/12/02 16:00:00","1","20016","601","660016101"
"0","99001018","1","9001","打倒 1 隻奄美魔物（HARD限定）","8007","99001018","1004511","2030/04/01 14:59:59","0","2019/12/02 16:00:00","1","20016","601","660016201"
"0","99001019","1","9001","打倒 1 隻奄美魔物（VERY HARD限定）","8010","99001019","1004512","2030/04/01 14:59:59","0","2019/12/02 16:00:00","1","20016","601","660016301"
"0","99001020","1","9001","打倒 1 隻奄美魔物（SPECIAL限定）","6011","99001020","1004513","2030/04/01 14:59:59","0","2019/12/02 16:00:00","1","10045","601","610045401"
"0","99001021","1","0","在香織的靈魂式空手道場累計獲得 300000 分","6001","99001021","14","2030/04/01 14:59:59","0","2029/12/02 16:00:00","1","10021","601","0"
"0","99001022","1","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","6001","99001022","15","2030/04/01 14:59:59","0","2029/12/02 16:00:00","1","10021","601","0"
"0","99001023","1","9001","打倒 1 隻劇毒曼德拉草（NORMAL限定）","6006","99001023","1004710","2030/04/01 14:59:59","0","2020/01/02 16:00:00","1","20017","601","660017101"
"0","99001024","1","9001","打倒 1 隻劇毒曼德拉草（HARD限定）","6007","99001024","1004711","2030/04/01 14:59:59","0","2020/01/02 16:00:00","1","20017","601","660017201"
"0","99001025","1","9001","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","6010","99001025","1004712","2030/04/01 14:59:59","0","2020/01/02 16:00:00","1","20017","601","660017301"
"0","99001026","1","9001","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","6011","99001026","1004713","2030/04/01 14:59:59","0","2020/01/02 16:00:00","1","10047","601","610047401"
"0","99001027","1","9001","打倒 1 隻幻影男爵（NORMAL限定）","6006","99001027","1004910","2030/04/01 14:59:59","0","2020/02/04 16:00:00","1","20018","601","660018101"
"0","99001028","1","9001","打倒 1 隻幻影男爵（HARD限定）","6007","99001028","1004911","2030/04/01 14:59:59","0","2020/02/04 16:00:00","1","20018","601","660018201"
"0","99001029","1","9001","打倒 1 隻幻影男爵（VERY HARD限定）","6010","99001029","1004912","2030/04/01 14:59:59","0","2020/02/04 16:00:00","1","20018","601","660018301"
"0","99001030","1","9001","打倒 1 隻幻影男爵（SPECIAL限定）","6011","99001030","1004913","2030/04/01 14:59:59","0","2020/02/04 16:00:00","1","10049","601","610049401"
"0","99001031","1","9001","打倒 1 隻似龍生物（NORMAL限定）","6006","99001031","1005110","2030/04/01 14:59:59","0","2020/03/02 16:00:00","1","20019","601","660019101"
"0","99001032","1","9001","打倒 1 隻似龍生物（HARD限定）","6007","99001032","1005111","2030/04/01 14:59:59","0","2020/03/02 16:00:00","1","20019","601","660019201"
"0","99001033","1","9001","打倒 1 隻似龍生物（VERY HARD限定）","6010","99001033","1005112","2030/04/01 14:59:59","0","2020/03/02 16:00:00","1","20019","601","660019301"
"0","99001034","1","9001","打倒 1 隻似龍生物（SPECIAL限定）","6011","99001034","1005113","2030/04/01 14:59:59","0","2020/03/02 16:00:00","1","10051","601","610051401"
"0","99001039","1","0","龍人們的接龍競賽累計分數超過300000分","6001","99001039","14","2030/04/01 14:59:59","0","2029/04/01 15:00:00","1","10021","601","0"
"0","99001040","1","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","6001","99001040","15","2030/04/01 14:59:59","0","2029/04/01 15:00:00","1","10021","601","0"
"0","99001041","1","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","6001","99001041","15","2030/04/01 14:59:59","0","2029/04/01 15:00:00","1","10021","601","0"
"0","99001042","1","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","6006","99001042","1005510","2030/04/01 14:59:59","0","2020/04/01 16:00:00","1","20020","601","660020101"
"0","99001043","1","9001","打倒 1 隻復仇者馴鹿（HARD限定）","6007","99001043","1005511","2030/04/01 14:59:59","0","2020/04/01 16:00:00","1","20020","601","660020201"
"0","99001044","1","9001","打倒 1 隻復仇者馴鹿（VERY HARD限定）","6010","99001044","1005512","2030/04/01 14:59:59","0","2020/04/01 16:00:00","1","20020","601","660020301"
