1b39ee745a634346724242366c0894abc99fc763f0c1ae0362e250d3131eaf59,63db4458e9c48a14dc7f1225c9d198b108bce66c70c4e6a7820bb0f567973d73,0ea4656938fbd9b53235cf3837bab73bbc1a9b46054a74c23bd19c930aba9629,bbad521a5778a1300ca36db8b34d1bd2b614c3c16519576a531c8193c88fe4b2,366f58fb2efc5f755a3dbe769c07ac531f6daa336ff5cd1e7e73b2440071e7d7,a11bdd500d214880091ae614bef7cc97dd07566950b812f34d66b79840feb76a,c6176c0ffbbd99968219e623afa6a57343f676cd0ef5a9838724f75a827615c1,ef40be8b78cbcc2aafe3351f7f5cc34eec984ccb4b6342a78e0a083e10aceb52,95b65f1c24735b04eed6ee730e8f501db6dca3f71017ddd57c4949bfe1b68bfb,bab8a6b25211c3fcbeb81bda6ca54a2128458f0832f27dd022eedb52e4816f28,bc60805fda3293aba708606639d2a213e67152c68cc99b3c4b3bf0056d2e957e
"1001","1","100","1","taq_karin_idle","1.65","1","72","118511","1","-194"
"1002","21","0","1","","","vo_minigame_1009","0","vo_minigame_1009_top_001","",""
"1003","11","8","1","0","0","118511","0","有準備獎品喔，\n請好好加油吧♪\n","0","0"
"1004","3","1","1","","0.2","118511","","taq_karin_talk_normal","",""
"1005","91","","1","","","1003","","","",""
"1006","3","1","1","","0.2","118511","","taq_karin_idle","",""
"2001","1","100","2","taq_karin_idle","1.65","1","72","118511","1","-194"
"2002","21","0","2","","","vo_minigame_1009","0","vo_minigame_1009_top_002","",""
"2003","11","8","2","0","0","118511","0","這會考驗\n大家的知職喔。","0","0"
"2004","3","1","2","","0.2","118511","","taq_karin_talk_thinking","",""
"2005","91","","2","","","2003","","","",""
"2006","3","1","2","","0.2","118511","","taq_karin_idle","",""
"3001","1","100","3","taq_karin_idle","1.65","1","72","118511","1","-194"
"3002","21","0","3","","","vo_minigame_1009","0","vo_minigame_1009_top_003","",""
"3003","11","8","3","0","0","118511","0","這世上還有很多\n我們不知道的事。\n","0","0"
"3004","3","1","3","","0.2","118511","","taq_karin_talk_surprise","",""
"3005","91","","3","","","3003","","","",""
"3006","3","1","3","","0.2","118511","","taq_karin_idle","",""
"4001","1","100","4","taq_karin_idle","1.65","1","72","118511","1","-194"
"4002","21","0","4","","","vo_minigame_1009","0","vo_minigame_1009_top_004","",""
"4003","11","8","4","0","0","118511","0","不曉得答案時\n可以試著憑直覺。\n","0","0"
"4004","3","1","4","","0.2","118511","","taq_karin_talk_normal2","",""
"4005","91","","4","","","4003","","","",""
"4006","3","1","4","","0.2","118511","","taq_karin_idle","",""
"5001","1","100","5","taq_karin_idle","1.65","1","72","118511","1","-194"
"5002","21","0","5","","","vo_minigame_1009","0","vo_minigame_1009_top_005","",""
"5003","11","7","5","0","0","118511","0","大家齊心協力\n朝向全題答對\n努力吧♪","0","0"
"5004","3","1","5","","0.2","118511","","taq_karin_talk_joy3","",""
"5005","91","","5","","","5003","","","",""
"5006","3","1","5","","0.2","118511","","taq_karin_idle","",""
