bbad521a5778a1300ca36db8b34d1bd2b614c3c16519576a531c8193c88fe4b2,bab8a6b25211c3fcbeb81bda6ca54a2128458f0832f27dd022eedb52e4816f28,1b39ee745a634346724242366c0894abc99fc763f0c1ae0362e250d3131eaf59,c6176c0ffbbd99968219e623afa6a57343f676cd0ef5a9838724f75a827615c1,366f58fb2efc5f755a3dbe769c07ac531f6daa336ff5cd1e7e73b2440071e7d7,63db4458e9c48a14dc7f1225c9d198b108bce66c70c4e6a7820bb0f567973d73,ef40be8b78cbcc2aafe3351f7f5cc34eec984ccb4b6342a78e0a083e10aceb52,0ea4656938fbd9b53235cf3837bab73bbc1a9b46054a74c23bd19c930aba9629,bc60805fda3293aba708606639d2a213e67152c68cc99b3c4b3bf0056d2e957e,a11bdd500d214880091ae614bef7cc97dd07566950b812f34d66b79840feb76a,95b65f1c24735b04eed6ee730e8f501db6dca3f71017ddd57c4949bfe1b68bfb
"1","1","1001","1","taq_karin_idle","1","72","100","-194","1.65","118511"
"1","","1002","vo_minigame_1009","","21","0","0","","","vo_minigame_1009_top_001"
"1","0","1003","118511","0","11","0","8","0","0","有準備獎品喔，\n請好好加油吧♪\n"
"1","","1004","118511","","3","","1","","0.2","taq_karin_talk_normal"
"1","","1005","1003","","91","","","","",""
"1","","1006","118511","","3","","1","","0.2","taq_karin_idle"
"2","1","2001","1","taq_karin_idle","1","72","100","-194","1.65","118511"
"2","","2002","vo_minigame_1009","","21","0","0","","","vo_minigame_1009_top_002"
"2","0","2003","118511","0","11","0","8","0","0","這會考驗\n大家的知職喔。"
"2","","2004","118511","","3","","1","","0.2","taq_karin_talk_thinking"
"2","","2005","2003","","91","","","","",""
"2","","2006","118511","","3","","1","","0.2","taq_karin_idle"
"3","1","3001","1","taq_karin_idle","1","72","100","-194","1.65","118511"
"3","","3002","vo_minigame_1009","","21","0","0","","","vo_minigame_1009_top_003"
"3","0","3003","118511","0","11","0","8","0","0","這世上還有很多\n我們不知道的事。\n"
"3","","3004","118511","","3","","1","","0.2","taq_karin_talk_surprise"
"3","","3005","3003","","91","","","","",""
"3","","3006","118511","","3","","1","","0.2","taq_karin_idle"
"4","1","4001","1","taq_karin_idle","1","72","100","-194","1.65","118511"
"4","","4002","vo_minigame_1009","","21","0","0","","","vo_minigame_1009_top_004"
"4","0","4003","118511","0","11","0","8","0","0","不曉得答案時\n可以試著憑直覺。\n"
"4","","4004","118511","","3","","1","","0.2","taq_karin_talk_normal2"
"4","","4005","4003","","91","","","","",""
"4","","4006","118511","","3","","1","","0.2","taq_karin_idle"
"5","1","5001","1","taq_karin_idle","1","72","100","-194","1.65","118511"
"5","","5002","vo_minigame_1009","","21","0","0","","","vo_minigame_1009_top_005"
"5","0","5003","118511","0","11","0","7","0","0","大家齊心協力\n朝向全題答對\n努力吧♪"
"5","","5004","118511","","3","","1","","0.2","taq_karin_talk_joy3"
"5","","5005","5003","","91","","","","",""
"5","","5006","118511","","3","","1","","0.2","taq_karin_idle"
