bc60805fda3293aba708606639d2a213e67152c68cc99b3c4b3bf0056d2e957e,63db4458e9c48a14dc7f1225c9d198b108bce66c70c4e6a7820bb0f567973d73,a11bdd500d214880091ae614bef7cc97dd07566950b812f34d66b79840feb76a,bbad521a5778a1300ca36db8b34d1bd2b614c3c16519576a531c8193c88fe4b2,366f58fb2efc5f755a3dbe769c07ac531f6daa336ff5cd1e7e73b2440071e7d7,c6176c0ffbbd99968219e623afa6a57343f676cd0ef5a9838724f75a827615c1,0ea4656938fbd9b53235cf3837bab73bbc1a9b46054a74c23bd19c930aba9629,1b39ee745a634346724242366c0894abc99fc763f0c1ae0362e250d3131eaf59,ef40be8b78cbcc2aafe3351f7f5cc34eec984ccb4b6342a78e0a083e10aceb52,bab8a6b25211c3fcbeb81bda6ca54a2128458f0832f27dd022eedb52e4816f28,95b65f1c24735b04eed6ee730e8f501db6dca3f71017ddd57c4949bfe1b68bfb
"-194","1","1.65","1","taq_karin_idle","1","100","1001","72","1","118511"
"","21","","1","","vo_minigame_1009","0","1002","0","","vo_minigame_1009_top_001"
"0","11","0","1","0","118511","8","1003","0","0","有準備獎品喔，\n請好好加油吧♪\n"
"","3","0.2","1","","118511","1","1004","","","taq_karin_talk_normal"
"","91","","1","","1003","","1005","","",""
"","3","0.2","1","","118511","1","1006","","","taq_karin_idle"
"-194","1","1.65","2","taq_karin_idle","1","100","2001","72","1","118511"
"","21","","2","","vo_minigame_1009","0","2002","0","","vo_minigame_1009_top_002"
"0","11","0","2","0","118511","8","2003","0","0","這會考驗\n大家的知職喔。"
"","3","0.2","2","","118511","1","2004","","","taq_karin_talk_thinking"
"","91","","2","","2003","","2005","","",""
"","3","0.2","2","","118511","1","2006","","","taq_karin_idle"
"-194","1","1.65","3","taq_karin_idle","1","100","3001","72","1","118511"
"","21","","3","","vo_minigame_1009","0","3002","0","","vo_minigame_1009_top_003"
"0","11","0","3","0","118511","8","3003","0","0","這世上還有很多\n我們不知道的事。\n"
"","3","0.2","3","","118511","1","3004","","","taq_karin_talk_surprise"
"","91","","3","","3003","","3005","","",""
"","3","0.2","3","","118511","1","3006","","","taq_karin_idle"
"-194","1","1.65","4","taq_karin_idle","1","100","4001","72","1","118511"
"","21","","4","","vo_minigame_1009","0","4002","0","","vo_minigame_1009_top_004"
"0","11","0","4","0","118511","8","4003","0","0","不曉得答案時\n可以試著憑直覺。\n"
"","3","0.2","4","","118511","1","4004","","","taq_karin_talk_normal2"
"","91","","4","","4003","","4005","","",""
"","3","0.2","4","","118511","1","4006","","","taq_karin_idle"
"-194","1","1.65","5","taq_karin_idle","1","100","5001","72","1","118511"
"","21","","5","","vo_minigame_1009","0","5002","0","","vo_minigame_1009_top_005"
"0","11","0","5","0","118511","7","5003","0","0","大家齊心協力\n朝向全題答對\n努力吧♪"
"","3","0.2","5","","118511","1","5004","","","taq_karin_talk_joy3"
"","91","","5","","5003","","5005","","",""
"","3","0.2","5","","118511","1","5006","","","taq_karin_idle"
