c6176c0ffbbd99968219e623afa6a57343f676cd0ef5a9838724f75a827615c1,bab8a6b25211c3fcbeb81bda6ca54a2128458f0832f27dd022eedb52e4816f28,63db4458e9c48a14dc7f1225c9d198b108bce66c70c4e6a7820bb0f567973d73,bbad521a5778a1300ca36db8b34d1bd2b614c3c16519576a531c8193c88fe4b2,0ea4656938fbd9b53235cf3837bab73bbc1a9b46054a74c23bd19c930aba9629,1b39ee745a634346724242366c0894abc99fc763f0c1ae0362e250d3131eaf59,95b65f1c24735b04eed6ee730e8f501db6dca3f71017ddd57c4949bfe1b68bfb,a11bdd500d214880091ae614bef7cc97dd07566950b812f34d66b79840feb76a,ef40be8b78cbcc2aafe3351f7f5cc34eec984ccb4b6342a78e0a083e10aceb52,366f58fb2efc5f755a3dbe769c07ac531f6daa336ff5cd1e7e73b2440071e7d7,bc60805fda3293aba708606639d2a213e67152c68cc99b3c4b3bf0056d2e957e
"1","1","1","1","100","1001","118511","1.65","72","taq_karin_idle","-194"
"vo_minigame_1009","","21","1","0","1002","vo_minigame_1009_top_001","","0","",""
"118511","0","11","1","8","1003","有準備獎品喔，\n請好好加油吧♪\n","0","0","0","0"
"118511","","3","1","1","1004","taq_karin_talk_normal","0.2","","",""
"1003","","91","1","","1005","","","","",""
"118511","","3","1","1","1006","taq_karin_idle","0.2","","",""
"1","1","1","2","100","2001","118511","1.65","72","taq_karin_idle","-194"
"vo_minigame_1009","","21","2","0","2002","vo_minigame_1009_top_002","","0","",""
"118511","0","11","2","8","2003","這會考驗\n大家的知職喔。","0","0","0","0"
"118511","","3","2","1","2004","taq_karin_talk_thinking","0.2","","",""
"2003","","91","2","","2005","","","","",""
"118511","","3","2","1","2006","taq_karin_idle","0.2","","",""
"1","1","1","3","100","3001","118511","1.65","72","taq_karin_idle","-194"
"vo_minigame_1009","","21","3","0","3002","vo_minigame_1009_top_003","","0","",""
"118511","0","11","3","8","3003","這世上還有很多\n我們不知道的事。\n","0","0","0","0"
"118511","","3","3","1","3004","taq_karin_talk_surprise","0.2","","",""
"3003","","91","3","","3005","","","","",""
"118511","","3","3","1","3006","taq_karin_idle","0.2","","",""
"1","1","1","4","100","4001","118511","1.65","72","taq_karin_idle","-194"
"vo_minigame_1009","","21","4","0","4002","vo_minigame_1009_top_004","","0","",""
"118511","0","11","4","8","4003","不曉得答案時\n可以試著憑直覺。\n","0","0","0","0"
"118511","","3","4","1","4004","taq_karin_talk_normal2","0.2","","",""
"4003","","91","4","","4005","","","","",""
"118511","","3","4","1","4006","taq_karin_idle","0.2","","",""
"1","1","1","5","100","5001","118511","1.65","72","taq_karin_idle","-194"
"vo_minigame_1009","","21","5","0","5002","vo_minigame_1009_top_005","","0","",""
"118511","0","11","5","7","5003","大家齊心協力\n朝向全題答對\n努力吧♪","0","0","0","0"
"118511","","3","5","1","5004","taq_karin_talk_joy3","0.2","","",""
"5003","","91","5","","5005","","","","",""
"118511","","3","5","1","5006","taq_karin_idle","0.2","","",""
