df8c43bd2c3496af4dfdadb84457415d3b7d91e9d39caf8176f8450b191259c0,8090ae3e02fdd1566a265edd747c10307f2b30793027e7023e7ebef2de74d919,60b7513aa9e9db03cb7e34bc9e30552892ebd95c9cb6b8f09b552da721f0a1d9,fcef63db82ab6fb5a74f4cb8b5aaa8f2800353b73060581205c8dc73c6467246,c9801b8b5df1cecce8bdcf8c6b5f8fdb9bf5059269b03801a3618a52dfdcc86e,5584a6e86163b7850eee9355690e66df171c9d3a05010859cad78e929b30596c,925a9d3d1f5860f5e719e19b87ebd3c6def2992d82ee62e74b1669decbde1215,358790ac56d9a8131c0b98f360bb6a3368c0c3e5aa86f54dd273e5dc5b6170c5,7381aac5e5aa605682a1dcddba5020975c68476c34e90e03d187167b78a571fb,14725d73dc8eb0e1d22a9a4f4d7c68d692c0741c3410b93719e4421809dcc8c1,b2a6c2b115680d1a3f9aa15e232bf334343e7732e1879e51c82abdcb0b01ea80,2939879676d32fc7c3200c5e2c322f39502adc1dc512e647fdbefc774f2e1fbf,148be91e76c3466407b6d69d3b49e2a7268c0cf6be1ce09973fa6b6eec468f78
"","20","","2018-10-18 15:00:00","","","-1","Lost Princess","1","-1","Lost Princess","1",""
"","17","","2018-10-18 15:00:00","","","-1","Connecting Happy!!","2","-1","Connecting Happy!!","2",""
"","20","","2018-10-18 15:00:00","","","1000","踏上旅程","3","-1","踏上旅程","3",""
"","20","","2018-10-18 15:00:00","","","1000","穿過森林的風","4","-1","穿過森林的風","4",""
"","20","","2018-10-18 15:00:00","","","1000","梅莎路提姆","5","-1","梅莎路提姆","5",""
"","20","","2018-10-18 15:00:00","","","1000","初音的禮物大作戰","6","-1","初音的禮物大作戰","6",""
"","20","","2018-10-18 15:00:00","","","1000","席茲","7","-1","席茲","7",""
"","20","","2018-10-18 15:00:00","","","1500","Smiley Contrast","8","-1","Smiley Contrast","8",""
"","20","","2018-10-18 15:00:00","","","1000","牛頭怪","9","-1","牛頭怪","9",""
"","20","","2018-10-18 15:00:00","","","1000","小小甜心大冒險","10","-1","小小甜心大冒險","10",""
"","20","","2018-10-18 15:00:00","","","1000","阿爾瑪","11","-1","阿爾瑪","11",""
"","18","","2018-10-18 15:00:00","","","1500","小小冒險","12","-1","小小冒險","12",""
"","20","","2018-10-18 15:00:00","","","1000","大胃王","13","-1","大胃王","13",""
"","20","","2018-10-18 15:00:00","","","1000","不給布丁就搗蛋！約定的萬聖節派對","14","-1","不給布丁就搗蛋！約定的萬聖節派對","14",""
"","17","","2018-10-18 15:00:00","","","1000","傑克南瓜布丁","15","-1","傑克南瓜布丁","15",""
"","20","","2018-10-18 15:00:00","","","1500","還要！兩人的派～對～夜～","16","-1","還要！兩人的派～對～夜～","16",""
"","20","","2018-10-18 15:00:00","","","1000","閃耀的冰晶","17","-1","閃耀的冰晶","17",""
"","20","","2018-11-19 15:00:00","","","1500","Shining Future","18","3010003","Shining Future","18",""
"","20","","2018-11-19 15:00:00","","","1500","向風起誓","19","3010003","向風起誓","19",""
"","18","","2018-11-19 15:00:00","","","1500","因為想看到你的笑容","20","3010003","因為想看到你的笑容","20",""
"","18","","2018-11-19 15:00:00","","","1500","無法坦率的心！","21","1054007","無法坦率的心！","21",""
"","20","","2018-11-19 15:00:00","","","1000","向詭譎氣氛挺身而出的鬥志","22","-1","向詭譎氣氛挺身而出的鬥志","22",""
"","20","","2018-11-19 15:00:00","","","1000","野豬雙胞胎","23","-1","野豬雙胞胎","23",""
"","20","","2018-11-19 15:00:00","","","1000","吸血鬼獵人with伊莉亞","24","-1","吸血鬼獵人with伊莉亞","24",""
"","20","","2018-11-19 15:00:00","","","1000","加爾格","25","-1","加爾格","25",""
"","20","","2018-11-19 15:00:00","","","1500","Peaceful*沖繩雜炒","26","-1","Peaceful*沖繩雜炒","26",""
"","20","","2018-11-19 15:00:00","","","1000","天蠍毒者","27","-1","天蠍毒者","27",""
"","20","","2018-11-19 15:00:00","","","1000","暮光破壞者","28","-1","暮光破壞者","28",""
"","20","","2018-11-19 15:00:00","","","1000","奧拉姆","29","-1","奧拉姆","29",""
"","20","","2018-11-19 15:00:00","","","1500","最強對吧，對吧？","30","-1","最強對吧，對吧？","30",""
"","20","","2018-11-19 15:00:00","","","1000","冰海之地","31","-1","冰海之地","31",""
"","20","","2018-12-19 15:00:00","","","1000","冰天雪地","32","-1","冰天雪地","32",""
"","20","","2018-12-19 15:00:00","","","1000","涼爽的風","33","-1","涼爽的風","33",""
"","20","","2018-12-19 15:00:00","","","1000","加爾基諾司","34","-1","加爾基諾司","34",""
"","20","","2018-12-19 15:00:00","","","1000","危險的假期！海岸邊的美食家公主","35","-1","危險的假期！海岸邊的美食家公主","35",""
"","20","","2018-12-19 15:00:00","","","1000","天塔帕斯","36","-1","天塔帕斯","36",""
"","20","","2018-12-19 15:00:00","","","1500","充滿笑容的家","37","-1","充滿笑容的家","37",""
"","20","","2018-12-19 15:00:00","","","1000","人馬座","38","-1","人馬座","38",""
"","20","","2018-12-19 15:00:00","","","1000","忘却的頌歌","39","-1","忘却的頌歌","39",""
"","20","","2018-12-19 15:00:00","","","1000","霧奇","40","-1","霧奇","40",""
"","20","","2018-12-19 15:00:00","","","1500","Ding Dong Holy Night♪","41","-1","Ding Dong Holy Night♪","41",""
"","20","","2019-01-18 15:00:00","","","1000","險峻枯原","42","-1","險峻枯原","42",""
"","20","","2019-01-18 15:00:00","","","1000","奧爾獅","43","-1","奧爾獅","43",""
"","20","","2019-01-18 15:00:00","","","1000","珠希和美冬的無人島0盧幣生活","44","-1","珠希和美冬的無人島0盧幣生活","44",""
"","20","","2019-01-18 15:00:00","","","1000","島鯨","45","-1","島鯨","45",""
"","18","","2019-01-18 15:00:00","","","1500","閃亮亮☆Happiness！","46","-1","閃亮亮☆Happiness！","46",""
"","20","","2019-01-18 15:00:00","","","1000","新的出航","47","-1","新的出航","47",""
"","20","","2019-01-18 15:00:00","","","1000","阿爾珈提","48","-1","阿爾珈提","48",""
"","20","","2019-01-18 15:00:00","","","1000","新春破曉之星大危機！","49","-1","新春破曉之星大危機！","49",""
"","20","","2019-01-18 15:00:00","","","1000","邪餅神鏡餅","50","-1","邪餅神鏡餅","50",""
"","20","","2019-01-18 15:00:00","","","1500","TwinkleStars","51","-1","TwinkleStars","51",""
"","20","","2019-02-15 15:00:00","","","1000","酷熱沙漠","52","-1","酷熱沙漠","52",""
"","20","","2019-02-15 15:00:00","","","1000","美杜莎","53","-1","美杜莎","53",""
"","20","","2019-02-15 15:00:00","","","1000","黑鐵的亡靈（Nightmare）","54","-1","黑鐵的亡靈（Nightmare）","54",""
"","20","","2019-02-15 15:00:00","","","1000","亡靈鎧甲","55","-1","亡靈鎧甲","55",""
"","20","","2019-02-15 15:00:00","","","1500","Aloofness Code","56","-1","Aloofness Code","56",""
"","20","","2019-02-15 15:00:00","","","1500","Absolute Secret","57","2008015","Absolute Secret","57",""
"","20","","2019-02-15 15:00:00","","","1000","水之里歐斯","58","-1","水之里歐斯","58",""
"","20","","2019-02-15 15:00:00","","","1000","情人節之戰！正中紅心的甜蜜戰鬥","59","-1","情人節之戰！正中紅心的甜蜜戰鬥","59",""
"","20","","2019-02-15 15:00:00","","","1000","醜陋可愛","60","-1","醜陋可愛","60",""
"","20","","2019-02-15 15:00:00","","","1500","SUPER CHOCOLATE","61","-1","SUPER CHOCOLATE","61",""
"","20","","2019-03-19 15:00:00","","","1000","砂海綠洲","62","-1","砂海綠洲","62",""
"","20","","2019-03-19 15:00:00","","","1000","不可思議的森林","63","-1","不可思議的森林","63",""
"","20","","2019-03-19 15:00:00","","","1000","托爾披頓","64","-1","托爾披頓","64",""
"","20","","2019-03-19 15:00:00","","","1000","王都的名偵探　嘆息的追緝者","65","-1","王都的名偵探　嘆息的追緝者","65",""
"","20","","2019-03-19 15:00:00","","","1000","哀嘆之女神","66","-1","哀嘆之女神","66",""
"","20","","2019-03-19 15:00:00","","","1500","未解明的心意","67","-1","未解明的心意","67",""
"","20","","2019-04-19 15:00:00","","","1000","機械莉瑪來襲！王都毀滅前的倒數","68","-1","機械莉瑪來襲！王都毀滅前的倒數","68",""
"","20","","2019-04-19 15:00:00","","","1000","機械莉瑪","69","-1","機械莉瑪","69",""
"","20","","2019-04-19 15:00:00","","","1000","機械莉瑪~終焉~","70","-1","機械莉瑪~終焉~","70",""
"","20","","2019-04-19 15:00:00","","","1000","在阿斯特朗盛開的雙輪之花","71","-1","在阿斯特朗盛開的雙輪之花","71",""
"","20","","2019-04-19 15:00:00","","","1000","元核‧巨靈","72","-1","元核‧巨靈","72",""
"","20","","2019-04-19 15:00:00","","","1500","Crossing Destiny","73","-1","Crossing Destiny","73",""
"","20","","2019-05-17 15:00:00","","","1000","潛入岩峰","74","-1","潛入岩峰","74",""
"","20","","2019-05-17 15:00:00","","","1000","將軍道中記　白翼的武士","75","-1","將軍道中記　白翼的武士","75",""
"","20","","2019-05-17 15:00:00","","","1000","惡代官","76","-1","惡代官","76",""
"","20","","2019-05-17 15:00:00","","","1500","白翼的榮耀","77","-1","白翼的榮耀","77",""
"","20","","2019-10-01 16:00:00","","","1000","火山山麓","78","-1","火山山麓","78",""
"","20","","2019-10-01 16:00:00","","","1000","險惡荒地","79","-1","險惡荒地","79",""
"","20","","2019-10-01 16:00:00","","","1000","怠惰的狂人","80","-1","怠惰的狂人","80",""
"","20","","2019-10-15 16:00:00","","","1000","鼓聲響動的森林","81","-1","鼓聲響動的森林","81",""
"","20","","2019-10-15 16:00:00","","","1000","鈴奈的彩虹舞臺！","82","-1","鈴奈的彩虹舞臺！","82",""
"","20","","2019-10-15 16:00:00","","","1000","雨神大人","83","-1","雨神大人","83",""
"","20","","2019-10-15 16:00:00","","","1500","踮腳尖的First Kiss","84","-1","踮腳尖的First Kiss","84",""
"","20","","2019-10-15 16:00:00","","","1000","哥哥爭奪戰！　幫忙靜流","85","-1","哥哥爭奪戰！　幫忙靜流","85",""
"","20","","2019-10-15 16:00:00","","","1000","哥哥爭奪戰！　幫忙惠理子","86","-1","哥哥爭奪戰！　幫忙惠理子","86",""
"","20","","2019-10-15 16:00:00","","","1000","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","87","-1","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","87",""
"","20","","2019-10-15 16:00:00","","","1000","奄美魔物","88","-1","奄美魔物","88",""
"","20","","2019-10-15 16:00:00","","","1500","We Are Golden","89","-1","We Are Golden","89",""
"","20","","2019-12-12 16:00:00","","","1000","空花大迴轉","90","-1","空花大旋轉","90",""
"","20","","2019-12-12 16:00:00","","","1000","森林的膽小鬼與神聖學院的問題兒童","91","-1","森林的膽小鬼與神聖學院的問題兒童","91",""
"","20","","2019-12-12 16:00:00","","","1000","劇毒曼德拉草","92","-1","劇毒曼德拉草","92",""
"","20","","2019-12-12 16:00:00","","","1500","好朋友新感覺","93","-1","好朋友新感覺","93",""
"","20","","2019-12-12 16:00:00","","","1000","跨越危險之根","94","-1","跨越危險之根","94",""
"","20","","2019-12-12 16:00:00","","","1000","香織的靈魂式空手道場","95","-1","香織的靈魂式空手道場","95",""
"","20","","2019-12-12 16:00:00","","","1000","小小勇敢的萬聖節之夜！","96","-1","小小勇敢的萬聖節之夜！","96",""
"","20","","2019-12-12 16:00:00","","","1000","幻影男爵","97","-1","幻影男爵","97",""
"","20","","2019-12-12 16:00:00","","","1500","惡作劇狂熱","98","-1","惡作劇狂熱","98",""
"","20","","2020-02-18 16:00:00","","","1000","泥濘森林的前方","94","-1","泥濘森林的前方","99",""
"","20","","2020-02-18 16:00:00","","","1000","大激戰！龍人們的接龍競賽","95","-1","大激戰！龍人們的接龍競賽","100",""
"","20","","2020-02-18 16:00:00","","","1000","龍的探索者們","96","-1","龍的探索者們","101",""
"","20","","2020-02-18 16:00:00","","","1000","似龍生物","97","-1","似龍生物","102",""
"","20","","2020-02-18 16:00:00","","","1500","in flames","98","-1","in flames","103",""
"","20","","2020-02-18 16:00:00","","","1000","獲得全新力量的試煉","104","-1","獲得全新力量的試煉","104",""
"","20","","2020-02-18 16:00:00","","","1000","禮物大恐慌！　蘭德索爾的聖誕老人們","105","-1","禮物大恐慌！　蘭德索爾的聖誕老人們","105",""
"","20","","2020-02-18 16:00:00","","","1000","復仇者馴鹿","106","-1","復仇者馴鹿","106",""
"","20","","2020-02-18 16:00:00","","","1500","Call Me Darling！","107","-1","Call Me Darling！","107",""
"","20","","2020-04-20 16:00:00","","","1000","王都終末決戰","108","2015007","王都終末決戰","108",""
"","20","","2020-04-20 16:00:00","","","1000","與侍奉皇帝之徒的戰鬥","109","2015007","與侍奉皇帝之徒的戰鬥","109",""
"","20","","2020-04-20 16:00:00","","","1000","與神的決戰","110","2015007","與神的決戰","110",""
"","20","","2020-04-20 16:00:00","","","1000","狂奔！　蘭德索爾的公會競速賽","111","-1","狂奔！　蘭德索爾的公會競速賽","111",""
"","20","","2020-04-20 16:00:00","","","1000","山神大人","112","-1","山神大人","112",""
"","20","","2020-04-20 16:00:00","","","1500","SAI＊KOU起跑衝刺","113","-1","SAI＊KOU起跑衝刺","113",""
"","20","","2020-04-20 16:00:00","","","1000","遙望著大海","114","-1","遙望著大海","114",""
