7381aac5e5aa605682a1dcddba5020975c68476c34e90e03d187167b78a571fb,14725d73dc8eb0e1d22a9a4f4d7c68d692c0741c3410b93719e4421809dcc8c1,925a9d3d1f5860f5e719e19b87ebd3c6def2992d82ee62e74b1669decbde1215,148be91e76c3466407b6d69d3b49e2a7268c0cf6be1ce09973fa6b6eec468f78,c9801b8b5df1cecce8bdcf8c6b5f8fdb9bf5059269b03801a3618a52dfdcc86e,60b7513aa9e9db03cb7e34bc9e30552892ebd95c9cb6b8f09b552da721f0a1d9,5584a6e86163b7850eee9355690e66df171c9d3a05010859cad78e929b30596c,df8c43bd2c3496af4dfdadb84457415d3b7d91e9d39caf8176f8450b191259c0,fcef63db82ab6fb5a74f4cb8b5aaa8f2800353b73060581205c8dc73c6467246,2939879676d32fc7c3200c5e2c322f39502adc1dc512e647fdbefc774f2e1fbf,358790ac56d9a8131c0b98f360bb6a3368c0c3e5aa86f54dd273e5dc5b6170c5,b2a6c2b115680d1a3f9aa15e232bf334343e7732e1879e51c82abdcb0b01ea80,8090ae3e02fdd1566a265edd747c10307f2b30793027e7023e7ebef2de74d919
"1","-1","-1","","","","","","2018-10-18 15:00:00","1","Lost Princess","Lost Princess","20"
"2","-1","-1","","","","","","2018-10-18 15:00:00","2","Connecting Happy!!","Connecting Happy!!","17"
"3","-1","1000","","","","","","2018-10-18 15:00:00","3","踏上旅程","踏上旅程","20"
"4","-1","1000","","","","","","2018-10-18 15:00:00","4","穿過森林的風","穿過森林的風","20"
"5","-1","1000","","","","","","2018-10-18 15:00:00","5","梅莎路提姆","梅莎路提姆","20"
"6","-1","1000","","","","","","2018-10-18 15:00:00","6","初音的禮物大作戰","初音的禮物大作戰","20"
"7","-1","1000","","","","","","2018-10-18 15:00:00","7","席茲","席茲","20"
"8","-1","1500","","","","","","2018-10-18 15:00:00","8","Smiley Contrast","Smiley Contrast","20"
"9","-1","1000","","","","","","2018-10-18 15:00:00","9","牛頭怪","牛頭怪","20"
"10","-1","1000","","","","","","2018-10-18 15:00:00","10","小小甜心大冒險","小小甜心大冒險","20"
"11","-1","1000","","","","","","2018-10-18 15:00:00","11","阿爾瑪","阿爾瑪","20"
"12","-1","1500","","","","","","2018-10-18 15:00:00","12","小小冒險","小小冒險","18"
"13","-1","1000","","","","","","2018-10-18 15:00:00","13","大胃王","大胃王","20"
"14","-1","1000","","","","","","2018-10-18 15:00:00","14","不給布丁就搗蛋！約定的萬聖節派對","不給布丁就搗蛋！約定的萬聖節派對","20"
"15","-1","1000","","","","","","2018-10-18 15:00:00","15","傑克南瓜布丁","傑克南瓜布丁","17"
"16","-1","1500","","","","","","2018-10-18 15:00:00","16","還要！兩人的派～對～夜～","還要！兩人的派～對～夜～","20"
"17","-1","1000","","","","","","2018-10-18 15:00:00","17","閃耀的冰晶","閃耀的冰晶","20"
"18","3010003","1500","","","","","","2018-11-19 15:00:00","18","Shining Future","Shining Future","20"
"19","3010003","1500","","","","","","2018-11-19 15:00:00","19","向風起誓","向風起誓","20"
"20","3010003","1500","","","","","","2018-11-19 15:00:00","20","因為想看到你的笑容","因為想看到你的笑容","18"
"21","1054007","1500","","","","","","2018-11-19 15:00:00","21","無法坦率的心！","無法坦率的心！","18"
"22","-1","1000","","","","","","2018-11-19 15:00:00","22","向詭譎氣氛挺身而出的鬥志","向詭譎氣氛挺身而出的鬥志","20"
"23","-1","1000","","","","","","2018-11-19 15:00:00","23","野豬雙胞胎","野豬雙胞胎","20"
"24","-1","1000","","","","","","2018-11-19 15:00:00","24","吸血鬼獵人with伊莉亞","吸血鬼獵人with伊莉亞","20"
"25","-1","1000","","","","","","2018-11-19 15:00:00","25","加爾格","加爾格","20"
"26","-1","1500","","","","","","2018-11-19 15:00:00","26","Peaceful*沖繩雜炒","Peaceful*沖繩雜炒","20"
"27","-1","1000","","","","","","2018-11-19 15:00:00","27","天蠍毒者","天蠍毒者","20"
