8090ae3e02fdd1566a265edd747c10307f2b30793027e7023e7ebef2de74d919,14725d73dc8eb0e1d22a9a4f4d7c68d692c0741c3410b93719e4421809dcc8c1,7381aac5e5aa605682a1dcddba5020975c68476c34e90e03d187167b78a571fb,c9801b8b5df1cecce8bdcf8c6b5f8fdb9bf5059269b03801a3618a52dfdcc86e,fcef63db82ab6fb5a74f4cb8b5aaa8f2800353b73060581205c8dc73c6467246,b2a6c2b115680d1a3f9aa15e232bf334343e7732e1879e51c82abdcb0b01ea80,5584a6e86163b7850eee9355690e66df171c9d3a05010859cad78e929b30596c,148be91e76c3466407b6d69d3b49e2a7268c0cf6be1ce09973fa6b6eec468f78,358790ac56d9a8131c0b98f360bb6a3368c0c3e5aa86f54dd273e5dc5b6170c5,60b7513aa9e9db03cb7e34bc9e30552892ebd95c9cb6b8f09b552da721f0a1d9,2939879676d32fc7c3200c5e2c322f39502adc1dc512e647fdbefc774f2e1fbf,df8c43bd2c3496af4dfdadb84457415d3b7d91e9d39caf8176f8450b191259c0,925a9d3d1f5860f5e719e19b87ebd3c6def2992d82ee62e74b1669decbde1215
"20","-1","1","","2018-10-18 15:00:00","Lost Princess","","","Lost Princess","","1","","-1"
"17","-1","2","","2018-10-18 15:00:00","Connecting Happy!!","","","Connecting Happy!!","","2","","-1"
"20","-1","3","","2018-10-18 15:00:00","踏上旅程","","","踏上旅程","","3","","1000"
"20","-1","4","","2018-10-18 15:00:00","穿過森林的風","","","穿過森林的風","","4","","1000"
"20","-1","5","","2018-10-18 15:00:00","梅莎路提姆","","","梅莎路提姆","","5","","1000"
"20","-1","6","","2018-10-18 15:00:00","初音的禮物大作戰","","","初音的禮物大作戰","","6","","1000"
"20","-1","7","","2018-10-18 15:00:00","席茲","","","席茲","","7","","1000"
"20","-1","8","","2018-10-18 15:00:00","Smiley Contrast","","","Smiley Contrast","","8","","1500"
"20","-1","9","","2018-10-18 15:00:00","牛頭怪","","","牛頭怪","","9","","1000"
"20","-1","10","","2018-10-18 15:00:00","小小甜心大冒險","","","小小甜心大冒險","","10","","1000"
"20","-1","11","","2018-10-18 15:00:00","阿爾瑪","","","阿爾瑪","","11","","1000"
"18","-1","12","","2018-10-18 15:00:00","小小冒險","","","小小冒險","","12","","1500"
"20","-1","13","","2018-10-18 15:00:00","大胃王","","","大胃王","","13","","1000"
"20","-1","14","","2018-10-18 15:00:00","不給布丁就搗蛋！約定的萬聖節派對","","","不給布丁就搗蛋！約定的萬聖節派對","","14","","1000"
"17","-1","15","","2018-10-18 15:00:00","傑克南瓜布丁","","","傑克南瓜布丁","","15","","1000"
"20","-1","16","","2018-10-18 15:00:00","還要！兩人的派～對～夜～","","","還要！兩人的派～對～夜～","","16","","1500"
"20","-1","17","","2018-10-18 15:00:00","閃耀的冰晶","","","閃耀的冰晶","","17","","1000"
"20","3010003","18","","2018-11-19 15:00:00","Shining Future","","","Shining Future","","18","","1500"
"20","3010003","19","","2018-11-19 15:00:00","向風起誓","","","向風起誓","","19","","1500"
"18","3010003","20","","2018-11-19 15:00:00","因為想看到你的笑容","","","因為想看到你的笑容","","20","","1500"
"18","1054007","21","","2018-11-19 15:00:00","無法坦率的心！","","","無法坦率的心！","","21","","1500"
"20","-1","22","","2018-11-19 15:00:00","向詭譎氣氛挺身而出的鬥志","","","向詭譎氣氛挺身而出的鬥志","","22","","1000"
"20","-1","23","","2018-11-19 15:00:00","野豬雙胞胎","","","野豬雙胞胎","","23","","1000"
"20","-1","24","","2018-11-19 15:00:00","吸血鬼獵人with伊莉亞","","","吸血鬼獵人with伊莉亞","","24","","1000"
"20","-1","25","","2018-11-19 15:00:00","加爾格","","","加爾格","","25","","1000"
"20","-1","26","","2018-11-19 15:00:00","Peaceful*沖繩雜炒","","","Peaceful*沖繩雜炒","","26","","1500"
"20","-1","27","","2018-11-19 15:00:00","天蠍毒者","","","天蠍毒者","","27","","1000"
"20","-1","28","","2018-11-19 15:00:00","暮光破壞者","","","暮光破壞者","","28","","1000"
"20","-1","29","","2018-11-19 15:00:00","奧拉姆","","","奧拉姆","","29","","1000"
"20","-1","30","","2018-11-19 15:00:00","最強對吧，對吧？","","","最強對吧，對吧？","","30","","1500"
"20","-1","31","","2018-11-19 15:00:00","冰海之地","","","冰海之地","","31","","1000"
"20","-1","32","","2018-12-19 15:00:00","冰天雪地","","","冰天雪地","","32","","1000"
"20","-1","33","","2018-12-19 15:00:00","涼爽的風","","","涼爽的風","","33","","1000"
"20","-1","34","","2018-12-19 15:00:00","加爾基諾司","","","加爾基諾司","","34","","1000"
"20","-1","35","","2018-12-19 15:00:00","危險的假期！海岸邊的美食家公主","","","危險的假期！海岸邊的美食家公主","","35","","1000"
"20","-1","36","","2018-12-19 15:00:00","天塔帕斯","","","天塔帕斯","","36","","1000"
"20","-1","37","","2018-12-19 15:00:00","充滿笑容的家","","","充滿笑容的家","","37","","1500"
"20","-1","38","","2018-12-19 15:00:00","人馬座","","","人馬座","","38","","1000"
"20","-1","39","","2018-12-19 15:00:00","忘却的頌歌","","","忘却的頌歌","","39","","1000"
"20","-1","40","","2018-12-19 15:00:00","霧奇","","","霧奇","","40","","1000"
"20","-1","41","","2018-12-19 15:00:00","Ding Dong Holy Night♪","","","Ding Dong Holy Night♪","","41","","1500"
"20","-1","42","","2019-01-18 15:00:00","險峻枯原","","","險峻枯原","","42","","1000"
"20","-1","43","","2019-01-18 15:00:00","奧爾獅","","","奧爾獅","","43","","1000"
"20","-1","44","","2019-01-18 15:00:00","珠希和美冬的無人島0盧幣生活","","","珠希和美冬的無人島0盧幣生活","","44","","1000"
"20","-1","45","","2019-01-18 15:00:00","島鯨","","","島鯨","","45","","1000"
"18","-1","46","","2019-01-18 15:00:00","閃亮亮☆Happiness！","","","閃亮亮☆Happiness！","","46","","1500"
