7381aac5e5aa605682a1dcddba5020975c68476c34e90e03d187167b78a571fb,b2a6c2b115680d1a3f9aa15e232bf334343e7732e1879e51c82abdcb0b01ea80,60b7513aa9e9db03cb7e34bc9e30552892ebd95c9cb6b8f09b552da721f0a1d9,358790ac56d9a8131c0b98f360bb6a3368c0c3e5aa86f54dd273e5dc5b6170c5,2939879676d32fc7c3200c5e2c322f39502adc1dc512e647fdbefc774f2e1fbf,df8c43bd2c3496af4dfdadb84457415d3b7d91e9d39caf8176f8450b191259c0,5584a6e86163b7850eee9355690e66df171c9d3a05010859cad78e929b30596c,14725d73dc8eb0e1d22a9a4f4d7c68d692c0741c3410b93719e4421809dcc8c1,fcef63db82ab6fb5a74f4cb8b5aaa8f2800353b73060581205c8dc73c6467246,c9801b8b5df1cecce8bdcf8c6b5f8fdb9bf5059269b03801a3618a52dfdcc86e,8090ae3e02fdd1566a265edd747c10307f2b30793027e7023e7ebef2de74d919,925a9d3d1f5860f5e719e19b87ebd3c6def2992d82ee62e74b1669decbde1215,148be91e76c3466407b6d69d3b49e2a7268c0cf6be1ce09973fa6b6eec468f78
"1","Lost Princess","","Lost Princess","1","","","-1","2018-10-18 15:00:00","","20","-1",""
"2","Connecting Happy!!","","Connecting Happy!!","2","","","-1","2018-10-18 15:00:00","","17","-1",""
"3","踏上旅程","","踏上旅程","3","","","-1","2018-10-18 15:00:00","","20","1000",""
"4","穿過森林的風","","穿過森林的風","4","","","-1","2018-10-18 15:00:00","","20","1000",""
"5","梅莎路提姆","","梅莎路提姆","5","","","-1","2018-10-18 15:00:00","","20","1000",""
"6","初音的禮物大作戰","","初音的禮物大作戰","6","","","-1","2018-10-18 15:00:00","","20","1000",""
"7","席茲","","席茲","7","","","-1","2018-10-18 15:00:00","","20","1000",""
"8","Smiley Contrast","","Smiley Contrast","8","","","-1","2018-10-18 15:00:00","","20","1500",""
"9","牛頭怪","","牛頭怪","9","","","-1","2018-10-18 15:00:00","","20","1000",""
"10","小小甜心大冒險","","小小甜心大冒險","10","","","-1","2018-10-18 15:00:00","","20","1000",""
"11","阿爾瑪","","阿爾瑪","11","","","-1","2018-10-18 15:00:00","","20","1000",""
"12","小小冒險","","小小冒險","12","","","-1","2018-10-18 15:00:00","","18","1500",""
"13","大胃王","","大胃王","13","","","-1","2018-10-18 15:00:00","","20","1000",""
"14","不給布丁就搗蛋！約定的萬聖節派對","","不給布丁就搗蛋！約定的萬聖節派對","14","","","-1","2018-10-18 15:00:00","","20","1000",""
"15","傑克南瓜布丁","","傑克南瓜布丁","15","","","-1","2018-10-18 15:00:00","","17","1000",""
"16","還要！兩人的派～對～夜～","","還要！兩人的派～對～夜～","16","","","-1","2018-10-18 15:00:00","","20","1500",""
"17","閃耀的冰晶","","閃耀的冰晶","17","","","-1","2018-10-18 15:00:00","","20","1000",""
"18","Shining Future","","Shining Future","18","","","3010003","2018-11-19 15:00:00","","20","1500",""
"19","向風起誓","","向風起誓","19","","","3010003","2018-11-19 15:00:00","","20","1500",""
"20","因為想看到你的笑容","","因為想看到你的笑容","20","","","3010003","2018-11-19 15:00:00","","18","1500",""
"21","無法坦率的心！","","無法坦率的心！","21","","","1054007","2018-11-19 15:00:00","","18","1500",""
"22","向詭譎氣氛挺身而出的鬥志","","向詭譎氣氛挺身而出的鬥志","22","","","-1","2018-11-19 15:00:00","","20","1000",""
"23","野豬雙胞胎","","野豬雙胞胎","23","","","-1","2018-11-19 15:00:00","","20","1000",""
"24","吸血鬼獵人with伊莉亞","","吸血鬼獵人with伊莉亞","24","","","-1","2018-11-19 15:00:00","","20","1000",""
