8137903e8cfc216baaa6037c2684cc120968ba7d5601d20784f7d8cae2ec0a5c,8331e3e6d4230d15bbccf2fb96f300477f297b3c7a42a74fc436fbc5f9b23be3,ed1a360dcfe7ab5a19bf0b8dfb057b0ab12b1b6932321b1d813fba9338912378,30792d881f5c961633e17a2ce33af61787701731a91c82d40399be438bf95798
"81101","【攻擊者】攻擊力提升Lv1","10101","1"
"81102","【攻擊者】攻擊力提升Lv2","10101","2"
"81103","【攻擊者】攻擊力提升Lv3","10101","3"
"81104","【攻擊者】攻擊力提升Lv4","10101","4"
"81105","【攻擊者】攻擊力提升Lv5","10101","5"
"81201","【攻擊者】暴擊率提升Lv1","10102","1"
"81202","【攻擊者】暴擊率提升Lv2","10102","2"
"81203","【攻擊者】暴擊率提升Lv3","10102","3"
"81204","【攻擊者】暴擊率提升Lv4","10102","4"
"81205","【攻擊者】暴擊率提升Lv5","10102","5"
"81301","【攻擊者】造成傷害提升Lv1","10103","1"
"81302","【攻擊者】造成傷害提升Lv2","10103","2"
"81303","【攻擊者】造成傷害提升Lv3","10103","3"
"81304","【攻擊者】造成傷害提升Lv4","10103","4"
"81305","【攻擊者】造成傷害提升Lv5","10103","5"
"81401","【攻擊者】普通攻擊強化Lv1","10104","1"
"81402","【攻擊者】普通攻擊強化Lv2","10104","2"
"81403","【攻擊者】普通攻擊強化Lv3","10104","3"
"81404","【攻擊者】普通攻擊強化Lv4","10104","4"
"81405","【攻擊者】普通攻擊強化Lv5","10104","5"
"82101","【破防者】攻擊力提升Lv1","10201","1"
"82102","【破防者】攻擊力提升Lv2","10201","2"
"82103","【破防者】攻擊力提升Lv3","10201","3"
"82104","【破防者】攻擊力提升Lv4","10201","4"
"82105","【破防者】攻擊力提升Lv5","10201","5"
"82201","【破防者】暴擊率提升Lv1","10202","1"
"82202","【破防者】暴擊率提升Lv2","10202","2"
"82203","【破防者】暴擊率提升Lv3","10202","3"
"82204","【破防者】暴擊率提升Lv4","10202","4"
"82205","【破防者】暴擊率提升Lv5","10202","5"
"82301","【破防者】暴擊傷害提升Lv1","10203","1"
"82302","【破防者】暴擊傷害提升Lv2","10203","2"
"82303","【破防者】暴擊傷害提升Lv3","10203","3"
"82304","【破防者】暴擊傷害提升Lv4","10203","4"
"82305","【破防者】暴擊傷害提升Lv5","10203","5"
"82401","【破防者】普通攻擊強化Lv1","10204","1"
"82402","【破防者】普通攻擊強化Lv2","10204","2"
"82403","【破防者】普通攻擊強化Lv3","10204","3"
"82404","【破防者】普通攻擊強化Lv4","10204","4"
"82405","【破防者】普通攻擊強化Lv5","10204","5"
"83101","【增益者】ＨＰ提升Lv1","10301","1"
"83102","【增益者】ＨＰ提升Lv2","10301","2"
"83103","【增益者】ＨＰ提升Lv3","10301","3"
"83104","【增益者】ＨＰ提升Lv4","10301","4"
"83105","【增益者】ＨＰ提升Lv5","10301","5"
"83201","【增益者】物理防禦力提升Lv1","10302","1"
"83202","【增益者】物理防禦力提升Lv2","10302","2"
"83203","【增益者】物理防禦力提升Lv3","10302","3"
"83204","【增益者】物理防禦力提升Lv4","10302","4"
"83205","【增益者】物理防禦力提升Lv5","10302","5"
"83301","【增益者】魔法防禦力提升Lv1","10303","1"
"83302","【增益者】魔法防禦力提升Lv2","10303","2"
"83303","【增益者】魔法防禦力提升Lv3","10303","3"
"83304","【增益者】魔法防禦力提升Lv4","10303","4"
"83305","【增益者】魔法防禦力提升Lv5","10303","5"
"83401","【增益者】增益強化Lv1","10304","1"
"83402","【增益者】增益強化Lv2","10304","2"
"83403","【增益者】增益強化Lv3","10304","3"
"83404","【增益者】增益強化Lv4","10304","4"
"83405","【增益者】增益強化Lv5","10304","5"
"84101","【減益者】ＨＰ提升Lv1","10401","1"
"84102","【減益者】ＨＰ提升Lv2","10401","2"
"84103","【減益者】ＨＰ提升Lv3","10401","3"
"84104","【減益者】ＨＰ提升Lv4","10401","4"
"84105","【減益者】ＨＰ提升Lv5","10401","5"
"84201","【減益者】物理防禦力提升Lv1","10402","1"
"84202","【減益者】物理防禦力提升Lv2","10402","2"
"84203","【減益者】物理防禦力提升Lv3","10402","3"
"84204","【減益者】物理防禦力提升Lv4","10402","4"
"84205","【減益者】物理防禦力提升Lv5","10402","5"
"84301","【減益者】魔法防禦力提升Lv1","10403","1"
"84302","【減益者】魔法防禦力提升Lv2","10403","2"
"84303","【減益者】魔法防禦力提升Lv3","10403","3"
"84304","【減益者】魔法防禦力提升Lv4","10403","4"
"84305","【減益者】魔法防禦力提升Lv5","10403","5"
"84401","【減益者】減益強化Lv1","10404","1"
"84402","【減益者】減益強化Lv2","10404","2"
"84403","【減益者】減益強化Lv3","10404","3"
"84404","【減益者】減益強化Lv4","10404","4"
"84405","【減益者】減益強化Lv5","10404","5"
"85101","【增幅者】ＨＰ提升Lv1","10501","1"
"85102","【增幅者】ＨＰ提升Lv2","10501","2"
"85103","【增幅者】ＨＰ提升Lv3","10501","3"
"85104","【增幅者】ＨＰ提升Lv4","10501","4"
"85105","【增幅者】ＨＰ提升Lv5","10501","5"
"85201","【增幅者】物理防禦力提升Lv1","10502","1"
"85202","【增幅者】物理防禦力提升Lv2","10502","2"
"85203","【增幅者】物理防禦力提升Lv3","10502","3"
"85204","【增幅者】物理防禦力提升Lv4","10502","4"
"85205","【增幅者】物理防禦力提升Lv5","10502","5"
"85301","【增幅者】魔法防禦力提升Lv1","10503","1"
"85302","【增幅者】魔法防禦力提升Lv2","10503","2"
"85303","【增幅者】魔法防禦力提升Lv3","10503","3"
"85304","【增幅者】魔法防禦力提升Lv4","10503","4"
"85305","【增幅者】魔法防禦力提升Lv5","10503","5"
"85401","【增幅者】ＴＰ蓄力Lv1","10504","1"
"85402","【增幅者】ＴＰ蓄力Lv2","10504","2"
"85403","【增幅者】ＴＰ蓄力Lv3","10504","3"
"85404","【增幅者】ＴＰ蓄力Lv4","10504","4"
"85405","【增幅者】ＴＰ蓄力Lv5","10504","5"
"86101","【治療者】ＨＰ提升Lv1","10601","1"
"86102","【治療者】ＨＰ提升Lv2","10601","2"
"86103","【治療者】ＨＰ提升Lv3","10601","3"
"86104","【治療者】ＨＰ提升Lv4","10601","4"
"86105","【治療者】ＨＰ提升Lv5","10601","5"
"86201","【治療者】物理防禦力提升Lv1","10602","1"
"86202","【治療者】物理防禦力提升Lv2","10602","2"
"86203","【治療者】物理防禦力提升Lv3","10602","3"
"86204","【治療者】物理防禦力提升Lv4","10602","4"
"86205","【治療者】物理防禦力提升Lv5","10602","5"
"86301","【治療者】魔法防禦力提升Lv1","10603","1"
"86302","【治療者】魔法防禦力提升Lv2","10603","2"
"86303","【治療者】魔法防禦力提升Lv3","10603","3"
"86304","【治療者】魔法防禦力提升Lv4","10603","4"
"86305","【治療者】魔法防禦力提升Lv5","10603","5"
"86401","【治療者】恢復強化Lv1","10604","1"
"86402","【治療者】恢復強化Lv2","10604","2"
"86403","【治療者】恢復強化Lv3","10604","3"
"86404","【治療者】恢復強化Lv4","10604","4"
"86405","【治療者】恢復強化Lv5","10604","5"
"87101","【掩護者】ＨＰ提升Lv1","10701","1"
"87102","【掩護者】ＨＰ提升Lv2","10701","2"
"87103","【掩護者】ＨＰ提升Lv3","10701","3"
"87104","【掩護者】ＨＰ提升Lv4","10701","4"
"87105","【掩護者】ＨＰ提升Lv5","10701","5"
"87201","【掩護者】物理防禦力提升Lv1","10702","1"
"87202","【掩護者】物理防禦力提升Lv2","10702","2"
"87203","【掩護者】物理防禦力提升Lv3","10702","3"
"87204","【掩護者】物理防禦力提升Lv4","10702","4"
"87205","【掩護者】物理防禦力提升Lv5","10702","5"
"87301","【掩護者】魔法防禦力提升Lv1","10703","1"
"87302","【掩護者】魔法防禦力提升Lv2","10703","2"
"87303","【掩護者】魔法防禦力提升Lv3","10703","3"
"87304","【掩護者】魔法防禦力提升Lv4","10703","4"
"87305","【掩護者】魔法防禦力提升Lv5","10703","5"
"87401","【掩護者】狀態異常抵抗Lv1","10704","1"
"87402","【掩護者】狀態異常抵抗Lv2","10704","2"
"87403","【掩護者】狀態異常抵抗Lv3","10704","3"
"87404","【掩護者】狀態異常抵抗Lv4","10704","4"
"87405","【掩護者】狀態異常抵抗Lv5","10704","5"
"88101","【妨礙者】ＨＰ提升Lv1","10801","1"
"88102","【妨礙者】ＨＰ提升Lv2","10801","2"
"88103","【妨礙者】ＨＰ提升Lv3","10801","3"
"88104","【妨礙者】ＨＰ提升Lv4","10801","4"
"88105","【妨礙者】ＨＰ提升Lv5","10801","5"
"88201","【妨礙者】攻擊力提升Lv1","10802","1"
"88202","【妨礙者】攻擊力提升Lv2","10802","2"
"88203","【妨礙者】攻擊力提升Lv3","10802","3"
"88204","【妨礙者】攻擊力提升Lv4","10802","4"
"88205","【妨礙者】攻擊力提升Lv5","10802","5"
"88301","【妨礙者】狀態異常命中Lv1","10803","1"
"88302","【妨礙者】狀態異常命中Lv2","10803","2"
"88303","【妨礙者】狀態異常命中Lv3","10803","3"
"88304","【妨礙者】狀態異常命中Lv4","10803","4"
"88305","【妨礙者】狀態異常命中Lv5","10803","5"
"88401","【妨礙者】狀態異常抵抗Lv1","10804","1"
"88402","【妨礙者】狀態異常抵抗Lv2","10804","2"
"88403","【妨礙者】狀態異常抵抗Lv3","10804","3"
"88404","【妨礙者】狀態異常抵抗Lv4","10804","4"
"88405","【妨礙者】狀態異常抵抗Lv5","10804","5"
