8137903e8cfc216baaa6037c2684cc120968ba7d5601d20784f7d8cae2ec0a5c,8331e3e6d4230d15bbccf2fb96f300477f297b3c7a42a74fc436fbc5f9b23be3,30792d881f5c961633e17a2ce33af61787701731a91c82d40399be438bf95798,ed1a360dcfe7ab5a19bf0b8dfb057b0ab12b1b6932321b1d813fba9338912378
"81101","【攻擊者】攻擊力提升Lv1","1","10101"
"81102","【攻擊者】攻擊力提升Lv2","2","10101"
"81103","【攻擊者】攻擊力提升Lv3","3","10101"
"81104","【攻擊者】攻擊力提升Lv4","4","10101"
"81105","【攻擊者】攻擊力提升Lv5","5","10101"
"81201","【攻擊者】暴擊率提升Lv1","1","10102"
"81202","【攻擊者】暴擊率提升Lv2","2","10102"
"81203","【攻擊者】暴擊率提升Lv3","3","10102"
"81204","【攻擊者】暴擊率提升Lv4","4","10102"
"81205","【攻擊者】暴擊率提升Lv5","5","10102"
"81301","【攻擊者】造成傷害提升Lv1","1","10103"
"81302","【攻擊者】造成傷害提升Lv2","2","10103"
"81303","【攻擊者】造成傷害提升Lv3","3","10103"
"81304","【攻擊者】造成傷害提升Lv4","4","10103"
"81305","【攻擊者】造成傷害提升Lv5","5","10103"
"81401","【攻擊者】普通攻擊強化Lv1","1","10104"
"81402","【攻擊者】普通攻擊強化Lv2","2","10104"
"81403","【攻擊者】普通攻擊強化Lv3","3","10104"
"81404","【攻擊者】普通攻擊強化Lv4","4","10104"
"81405","【攻擊者】普通攻擊強化Lv5","5","10104"
"82101","【破防者】攻擊力提升Lv1","1","10201"
"82102","【破防者】攻擊力提升Lv2","2","10201"
"82103","【破防者】攻擊力提升Lv3","3","10201"
"82104","【破防者】攻擊力提升Lv4","4","10201"
"82105","【破防者】攻擊力提升Lv5","5","10201"
"82201","【破防者】暴擊率提升Lv1","1","10202"
"82202","【破防者】暴擊率提升Lv2","2","10202"
"82203","【破防者】暴擊率提升Lv3","3","10202"
"82204","【破防者】暴擊率提升Lv4","4","10202"
"82205","【破防者】暴擊率提升Lv5","5","10202"
"82301","【破防者】暴擊傷害提升Lv1","1","10203"
"82302","【破防者】暴擊傷害提升Lv2","2","10203"
