bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a
"111","0","113","0","11","0","2816","1","2023/02/15 05:00:00","100","0","112","540","0","1"
"211","0","213","0","21","0","2816","1","2023/02/16 05:00:00","100","0","212","493","0","2"
"311","0","313","0","31","0","2816","1","2023/02/17 05:00:00","100","0","312","458","0","3"
"411","0","413","0","41","0","2816","1","2023/02/18 05:00:00","100","0","412","420","0","4"
"511","0","513","0","51","0","2816","1","2023/02/19 05:00:00","100","0","512","380","0","5"
"611","0","613","0","61","0","2816","1","2023/02/20 05:00:00","100","0","612","340","0","6"
"711","0","713","0","71","0","2816","1","2023/02/21 05:00:00","100","0","712","430","1","7"
"811","0","813","0","81","0","2816","1","2023/02/22 05:00:00","100","0","812","402","1","8"
"911","0","913","0","91","0","2816","1","2023/02/23 05:00:00","100","0","912","302","1","9"
"1011","0","1013","0","101","0","2816","1","2023/02/24 05:00:00","100","0","1012","264","1","10"
"1111","0","1113","0","111","0","2816","1","2023/02/25 05:00:00","100","0","1112","225","1","11"
"1211","0","1213","0","121","0","2816","1","2023/02/26 05:00:00","100","0","1212","328","1","12"
"1311","0","1313","0","131","0","2816","1","2023/02/27 05:00:00","100","0","1312","280","1","13"
"1411","0","1413","0","141","0","2816","1","2023/02/28 05:00:00","100","0","1412","269","1","14"
"1511","0","1513","0","151","0","2816","1","2023/03/01 05:00:00","100","0","1512","180","1","15"
"1611","0","1613","0","161","0","2816","1","2023/03/02 05:00:00","100","0","1612","138","1","16"
"1711","0","1713","0","171","0","2816","1","2023/03/03 05:00:00","100","0","1712","97","1","17"
"1811","0","1813","0","181","0","2816","1","2023/03/04 05:00:00","100","0","1812","56","1","18"
"1911","0","1913","0","191","0","2816","1","2023/03/05 05:00:00","100","0","1912","150","1","19"
"2011","0","2013","0","201","0","2816","1","2023/03/06 05:00:00","100","0","2012","100","1","20"
"2111","0","2113","0","211","0","2816","1","2023/03/07 05:00:00","100","0","2112","15","1","21"
"2211","0","2213","0","221","0","2816","1","2023/03/08 05:00:00","100","0","2212","-25","1","22"
"2311","0","2313","0","231","0","2816","1","2023/03/09 05:00:00","100","0","2312","-66","1","23"
"2411","0","2413","0","241","0","2816","1","2023/03/10 05:00:00","100","0","2412","-107","1","24"
"2511","0","2513","0","251","0","2816","1","2023/03/11 05:00:00","100","0","2512","-149","1","25"
"2611","0","2613","0","261","0","2816","1","2023/03/12 05:00:00","100","0","2612","-188","1","26"
"2711","0","2713","0","271","0","2816","1","2023/03/13 05:00:00","100","0","2712","-96","1","27"
"2811","0","2813","0","281","0","2816","1","2023/03/14 05:00:00","100","0","2812","-133","1","28"
"2911","0","2913","0","291","0","2816","1","2023/03/15 05:00:00","100","0","2912","-174","1","29"
"3011","0","3013","0","301","0","2816","1","2023/03/16 05:00:00","100","0","3012","-230","1","30"
"3111","0","3113","0","311","0","2816","1","2023/03/17 05:00:00","100","0","3112","-272","1","31"
"3211","0","3213","0","321","0","2816","1","2023/03/18 05:00:00","100","0","3212","-313","1","32"
"3311","0","3313","0","331","0","2816","1","2023/03/19 05:00:00","100","0","3312","-240","1","33"
"3411","0","3413","0","341","0","2816","1","2023/03/20 05:00:00","100","0","3412","-260","1","34"
"3511","0","3513","0","351","0","2816","1","2023/03/21 05:00:00","100","0","3512","-280","1","35"
"3611","0","3613","0","361","0","2816","1","2023/03/22 05:00:00","100","0","3612","-354","1","36"
