756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3
"112","100","0","0","1","0","0","2816","1","111","2023/02/15 05:00:00","0","540","113","11"
"212","100","0","0","1","0","0","2816","2","211","2023/02/16 05:00:00","0","493","213","21"
"312","100","0","0","1","0","0","2816","3","311","2023/02/17 05:00:00","0","458","313","31"
"412","100","0","0","1","0","0","2816","4","411","2023/02/18 05:00:00","0","420","413","41"
"512","100","0","0","1","0","0","2816","5","511","2023/02/19 05:00:00","0","380","513","51"
"612","100","0","0","1","0","0","2816","6","611","2023/02/20 05:00:00","0","340","613","61"
"712","100","0","0","1","0","0","2816","7","711","2023/02/21 05:00:00","1","430","713","71"
"812","100","0","0","1","0","0","2816","8","811","2023/02/22 05:00:00","1","402","813","81"
"912","100","0","0","1","0","0","2816","9","911","2023/02/23 05:00:00","1","302","913","91"
"1012","100","0","0","1","0","0","2816","10","1011","2023/02/24 05:00:00","1","264","1013","101"
"1112","100","0","0","1","0","0","2816","11","1111","2023/02/25 05:00:00","1","225","1113","111"
"1212","100","0","0","1","0","0","2816","12","1211","2023/02/26 05:00:00","1","328","1213","121"
"1312","100","0","0","1","0","0","2816","13","1311","2023/02/27 05:00:00","1","280","1313","131"
"1412","100","0","0","1","0","0","2816","14","1411","2023/02/28 05:00:00","1","269","1413","141"
"1512","100","0","0","1","0","0","2816","15","1511","2023/03/01 05:00:00","1","180","1513","151"
"1612","100","0","0","1","0","0","2816","16","1611","2023/03/02 05:00:00","1","138","1613","161"
"1712","100","0","0","1","0","0","2816","17","1711","2023/03/03 05:00:00","1","97","1713","171"
"1812","100","0","0","1","0","0","2816","18","1811","2023/03/04 05:00:00","1","56","1813","181"
"1912","100","0","0","1","0","0","2816","19","1911","2023/03/05 05:00:00","1","150","1913","191"
"2012","100","0","0","1","0","0","2816","20","2011","2023/03/06 05:00:00","1","100","2013","201"
"2112","100","0","0","1","0","0","2816","21","2111","2023/03/07 05:00:00","1","15","2113","211"
"2212","100","0","0","1","0","0","2816","22","2211","2023/03/08 05:00:00","1","-25","2213","221"
"2312","100","0","0","1","0","0","2816","23","2311","2023/03/09 05:00:00","1","-66","2313","231"
