7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3
"113","540","2023/02/15 05:00:00","0","1","1","100","2816","11","0","0","111","0","112","0"
"213","493","2023/02/16 05:00:00","0","2","1","100","2816","21","0","0","211","0","212","0"
"313","458","2023/02/17 05:00:00","0","3","1","100","2816","31","0","0","311","0","312","0"
"413","420","2023/02/18 05:00:00","0","4","1","100","2816","41","0","0","411","0","412","0"
"513","380","2023/02/19 05:00:00","0","5","1","100","2816","51","0","0","511","0","512","0"
"613","340","2023/02/20 05:00:00","0","6","1","100","2816","61","0","0","611","0","612","0"
"713","430","2023/02/21 05:00:00","0","7","1","100","2816","71","1","0","711","0","712","0"
"813","402","2023/02/22 05:00:00","0","8","1","100","2816","81","1","0","811","0","812","0"
"913","302","2023/02/23 05:00:00","0","9","1","100","2816","91","1","0","911","0","912","0"
"1013","264","2023/02/24 05:00:00","0","10","1","100","2816","101","1","0","1011","0","1012","0"
"1113","225","2023/02/25 05:00:00","0","11","1","100","2816","111","1","0","1111","0","1112","0"
"1213","328","2023/02/26 05:00:00","0","12","1","100","2816","121","1","0","1211","0","1212","0"
"1313","280","2023/02/27 05:00:00","0","13","1","100","2816","131","1","0","1311","0","1312","0"
"1413","269","2023/02/28 05:00:00","0","14","1","100","2816","141","1","0","1411","0","1412","0"
"1513","180","2023/03/01 05:00:00","0","15","1","100","2816","151","1","0","1511","0","1512","0"
"1613","138","2023/03/02 05:00:00","0","16","1","100","2816","161","1","0","1611","0","1612","0"
"1713","97","2023/03/03 05:00:00","0","17","1","100","2816","171","1","0","1711","0","1712","0"
"1813","56","2023/03/04 05:00:00","0","18","1","100","2816","181","1","0","1811","0","1812","0"
"1913","150","2023/03/05 05:00:00","0","19","1","100","2816","191","1","0","1911","0","1912","0"
"2013","100","2023/03/06 05:00:00","0","20","1","100","2816","201","1","0","2011","0","2012","0"
"2113","15","2023/03/07 05:00:00","0","21","1","100","2816","211","1","0","2111","0","2112","0"
"2213","-25","2023/03/08 05:00:00","0","22","1","100","2816","221","1","0","2211","0","2212","0"
"2313","-66","2023/03/09 05:00:00","0","23","1","100","2816","231","1","0","2311","0","2312","0"
"2413","-107","2023/03/10 05:00:00","0","24","1","100","2816","241","1","0","2411","0","2412","0"
"2513","-149","2023/03/11 05:00:00","0","25","1","100","2816","251","1","0","2511","0","2512","0"
"2613","-188","2023/03/12 05:00:00","0","26","1","100","2816","261","1","0","2611","0","2612","0"
"2713","-96","2023/03/13 05:00:00","0","27","1","100","2816","271","1","0","2711","0","2712","0"
"2813","-133","2023/03/14 05:00:00","0","28","1","100","2816","281","1","0","2811","0","2812","0"
"2913","-174","2023/03/15 05:00:00","0","29","1","100","2816","291","1","0","2911","0","2912","0"
"3013","-230","2023/03/16 05:00:00","0","30","1","100","2816","301","1","0","3011","0","3012","0"
"3113","-272","2023/03/17 05:00:00","0","31","1","100","2816","311","1","0","3111","0","3112","0"
"3213","-313","2023/03/18 05:00:00","0","32","1","100","2816","321","1","0","3211","0","3212","0"
"3313","-240","2023/03/19 05:00:00","0","33","1","100","2816","331","1","0","3311","0","3312","0"
"3413","-260","2023/03/20 05:00:00","0","34","1","100","2816","341","1","0","3411","0","3412","0"
"3513","-280","2023/03/21 05:00:00","0","35","1","100","2816","351","1","0","3511","0","3512","0"
"3613","-354","2023/03/22 05:00:00","0","36","1","100","2816","361","1","0","3611","0","3612","0"
"3713","-395","2023/03/23 05:00:00","0","37","1","100","2816","371","1","0","3711","0","3712","0"
"3813","-436","2023/03/24 05:00:00","0","38","1","100","2816","381","1","0","3811","0","3812","0"
"3913","-477","2023/03/25 05:00:00","0","39","1","100","2816","391","1","0","3911","0","3912","0"
"4013","-400","2023/03/26 05:00:00","0","40","1","100","2816","401","1","0","4011","0","4012","0"
"4113","-438","2023/03/27 05:00:00","0","41","1","100","2816","411","1","0","4111","0","4112","0"
"4213","0","2023/03/28 05:00:00","0","42","1","100","2816","421","1","0","4211","0","4212","0"
"4313","371","2023/03/29 05:00:00","0","43","2","200","2816","431","2","0","4311","0","4312","0"
"4413","343","2023/03/30 05:00:00","0","44","2","200","2816","441","2","0","4411","0","4412","0"
"4513","260","2023/03/31 05:00:00","9105803","45","2","200","2816","451","2","0","4511","0","4512","105801"
"4613","313","2023/04/01 05:00:00","0","46","2","200","2816","461","2","0","4611","0","4612","0"
"4713","285","2023/04/02 05:00:00","0","47","2","200","2816","471","2","0","4711","0","4712","0"
