7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125
"113","2023/02/15 05:00:00","100","540","1","0","111","0","11","0","0","112","0","2816","1"
"213","2023/02/16 05:00:00","100","493","2","0","211","0","21","0","0","212","0","2816","1"
"313","2023/02/17 05:00:00","100","458","3","0","311","0","31","0","0","312","0","2816","1"
"413","2023/02/18 05:00:00","100","420","4","0","411","0","41","0","0","412","0","2816","1"
"513","2023/02/19 05:00:00","100","380","5","0","511","0","51","0","0","512","0","2816","1"
"613","2023/02/20 05:00:00","100","340","6","0","611","0","61","0","0","612","0","2816","1"
"713","2023/02/21 05:00:00","100","430","7","0","711","0","71","1","0","712","0","2816","1"
"813","2023/02/22 05:00:00","100","402","8","0","811","0","81","1","0","812","0","2816","1"
"913","2023/02/23 05:00:00","100","302","9","0","911","0","91","1","0","912","0","2816","1"
"1013","2023/02/24 05:00:00","100","264","10","0","1011","0","101","1","0","1012","0","2816","1"
"1113","2023/02/25 05:00:00","100","225","11","0","1111","0","111","1","0","1112","0","2816","1"
"1213","2023/02/26 05:00:00","100","328","12","0","1211","0","121","1","0","1212","0","2816","1"
"1313","2023/02/27 05:00:00","100","280","13","0","1311","0","131","1","0","1312","0","2816","1"
"1413","2023/02/28 05:00:00","100","269","14","0","1411","0","141","1","0","1412","0","2816","1"
"1513","2023/03/01 05:00:00","100","180","15","0","1511","0","151","1","0","1512","0","2816","1"
"1613","2023/03/02 05:00:00","100","138","16","0","1611","0","161","1","0","1612","0","2816","1"
"1713","2023/03/03 05:00:00","100","97","17","0","1711","0","171","1","0","1712","0","2816","1"
"1813","2023/03/04 05:00:00","100","56","18","0","1811","0","181","1","0","1812","0","2816","1"
"1913","2023/03/05 05:00:00","100","150","19","0","1911","0","191","1","0","1912","0","2816","1"
"2013","2023/03/06 05:00:00","100","100","20","0","2011","0","201","1","0","2012","0","2816","1"
"2113","2023/03/07 05:00:00","100","15","21","0","2111","0","211","1","0","2112","0","2816","1"
"2213","2023/03/08 05:00:00","100","-25","22","0","2211","0","221","1","0","2212","0","2816","1"
"2313","2023/03/09 05:00:00","100","-66","23","0","2311","0","231","1","0","2312","0","2816","1"
"2413","2023/03/10 05:00:00","100","-107","24","0","2411","0","241","1","0","2412","0","2816","1"
"2513","2023/03/11 05:00:00","100","-149","25","0","2511","0","251","1","0","2512","0","2816","1"
"2613","2023/03/12 05:00:00","100","-188","26","0","2611","0","261","1","0","2612","0","2816","1"
"2713","2023/03/13 05:00:00","100","-96","27","0","2711","0","271","1","0","2712","0","2816","1"
"2813","2023/03/14 05:00:00","100","-133","28","0","2811","0","281","1","0","2812","0","2816","1"
"2913","2023/03/15 05:00:00","100","-174","29","0","2911","0","291","1","0","2912","0","2816","1"
"3013","2023/03/16 05:00:00","100","-230","30","0","3011","0","301","1","0","3012","0","2816","1"
