976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3
"2816","1","0","540","100","113","112","0","0","0","0","111","2023/02/15 05:00:00","1","11"
"2816","2","0","493","100","213","212","0","0","0","0","211","2023/02/16 05:00:00","1","21"
"2816","3","0","458","100","313","312","0","0","0","0","311","2023/02/17 05:00:00","1","31"
"2816","4","0","420","100","413","412","0","0","0","0","411","2023/02/18 05:00:00","1","41"
"2816","5","0","380","100","513","512","0","0","0","0","511","2023/02/19 05:00:00","1","51"
"2816","6","0","340","100","613","612","0","0","0","0","611","2023/02/20 05:00:00","1","61"
"2816","7","0","430","100","713","712","1","0","0","0","711","2023/02/21 05:00:00","1","71"
"2816","8","0","402","100","813","812","1","0","0","0","811","2023/02/22 05:00:00","1","81"
"2816","9","0","302","100","913","912","1","0","0","0","911","2023/02/23 05:00:00","1","91"
"2816","10","0","264","100","1013","1012","1","0","0","0","1011","2023/02/24 05:00:00","1","101"
"2816","11","0","225","100","1113","1112","1","0","0","0","1111","2023/02/25 05:00:00","1","111"
"2816","12","0","328","100","1213","1212","1","0","0","0","1211","2023/02/26 05:00:00","1","121"
"2816","13","0","280","100","1313","1312","1","0","0","0","1311","2023/02/27 05:00:00","1","131"
"2816","14","0","269","100","1413","1412","1","0","0","0","1411","2023/02/28 05:00:00","1","141"
"2816","15","0","180","100","1513","1512","1","0","0","0","1511","2023/03/01 05:00:00","1","151"
"2816","16","0","138","100","1613","1612","1","0","0","0","1611","2023/03/02 05:00:00","1","161"
"2816","17","0","97","100","1713","1712","1","0","0","0","1711","2023/03/03 05:00:00","1","171"
"2816","18","0","56","100","1813","1812","1","0","0","0","1811","2023/03/04 05:00:00","1","181"
"2816","19","0","150","100","1913","1912","1","0","0","0","1911","2023/03/05 05:00:00","1","191"
"2816","20","0","100","100","2013","2012","1","0","0","0","2011","2023/03/06 05:00:00","1","201"
"2816","21","0","15","100","2113","2112","1","0","0","0","2111","2023/03/07 05:00:00","1","211"
"2816","22","0","-25","100","2213","2212","1","0","0","0","2211","2023/03/08 05:00:00","1","221"
"2816","23","0","-66","100","2313","2312","1","0","0","0","2311","2023/03/09 05:00:00","1","231"
"2816","24","0","-107","100","2413","2412","1","0","0","0","2411","2023/03/10 05:00:00","1","241"
"2816","25","0","-149","100","2513","2512","1","0","0","0","2511","2023/03/11 05:00:00","1","251"
"2816","26","0","-188","100","2613","2612","1","0","0","0","2611","2023/03/12 05:00:00","1","261"
"2816","27","0","-96","100","2713","2712","1","0","0","0","2711","2023/03/13 05:00:00","1","271"
"2816","28","0","-133","100","2813","2812","1","0","0","0","2811","2023/03/14 05:00:00","1","281"
"2816","29","0","-174","100","2913","2912","1","0","0","0","2911","2023/03/15 05:00:00","1","291"
"2816","30","0","-230","100","3013","3012","1","0","0","0","3011","2023/03/16 05:00:00","1","301"
