cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4
"0","1","113","540","112","1","0","0","100","2816","111","11","0","2023/02/15 05:00:00","0"
"0","2","213","493","212","1","0","0","100","2816","211","21","0","2023/02/16 05:00:00","0"
"0","3","313","458","312","1","0","0","100","2816","311","31","0","2023/02/17 05:00:00","0"
"0","4","413","420","412","1","0","0","100","2816","411","41","0","2023/02/18 05:00:00","0"
"0","5","513","380","512","1","0","0","100","2816","511","51","0","2023/02/19 05:00:00","0"
"0","6","613","340","612","1","0","0","100","2816","611","61","0","2023/02/20 05:00:00","0"
"0","7","713","430","712","1","1","0","100","2816","711","71","0","2023/02/21 05:00:00","0"
"0","8","813","402","812","1","1","0","100","2816","811","81","0","2023/02/22 05:00:00","0"
"0","9","913","302","912","1","1","0","100","2816","911","91","0","2023/02/23 05:00:00","0"
"0","10","1013","264","1012","1","1","0","100","2816","1011","101","0","2023/02/24 05:00:00","0"
"0","11","1113","225","1112","1","1","0","100","2816","1111","111","0","2023/02/25 05:00:00","0"
"0","12","1213","328","1212","1","1","0","100","2816","1211","121","0","2023/02/26 05:00:00","0"
"0","13","1313","280","1312","1","1","0","100","2816","1311","131","0","2023/02/27 05:00:00","0"
"0","14","1413","269","1412","1","1","0","100","2816","1411","141","0","2023/02/28 05:00:00","0"
"0","15","1513","180","1512","1","1","0","100","2816","1511","151","0","2023/03/01 05:00:00","0"
"0","16","1613","138","1612","1","1","0","100","2816","1611","161","0","2023/03/02 05:00:00","0"
"0","17","1713","97","1712","1","1","0","100","2816","1711","171","0","2023/03/03 05:00:00","0"
"0","18","1813","56","1812","1","1","0","100","2816","1811","181","0","2023/03/04 05:00:00","0"
"0","19","1913","150","1912","1","1","0","100","2816","1911","191","0","2023/03/05 05:00:00","0"
"0","20","2013","100","2012","1","1","0","100","2816","2011","201","0","2023/03/06 05:00:00","0"
"0","21","2113","15","2112","1","1","0","100","2816","2111","211","0","2023/03/07 05:00:00","0"
"0","22","2213","-25","2212","1","1","0","100","2816","2211","221","0","2023/03/08 05:00:00","0"
"0","23","2313","-66","2312","1","1","0","100","2816","2311","231","0","2023/03/09 05:00:00","0"
"0","24","2413","-107","2412","1","1","0","100","2816","2411","241","0","2023/03/10 05:00:00","0"
"0","25","2513","-149","2512","1","1","0","100","2816","2511","251","0","2023/03/11 05:00:00","0"
"0","26","2613","-188","2612","1","1","0","100","2816","2611","261","0","2023/03/12 05:00:00","0"
"0","27","2713","-96","2712","1","1","0","100","2816","2711","271","0","2023/03/13 05:00:00","0"
"0","28","2813","-133","2812","1","1","0","100","2816","2811","281","0","2023/03/14 05:00:00","0"
"0","29","2913","-174","2912","1","1","0","100","2816","2911","291","0","2023/03/15 05:00:00","0"
"0","30","3013","-230","3012","1","1","0","100","2816","3011","301","0","2023/03/16 05:00:00","0"
"0","31","3113","-272","3112","1","1","0","100","2816","3111","311","0","2023/03/17 05:00:00","0"
"0","32","3213","-313","3212","1","1","0","100","2816","3211","321","0","2023/03/18 05:00:00","0"
"0","33","3313","-240","3312","1","1","0","100","2816","3311","331","0","2023/03/19 05:00:00","0"
"0","34","3413","-260","3412","1","1","0","100","2816","3411","341","0","2023/03/20 05:00:00","0"
"0","35","3513","-280","3512","1","1","0","100","2816","3511","351","0","2023/03/21 05:00:00","0"
"0","36","3613","-354","3612","1","1","0","100","2816","3611","361","0","2023/03/22 05:00:00","0"
"0","37","3713","-395","3712","1","1","0","100","2816","3711","371","0","2023/03/23 05:00:00","0"
"0","38","3813","-436","3812","1","1","0","100","2816","3811","381","0","2023/03/24 05:00:00","0"
"0","39","3913","-477","3912","1","1","0","100","2816","3911","391","0","2023/03/25 05:00:00","0"
"0","40","4013","-400","4012","1","1","0","100","2816","4011","401","0","2023/03/26 05:00:00","0"
"0","41","4113","-438","4112","1","1","0","100","2816","4111","411","0","2023/03/27 05:00:00","0"
"0","42","4213","0","4212","1","1","0","100","2816","4211","421","0","2023/03/28 05:00:00","0"
"0","43","4313","371","4312","2","2","0","200","2816","4311","431","0","2023/03/29 05:00:00","0"
"0","44","4413","343","4412","2","2","0","200","2816","4411","441","0","2023/03/30 05:00:00","0"
"105801","45","4513","260","4512","2","2","0","200","2816","4511","451","0","2023/03/31 05:00:00","9105803"
"0","46","4613","313","4612","2","2","0","200","2816","4611","461","0","2023/04/01 05:00:00","0"
"0","47","4713","285","4712","2","2","0","200","2816","4711","471","0","2023/04/02 05:00:00","0"
"102001","48","4813","260","4812","2","2","0","200","2816","4811","481","0","2023/04/03 05:00:00","9102003"
"0","49","4913","257","4912","2","2","0","200","2816","4911","491","0","2023/04/04 05:00:00","0"
"100201","50","5013","173","5012","2","2","0","200","2816","5011","501","0","2023/04/05 05:00:00","9100203"
"0","51","5113","227","5112","2","2","0","200","2816","5111","511","0","2023/04/06 05:00:00","0"
"105501","52","5213","57","5212","2","2","0","200","2816","5211","521","0","2023/04/07 05:00:00","9105503"
"0","53","5313","197","5312","2","2","0","200","2816","5311","531","0","2023/04/08 05:00:00","0"
"0","54","5413","169","5412","2","2","0","200","2816","5411","541","0","2023/04/09 05:00:00","0"
"101601","55","5513","-55","5512","2","2","0","200","2816","5511","551","0","2023/04/10 05:00:00","9101603"
"0","56","5613","141","5612","2","2","0","200","2816","5611","561","0","2023/04/11 05:00:00","0"
"0","57","5713","111","5712","2","2","0","200","2816","5711","571","0","2023/04/12 05:00:00","0"
"0","58","5813","81","5812","2","2","0","200","2816","5811","581","0","2023/04/13 05:00:00","0"
"0","59","5913","53","5912","2","2","0","200","2816","5911","591","0","2023/04/14 05:00:00","0"
"0","60","6013","-180","6012","2","2","0","200","2816","6011","601","0","2023/04/15 05:00:00","0"
"0","61","6113","-210","6112","2","2","0","200","2816","6111","611","0","2023/04/16 05:00:00","0"
"106701","62","6213","-221","6212","2","2","0","200","2816","6211","621","0","2023/04/17 05:00:00","9106703"
"0","63","6313","24","6312","2","2","0","200","2816","6311","631","0","2023/04/18 05:00:00","0"
"0","64","6413","-6","6412","2","2","0","200","2816","6411","641","0","2023/04/19 05:00:00","0"
"0","65","6513","-33","6512","2","2","0","200","2816","6511","651","0","2023/04/20 05:00:00","0"
"0","66","6613","-63","6612","2","2","0","200","2816","6611","661","0","2023/04/21 05:00:00","0"
"0","67","6713","-91","6712","2","2","0","200","2816","6711","671","0","2023/04/22 05:00:00","0"
"0","68","6813","-121","6812","2","2","0","200","2816","6811","681","0","2023/04/23 05:00:00","0"
"0","69","6913","-150","6912","2","2","0","200","2816","6911","691","0","2023/04/24 05:00:00","0"
"0","70","7013","-180","7012","2","2","0","200","2816","7011","701","0","2023/04/25 05:00:00","0"
"0","71","7113","-208","7112","2","2","0","200","2816","7111","711","0","2023/04/26 05:00:00","0"
"0","72","7213","-236","7212","2","2","0","200","2816","7211","721","0","2023/04/27 05:00:00","0"
"0","73","7313","-266","7312","2","2","0","200","2816","7311","731","0","2023/04/28 05:00:00","0"
"0","74","7413","-295","7412","2","2","0","200","2816","7411","741","0","2023/04/29 05:00:00","0"
"0","75","7513","-360","7512","2","2","0","200","2816","7511","751","1","2023/04/30 05:00:00","0"
"0","76","7613","344","7612","1","3","0","100","2816","7611","761","0","2023/05/01 05:00:00","0"
"0","77","7713","306","7712","1","3","0","100","2816","7711","771","0","2023/05/02 05:00:00","0"
"0","78","7813","390","7812","1","3","0","100","2816","7811","781","0","2023/05/03 05:00:00","0"
"0","79","7913","267","7912","1","3","0","100","2816","7911","791","0","2023/05/04 05:00:00","0"
"104401","80","8013","254","8012","1","3","0","100","2816","8011","801","0","2023/05/05 05:00:00","9104403"
"0","81","8113","230","8112","1","3","0","100","2816","8111","811","0","2023/05/06 05:00:00","0"
"0","82","8213","192","8212","1","3","0","100","2816","8211","821","0","2023/05/07 05:00:00","0"
"0","83","8313","284","8312","1","3","0","100","2816","8311","831","0","2023/05/08 05:00:00","0"
