756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f
"112","0","113","0","11","2023/02/15 05:00:00","0","2816","0","1","100","1","111","540","0"
"212","0","213","0","21","2023/02/16 05:00:00","0","2816","0","2","100","1","211","493","0"
"312","0","313","0","31","2023/02/17 05:00:00","0","2816","0","3","100","1","311","458","0"
"412","0","413","0","41","2023/02/18 05:00:00","0","2816","0","4","100","1","411","420","0"
"512","0","513","0","51","2023/02/19 05:00:00","0","2816","0","5","100","1","511","380","0"
"612","0","613","0","61","2023/02/20 05:00:00","0","2816","0","6","100","1","611","340","0"
"712","0","713","0","71","2023/02/21 05:00:00","0","2816","1","7","100","1","711","430","0"
"812","0","813","0","81","2023/02/22 05:00:00","0","2816","1","8","100","1","811","402","0"
"912","0","913","0","91","2023/02/23 05:00:00","0","2816","1","9","100","1","911","302","0"
"1012","0","1013","0","101","2023/02/24 05:00:00","0","2816","1","10","100","1","1011","264","0"
"1112","0","1113","0","111","2023/02/25 05:00:00","0","2816","1","11","100","1","1111","225","0"
"1212","0","1213","0","121","2023/02/26 05:00:00","0","2816","1","12","100","1","1211","328","0"
"1312","0","1313","0","131","2023/02/27 05:00:00","0","2816","1","13","100","1","1311","280","0"
"1412","0","1413","0","141","2023/02/28 05:00:00","0","2816","1","14","100","1","1411","269","0"
"1512","0","1513","0","151","2023/03/01 05:00:00","0","2816","1","15","100","1","1511","180","0"
"1612","0","1613","0","161","2023/03/02 05:00:00","0","2816","1","16","100","1","1611","138","0"
"1712","0","1713","0","171","2023/03/03 05:00:00","0","2816","1","17","100","1","1711","97","0"
"1812","0","1813","0","181","2023/03/04 05:00:00","0","2816","1","18","100","1","1811","56","0"
"1912","0","1913","0","191","2023/03/05 05:00:00","0","2816","1","19","100","1","1911","150","0"
"2012","0","2013","0","201","2023/03/06 05:00:00","0","2816","1","20","100","1","2011","100","0"
"2112","0","2113","0","211","2023/03/07 05:00:00","0","2816","1","21","100","1","2111","15","0"
"2212","0","2213","0","221","2023/03/08 05:00:00","0","2816","1","22","100","1","2211","-25","0"
"2312","0","2313","0","231","2023/03/09 05:00:00","0","2816","1","23","100","1","2311","-66","0"
"2412","0","2413","0","241","2023/03/10 05:00:00","0","2816","1","24","100","1","2411","-107","0"
"2512","0","2513","0","251","2023/03/11 05:00:00","0","2816","1","25","100","1","2511","-149","0"
"2612","0","2613","0","261","2023/03/12 05:00:00","0","2816","1","26","100","1","2611","-188","0"
"2712","0","2713","0","271","2023/03/13 05:00:00","0","2816","1","27","100","1","2711","-96","0"
"2812","0","2813","0","281","2023/03/14 05:00:00","0","2816","1","28","100","1","2811","-133","0"
"2912","0","2913","0","291","2023/03/15 05:00:00","0","2816","1","29","100","1","2911","-174","0"
"3012","0","3013","0","301","2023/03/16 05:00:00","0","2816","1","30","100","1","3011","-230","0"
"3112","0","3113","0","311","2023/03/17 05:00:00","0","2816","1","31","100","1","3111","-272","0"
"3212","0","3213","0","321","2023/03/18 05:00:00","0","2816","1","32","100","1","3211","-313","0"
"3312","0","3313","0","331","2023/03/19 05:00:00","0","2816","1","33","100","1","3311","-240","0"
"3412","0","3413","0","341","2023/03/20 05:00:00","0","2816","1","34","100","1","3411","-260","0"
"3512","0","3513","0","351","2023/03/21 05:00:00","0","2816","1","35","100","1","3511","-280","0"
"3612","0","3613","0","361","2023/03/22 05:00:00","0","2816","1","36","100","1","3611","-354","0"
"3712","0","3713","0","371","2023/03/23 05:00:00","0","2816","1","37","100","1","3711","-395","0"
"3812","0","3813","0","381","2023/03/24 05:00:00","0","2816","1","38","100","1","3811","-436","0"
"3912","0","3913","0","391","2023/03/25 05:00:00","0","2816","1","39","100","1","3911","-477","0"
"4012","0","4013","0","401","2023/03/26 05:00:00","0","2816","1","40","100","1","4011","-400","0"
"4112","0","4113","0","411","2023/03/27 05:00:00","0","2816","1","41","100","1","4111","-438","0"
"4212","0","4213","0","421","2023/03/28 05:00:00","0","2816","1","42","100","1","4211","0","0"
"4312","0","4313","0","431","2023/03/29 05:00:00","0","2816","2","43","200","2","4311","371","0"
"4412","0","4413","0","441","2023/03/30 05:00:00","0","2816","2","44","200","2","4411","343","0"
"4512","9105803","4513","105801","451","2023/03/31 05:00:00","0","2816","2","45","200","2","4511","260","0"
"4612","0","4613","0","461","2023/04/01 05:00:00","0","2816","2","46","200","2","4611","313","0"
"4712","0","4713","0","471","2023/04/02 05:00:00","0","2816","2","47","200","2","4711","285","0"
"4812","9102003","4813","102001","481","2023/04/03 05:00:00","0","2816","2","48","200","2","4811","260","0"
"4912","0","4913","0","491","2023/04/04 05:00:00","0","2816","2","49","200","2","4911","257","0"
"5012","9100203","5013","100201","501","2023/04/05 05:00:00","0","2816","2","50","200","2","5011","173","0"
"5112","0","5113","0","511","2023/04/06 05:00:00","0","2816","2","51","200","2","5111","227","0"
"5212","9105503","5213","105501","521","2023/04/07 05:00:00","0","2816","2","52","200","2","5211","57","0"
"5312","0","5313","0","531","2023/04/08 05:00:00","0","2816","2","53","200","2","5311","197","0"
"5412","0","5413","0","541","2023/04/09 05:00:00","0","2816","2","54","200","2","5411","169","0"
"5512","9101603","5513","101601","551","2023/04/10 05:00:00","0","2816","2","55","200","2","5511","-55","0"
"5612","0","5613","0","561","2023/04/11 05:00:00","0","2816","2","56","200","2","5611","141","0"
"5712","0","5713","0","571","2023/04/12 05:00:00","0","2816","2","57","200","2","5711","111","0"
"5812","0","5813","0","581","2023/04/13 05:00:00","0","2816","2","58","200","2","5811","81","0"
"5912","0","5913","0","591","2023/04/14 05:00:00","0","2816","2","59","200","2","5911","53","0"
"6012","0","6013","0","601","2023/04/15 05:00:00","0","2816","2","60","200","2","6011","-180","0"
"6112","0","6113","0","611","2023/04/16 05:00:00","0","2816","2","61","200","2","6111","-210","0"
"6212","9106703","6213","106701","621","2023/04/17 05:00:00","0","2816","2","62","200","2","6211","-221","0"
"6312","0","6313","0","631","2023/04/18 05:00:00","0","2816","2","63","200","2","6311","24","0"
"6412","0","6413","0","641","2023/04/19 05:00:00","0","2816","2","64","200","2","6411","-6","0"
"6512","0","6513","0","651","2023/04/20 05:00:00","0","2816","2","65","200","2","6511","-33","0"
"6612","0","6613","0","661","2023/04/21 05:00:00","0","2816","2","66","200","2","6611","-63","0"
"6712","0","6713","0","671","2023/04/22 05:00:00","0","2816","2","67","200","2","6711","-91","0"
"6812","0","6813","0","681","2023/04/23 05:00:00","0","2816","2","68","200","2","6811","-121","0"
"6912","0","6913","0","691","2023/04/24 05:00:00","0","2816","2","69","200","2","6911","-150","0"
"7012","0","7013","0","701","2023/04/25 05:00:00","0","2816","2","70","200","2","7011","-180","0"
"7112","0","7113","0","711","2023/04/26 05:00:00","0","2816","2","71","200","2","7111","-208","0"
"7212","0","7213","0","721","2023/04/27 05:00:00","0","2816","2","72","200","2","7211","-236","0"
"7312","0","7313","0","731","2023/04/28 05:00:00","0","2816","2","73","200","2","7311","-266","0"
"7412","0","7413","0","741","2023/04/29 05:00:00","0","2816","2","74","200","2","7411","-295","0"
"7512","0","7513","0","751","2023/04/30 05:00:00","0","2816","2","75","200","2","7511","-360","1"
"7612","0","7613","0","761","2023/05/01 05:00:00","0","2816","3","76","100","1","7611","344","0"
"7712","0","7713","0","771","2023/05/02 05:00:00","0","2816","3","77","100","1","7711","306","0"
"7812","0","7813","0","781","2023/05/03 05:00:00","0","2816","3","78","100","1","7811","390","0"
"7912","0","7913","0","791","2023/05/04 05:00:00","0","2816","3","79","100","1","7911","267","0"
"8012","9104403","8013","104401","801","2023/05/05 05:00:00","0","2816","3","80","100","1","8011","254","0"
"8112","0","8113","0","811","2023/05/06 05:00:00","0","2816","3","81","100","1","8111","230","0"
"8212","0","8213","0","821","2023/05/07 05:00:00","0","2816","3","82","100","1","8211","192","0"
"8312","0","8313","0","831","2023/05/08 05:00:00","0","2816","3","83","100","1","8311","284","0"
"8412","0","8413","0","841","2023/05/09 05:00:00","0","2816","3","84","100","1","8411","153","0"
"8512","9102303","8513","102301","851","2023/05/10 05:00:00","0","2816","3","85","100","1","8511","0","0"
"8612","9105903","8613","105901","861","2023/05/11 05:00:00","0","2816","3","86","100","1","8611","-207","0"
"8712","0","8713","0","871","2023/05/12 05:00:00","0","2816","3","87","100","1","8711","116","0"
"8812","0","8813","0","881","2023/05/13 05:00:00","0","2816","3","88","100","1","8811","78","0"
"8912","0","8913","0","891","2023/05/14 05:00:00","0","2816","3","89","100","1","8911","173","0"
"9012","0","9013","0","901","2023/05/15 05:00:00","0","2816","3","90","100","1","9011","145","0"
"9112","0","9113","0","911","2023/05/16 05:00:00","0","2816","3","91","100","1","9111","40","0"
"9212","0","9213","0","921","2023/05/17 05:00:00","0","2816","3","92","100","1","9211","0","0"
"9312","0","9313","0","931","2023/05/18 05:00:00","0","2816","3","93","100","1","9311","-36","0"
"9412","0","9413","0","941","2023/05/19 05:00:00","0","2816","3","94","100","1","9411","-75","0"
"9512","0","9513","0","951","2023/05/20 05:00:00","0","2816","3","95","100","1","9511","-111","0"
"9612","0","9613","0","961","2023/05/21 05:00:00","0","2816","3","96","100","1","9611","-113","0"
"9712","0","9713","0","971","2023/05/22 05:00:00","0","2816","3","97","100","1","9711","-150","0"
"9812","0","9813","0","981","2023/05/23 05:00:00","0","2816","3","98","100","1","9811","-226","0"
"9912","0","9913","0","991","2023/05/24 05:00:00","0","2816","3","99","100","1","9911","0","0"
"10012","0","10013","0","1001","2023/05/25 05:00:00","0","2816","3","100","100","1","10011","-70","0"
"10112","0","10113","0","1011","2023/05/26 05:00:00","0","2816","3","101","100","1","10111","-171","0"
"10212","0","10213","0","1021","2023/05/27 05:00:00","0","2816","3","102","100","1","10211","-263","0"
"10312","0","10313","0","1031","2023/05/28 05:00:00","0","2816","3","103","100","1","10311","-302","0"
"10412","0","10413","0","1041","2023/05/29 05:00:00","0","2816","3","104","100","1","10411","-245","0"
"10512","0","10513","0","1051","2023/05/30 05:00:00","0","2816","3","105","100","1","10511","-318","0"
"10612","0","10613","0","1061","2023/05/31 05:00:00","0","2816","3","106","100","1","10611","-348","1"
"10712","0","10713","0","1071","2023/06/01 05:00:00","0","2816","4","107","300","0","10711","328","0"
"10812","0","10813","0","1081","2023/06/02 05:00:00","0","2816","4","108","300","0","10811","287","0"
"10912","9104203","10913","104201","1091","2023/06/03 05:00:00","0","2816","4","109","300","0","10911","220","0"
"11012","0","11013","0","1101","2023/06/04 05:00:00","0","2816","4","110","300","0","11011","360","0"
"11112","0","11113","0","1111","2023/06/05 05:00:00","0","2816","4","111","300","0","11111","324","0"
"11212","9104003","11213","104001","1121","2023/06/06 05:00:00","0","2816","4","112","300","0","11211","110","0"
"11312","0","11313","0","1131","2023/06/07 05:00:00","0","2816","4","113","300","0","11311","246","0"
"11412","0","11413","0","1141","2023/06/08 05:00:00","0","2816","4","114","300","0","11411","205","0"
"11512","9102103","11513","102101","1151","2023/06/09 05:00:00","0","2816","4","115","300","0","11511","-70","0"
"11612","0","11613","0","1161","2023/06/10 05:00:00","0","2816","4","116","300","0","11611","334","0"
"11712","0","11713","0","1171","2023/06/11 05:00:00","0","2816","4","117","300","0","11711","280","0"
"11812","0","11813","0","1181","2023/06/12 05:00:00","0","2816","4","118","300","0","11811","164","0"
"11912","0","11913","0","1191","2023/06/13 05:00:00","0","2816","4","119","300","0","11911","123","0"
"12012","0","12013","0","1201","2023/06/14 05:00:00","0","2816","4","120","300","0","12011","82","0"
"12112","0","12113","0","1211","2023/06/15 05:00:00","0","2816","4","121","300","0","12111","122","0"
"12212","0","12213","0","1221","2023/06/16 05:00:00","0","2816","4","122","300","0","12211","92","0"
"12312","9106303","12313","106301","1231","2023/06/17 05:00:00","0","2816","4","123","300","0","12311","-100","0"
"12412","0","12413","0","1241","2023/06/18 05:00:00","0","2816","4","124","300","0","12411","41","0"
"12512","0","12513","0","1251","2023/06/19 05:00:00","0","2816","4","125","300","0","12511","0","0"
"12612","0","12613","0","1261","2023/06/20 05:00:00","0","2816","4","126","300","0","12611","70","0"
"12712","0","12713","0","1271","2023/06/21 05:00:00","0","2816","4","127","300","0","12711","31","0"
"12812","0","12813","0","1281","2023/06/22 05:00:00","0","2816","4","128","300","0","12811","-41","0"
"12912","0","12913","0","1291","2023/06/23 05:00:00","0","2816","4","129","300","0","12911","-82","0"
"13012","0","13013","0","1301","2023/06/24 05:00:00","0","2816","4","130","300","0","13011","-123","0"
"13112","9106503","13113","106501","1311","2023/06/25 05:00:00","0","2816","4","131","300","0","13111","-180","0"
"13212","0","13213","0","1321","2023/06/26 05:00:00","0","2816","4","132","300","0","13211","-164","0"
"13312","0","13313","0","1331","2023/06/27 05:00:00","0","2816","4","133","300","0","13311","-205","0"
"13412","0","13413","0","1341","2023/06/28 05:00:00","0","2816","4","134","300","0","13411","-246","0"
"13512","0","13513","0","1351","2023/06/29 05:00:00","0","2816","4","135","300","0","13511","-287","0"
"13612","0","13613","0","1361","2023/06/30 05:00:00","0","2816","4","136","300","0","13611","-370","1"
"13712","0","13713","0","1371","2023/07/01 05:00:00","0","2816","5","137","400","3","13711","357","0"
"13812","0","13813","0","1381","2023/07/02 05:00:00","0","2816","5","138","400","3","13811","319","0"
"13912","0","13913","0","1391","2023/07/03 05:00:00","0","2816","5","139","400","3","13911","330","0"
"14012","0","14013","0","1401","2023/07/04 05:00:00","0","2816","5","140","400","3","14011","305","0"
"14112","9100903","14113","100901","1411","2023/07/05 05:00:00","0","2816","5","141","400","3","14111","310","0"
"14212","0","14213","0","1421","2023/07/06 05:00:00","0","2816","5","142","400","3","14211","282","0"
"14312","9101703","14313","101701","1431","2023/07/07 05:00:00","0","2816","5","143","400","3","14311","133","0"
"14412","0","14413","0","1441","2023/07/08 05:00:00","0","2816","5","144","400","3","14411","246","0"
"14512","0","14513","0","1451","2023/07/09 05:00:00","0","2816","5","145","400","3","14511","209","0"
"14612","0","14613","0","1461","2023/07/10 05:00:00","0","2816","5","146","400","3","14611","172","0"
"14712","9105603","14713","105601","1471","2023/07/11 05:00:00","0","2816","5","147","400","3","14711","129","0"
"14812","0","14813","0","1481","2023/07/12 05:00:00","0","2816","5","148","400","3","14811","134","0"
"14912","0","14913","0","1491","2023/07/13 05:00:00","0","2816","5","149","400","3","14911","97","0"
"15012","0","15013","0","1501","2023/07/14 05:00:00","0","2816","5","150","400","3","15011","60","0"
"15112","0","15113","0","1511","2023/07/15 05:00:00","0","2816","5","151","400","3","15111","22","0"
"15212","0","15213","0","1521","2023/07/16 05:00:00","0","2816","5","152","400","3","15211","-12","0"
"15312","0","15313","0","1531","2023/07/17 05:00:00","0","2816","5","153","400","3","15311","-49","0"
"15412","0","15413","0","1541","2023/07/18 05:00:00","0","2816","5","154","400","3","15411","-86","0"
"15512","0","15513","0","1551","2023/07/19 05:00:00","0","2816","5","155","400","3","15511","-29","0"
"15612","0","15613","0","1561","2023/07/20 05:00:00","0","2816","5","156","400","3","15611","-55","0"
"15712","0","15713","0","1571","2023/07/21 05:00:00","0","2816","5","157","400","3","15711","-124","0"
"15812","0","15813","0","1581","2023/07/22 05:00:00","0","2816","5","158","400","3","15811","-161","0"
"15912","0","15913","0","1591","2023/07/23 05:00:00","0","2816","5","159","400","3","15911","-199","0"
"16012","0","16013","0","1601","2023/07/24 05:00:00","0","2816","5","160","400","3","16011","-235","0"
"16112","9106803","16113","106801","1611","2023/07/25 05:00:00","0","2816","5","161","400","3","16111","0","0"
"16212","0","16213","0","1621","2023/07/26 05:00:00","0","2816","5","162","400","3","16211","-272","0"
"16312","0","16313","0","1631","2023/07/27 05:00:00","0","2816","5","163","400","3","16311","-309","0"
"16412","9105303","16413","105301","1641","2023/07/28 05:00:00","0","2816","5","164","400","3","16411","-172","0"
"16512","0","16513","0","1651","2023/07/29 05:00:00","0","2816","5","165","400","3","16511","-299","0"
"16612","9102703","16613","102701","1661","2023/07/30 05:00:00","0","2816","5","166","400","3","16611","-233","0"
