1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70
"1","113","0","2023/02/15 05:00:00","0","111","11","112","100","2816","0","1","0","540","0"
"2","213","0","2023/02/16 05:00:00","0","211","21","212","100","2816","0","1","0","493","0"
"3","313","0","2023/02/17 05:00:00","0","311","31","312","100","2816","0","1","0","458","0"
"4","413","0","2023/02/18 05:00:00","0","411","41","412","100","2816","0","1","0","420","0"
"5","513","0","2023/02/19 05:00:00","0","511","51","512","100","2816","0","1","0","380","0"
"6","613","0","2023/02/20 05:00:00","0","611","61","612","100","2816","0","1","0","340","0"
"7","713","0","2023/02/21 05:00:00","0","711","71","712","100","2816","0","1","0","430","1"
"8","813","0","2023/02/22 05:00:00","0","811","81","812","100","2816","0","1","0","402","1"
"9","913","0","2023/02/23 05:00:00","0","911","91","912","100","2816","0","1","0","302","1"
"10","1013","0","2023/02/24 05:00:00","0","1011","101","1012","100","2816","0","1","0","264","1"
"11","1113","0","2023/02/25 05:00:00","0","1111","111","1112","100","2816","0","1","0","225","1"
"12","1213","0","2023/02/26 05:00:00","0","1211","121","1212","100","2816","0","1","0","328","1"
"13","1313","0","2023/02/27 05:00:00","0","1311","131","1312","100","2816","0","1","0","280","1"
"14","1413","0","2023/02/28 05:00:00","0","1411","141","1412","100","2816","0","1","0","269","1"
"15","1513","0","2023/03/01 05:00:00","0","1511","151","1512","100","2816","0","1","0","180","1"
"16","1613","0","2023/03/02 05:00:00","0","1611","161","1612","100","2816","0","1","0","138","1"
"17","1713","0","2023/03/03 05:00:00","0","1711","171","1712","100","2816","0","1","0","97","1"
"18","1813","0","2023/03/04 05:00:00","0","1811","181","1812","100","2816","0","1","0","56","1"
"19","1913","0","2023/03/05 05:00:00","0","1911","191","1912","100","2816","0","1","0","150","1"
"20","2013","0","2023/03/06 05:00:00","0","2011","201","2012","100","2816","0","1","0","100","1"
"21","2113","0","2023/03/07 05:00:00","0","2111","211","2112","100","2816","0","1","0","15","1"
"22","2213","0","2023/03/08 05:00:00","0","2211","221","2212","100","2816","0","1","0","-25","1"
"23","2313","0","2023/03/09 05:00:00","0","2311","231","2312","100","2816","0","1","0","-66","1"
"24","2413","0","2023/03/10 05:00:00","0","2411","241","2412","100","2816","0","1","0","-107","1"
"25","2513","0","2023/03/11 05:00:00","0","2511","251","2512","100","2816","0","1","0","-149","1"
"26","2613","0","2023/03/12 05:00:00","0","2611","261","2612","100","2816","0","1","0","-188","1"
"27","2713","0","2023/03/13 05:00:00","0","2711","271","2712","100","2816","0","1","0","-96","1"
"28","2813","0","2023/03/14 05:00:00","0","2811","281","2812","100","2816","0","1","0","-133","1"
