bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70
"111","2023/02/15 05:00:00","540","112","100","0","0","0","2816","11","1","1","113","0","0"
"211","2023/02/16 05:00:00","493","212","100","0","0","0","2816","21","2","1","213","0","0"
"311","2023/02/17 05:00:00","458","312","100","0","0","0","2816","31","3","1","313","0","0"
"411","2023/02/18 05:00:00","420","412","100","0","0","0","2816","41","4","1","413","0","0"
"511","2023/02/19 05:00:00","380","512","100","0","0","0","2816","51","5","1","513","0","0"
"611","2023/02/20 05:00:00","340","612","100","0","0","0","2816","61","6","1","613","0","0"
"711","2023/02/21 05:00:00","430","712","100","0","0","0","2816","71","7","1","713","0","1"
"811","2023/02/22 05:00:00","402","812","100","0","0","0","2816","81","8","1","813","0","1"
"911","2023/02/23 05:00:00","302","912","100","0","0","0","2816","91","9","1","913","0","1"
"1011","2023/02/24 05:00:00","264","1012","100","0","0","0","2816","101","10","1","1013","0","1"
"1111","2023/02/25 05:00:00","225","1112","100","0","0","0","2816","111","11","1","1113","0","1"
"1211","2023/02/26 05:00:00","328","1212","100","0","0","0","2816","121","12","1","1213","0","1"
"1311","2023/02/27 05:00:00","280","1312","100","0","0","0","2816","131","13","1","1313","0","1"
"1411","2023/02/28 05:00:00","269","1412","100","0","0","0","2816","141","14","1","1413","0","1"
"1511","2023/03/01 05:00:00","180","1512","100","0","0","0","2816","151","15","1","1513","0","1"
"1611","2023/03/02 05:00:00","138","1612","100","0","0","0","2816","161","16","1","1613","0","1"
"1711","2023/03/03 05:00:00","97","1712","100","0","0","0","2816","171","17","1","1713","0","1"
"1811","2023/03/04 05:00:00","56","1812","100","0","0","0","2816","181","18","1","1813","0","1"
"1911","2023/03/05 05:00:00","150","1912","100","0","0","0","2816","191","19","1","1913","0","1"
"2011","2023/03/06 05:00:00","100","2012","100","0","0","0","2816","201","20","1","2013","0","1"
"2111","2023/03/07 05:00:00","15","2112","100","0","0","0","2816","211","21","1","2113","0","1"
"2211","2023/03/08 05:00:00","-25","2212","100","0","0","0","2816","221","22","1","2213","0","1"
"2311","2023/03/09 05:00:00","-66","2312","100","0","0","0","2816","231","23","1","2313","0","1"
"2411","2023/03/10 05:00:00","-107","2412","100","0","0","0","2816","241","24","1","2413","0","1"
"2511","2023/03/11 05:00:00","-149","2512","100","0","0","0","2816","251","25","1","2513","0","1"
"2611","2023/03/12 05:00:00","-188","2612","100","0","0","0","2816","261","26","1","2613","0","1"
"2711","2023/03/13 05:00:00","-96","2712","100","0","0","0","2816","271","27","1","2713","0","1"
"2811","2023/03/14 05:00:00","-133","2812","100","0","0","0","2816","281","28","1","2813","0","1"
"2911","2023/03/15 05:00:00","-174","2912","100","0","0","0","2816","291","29","1","2913","0","1"
"3011","2023/03/16 05:00:00","-230","3012","100","0","0","0","2816","301","30","1","3013","0","1"
"3111","2023/03/17 05:00:00","-272","3112","100","0","0","0","2816","311","31","1","3113","0","1"
"3211","2023/03/18 05:00:00","-313","3212","100","0","0","0","2816","321","32","1","3213","0","1"
"3311","2023/03/19 05:00:00","-240","3312","100","0","0","0","2816","331","33","1","3313","0","1"
"3411","2023/03/20 05:00:00","-260","3412","100","0","0","0","2816","341","34","1","3413","0","1"
"3511","2023/03/21 05:00:00","-280","3512","100","0","0","0","2816","351","35","1","3513","0","1"
"3611","2023/03/22 05:00:00","-354","3612","100","0","0","0","2816","361","36","1","3613","0","1"
"3711","2023/03/23 05:00:00","-395","3712","100","0","0","0","2816","371","37","1","3713","0","1"
"3811","2023/03/24 05:00:00","-436","3812","100","0","0","0","2816","381","38","1","3813","0","1"
"3911","2023/03/25 05:00:00","-477","3912","100","0","0","0","2816","391","39","1","3913","0","1"
"4011","2023/03/26 05:00:00","-400","4012","100","0","0","0","2816","401","40","1","4013","0","1"
"4111","2023/03/27 05:00:00","-438","4112","100","0","0","0","2816","411","41","1","4113","0","1"
"4211","2023/03/28 05:00:00","0","4212","100","0","0","0","2816","421","42","1","4213","0","1"
"4311","2023/03/29 05:00:00","371","4312","200","0","0","0","2816","431","43","2","4313","0","2"
"4411","2023/03/30 05:00:00","343","4412","200","0","0","0","2816","441","44","2","4413","0","2"
"4511","2023/03/31 05:00:00","260","4512","200","0","0","9105803","2816","451","45","2","4513","105801","2"
"4611","2023/04/01 05:00:00","313","4612","200","0","0","0","2816","461","46","2","4613","0","2"
"4711","2023/04/02 05:00:00","285","4712","200","0","0","0","2816","471","47","2","4713","0","2"
"4811","2023/04/03 05:00:00","260","4812","200","0","0","9102003","2816","481","48","2","4813","102001","2"
"4911","2023/04/04 05:00:00","257","4912","200","0","0","0","2816","491","49","2","4913","0","2"
"5011","2023/04/05 05:00:00","173","5012","200","0","0","9100203","2816","501","50","2","5013","100201","2"
"5111","2023/04/06 05:00:00","227","5112","200","0","0","0","2816","511","51","2","5113","0","2"
"5211","2023/04/07 05:00:00","57","5212","200","0","0","9105503","2816","521","52","2","5213","105501","2"
"5311","2023/04/08 05:00:00","197","5312","200","0","0","0","2816","531","53","2","5313","0","2"
"5411","2023/04/09 05:00:00","169","5412","200","0","0","0","2816","541","54","2","5413","0","2"
"5511","2023/04/10 05:00:00","-55","5512","200","0","0","9101603","2816","551","55","2","5513","101601","2"
"5611","2023/04/11 05:00:00","141","5612","200","0","0","0","2816","561","56","2","5613","0","2"
"5711","2023/04/12 05:00:00","111","5712","200","0","0","0","2816","571","57","2","5713","0","2"
"5811","2023/04/13 05:00:00","81","5812","200","0","0","0","2816","581","58","2","5813","0","2"
"5911","2023/04/14 05:00:00","53","5912","200","0","0","0","2816","591","59","2","5913","0","2"
"6011","2023/04/15 05:00:00","-180","6012","200","0","0","0","2816","601","60","2","6013","0","2"
"6111","2023/04/16 05:00:00","-210","6112","200","0","0","0","2816","611","61","2","6113","0","2"
"6211","2023/04/17 05:00:00","-221","6212","200","0","0","9106703","2816","621","62","2","6213","106701","2"
"6311","2023/04/18 05:00:00","24","6312","200","0","0","0","2816","631","63","2","6313","0","2"
"6411","2023/04/19 05:00:00","-6","6412","200","0","0","0","2816","641","64","2","6413","0","2"
"6511","2023/04/20 05:00:00","-33","6512","200","0","0","0","2816","651","65","2","6513","0","2"
"6611","2023/04/21 05:00:00","-63","6612","200","0","0","0","2816","661","66","2","6613","0","2"
"6711","2023/04/22 05:00:00","-91","6712","200","0","0","0","2816","671","67","2","6713","0","2"
"6811","2023/04/23 05:00:00","-121","6812","200","0","0","0","2816","681","68","2","6813","0","2"
"6911","2023/04/24 05:00:00","-150","6912","200","0","0","0","2816","691","69","2","6913","0","2"
"7011","2023/04/25 05:00:00","-180","7012","200","0","0","0","2816","701","70","2","7013","0","2"
"7111","2023/04/26 05:00:00","-208","7112","200","0","0","0","2816","711","71","2","7113","0","2"
"7211","2023/04/27 05:00:00","-236","7212","200","0","0","0","2816","721","72","2","7213","0","2"
