cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f
"0","0","11","540","0","100","112","0","1","2816","2023/02/15 05:00:00","0","111","1","113"
"0","0","21","493","0","100","212","0","2","2816","2023/02/16 05:00:00","0","211","1","213"
"0","0","31","458","0","100","312","0","3","2816","2023/02/17 05:00:00","0","311","1","313"
"0","0","41","420","0","100","412","0","4","2816","2023/02/18 05:00:00","0","411","1","413"
"0","0","51","380","0","100","512","0","5","2816","2023/02/19 05:00:00","0","511","1","513"
"0","0","61","340","0","100","612","0","6","2816","2023/02/20 05:00:00","0","611","1","613"
"0","0","71","430","0","100","712","1","7","2816","2023/02/21 05:00:00","0","711","1","713"
"0","0","81","402","0","100","812","1","8","2816","2023/02/22 05:00:00","0","811","1","813"
"0","0","91","302","0","100","912","1","9","2816","2023/02/23 05:00:00","0","911","1","913"
"0","0","101","264","0","100","1012","1","10","2816","2023/02/24 05:00:00","0","1011","1","1013"
"0","0","111","225","0","100","1112","1","11","2816","2023/02/25 05:00:00","0","1111","1","1113"
"0","0","121","328","0","100","1212","1","12","2816","2023/02/26 05:00:00","0","1211","1","1213"
"0","0","131","280","0","100","1312","1","13","2816","2023/02/27 05:00:00","0","1311","1","1313"
"0","0","141","269","0","100","1412","1","14","2816","2023/02/28 05:00:00","0","1411","1","1413"
"0","0","151","180","0","100","1512","1","15","2816","2023/03/01 05:00:00","0","1511","1","1513"
"0","0","161","138","0","100","1612","1","16","2816","2023/03/02 05:00:00","0","1611","1","1613"
"0","0","171","97","0","100","1712","1","17","2816","2023/03/03 05:00:00","0","1711","1","1713"
"0","0","181","56","0","100","1812","1","18","2816","2023/03/04 05:00:00","0","1811","1","1813"
"0","0","191","150","0","100","1912","1","19","2816","2023/03/05 05:00:00","0","1911","1","1913"
"0","0","201","100","0","100","2012","1","20","2816","2023/03/06 05:00:00","0","2011","1","2013"
"0","0","211","15","0","100","2112","1","21","2816","2023/03/07 05:00:00","0","2111","1","2113"
"0","0","221","-25","0","100","2212","1","22","2816","2023/03/08 05:00:00","0","2211","1","2213"
"0","0","231","-66","0","100","2312","1","23","2816","2023/03/09 05:00:00","0","2311","1","2313"
"0","0","241","-107","0","100","2412","1","24","2816","2023/03/10 05:00:00","0","2411","1","2413"
"0","0","251","-149","0","100","2512","1","25","2816","2023/03/11 05:00:00","0","2511","1","2513"
"0","0","261","-188","0","100","2612","1","26","2816","2023/03/12 05:00:00","0","2611","1","2613"
"0","0","271","-96","0","100","2712","1","27","2816","2023/03/13 05:00:00","0","2711","1","2713"
"0","0","281","-133","0","100","2812","1","28","2816","2023/03/14 05:00:00","0","2811","1","2813"
"0","0","291","-174","0","100","2912","1","29","2816","2023/03/15 05:00:00","0","2911","1","2913"
"0","0","301","-230","0","100","3012","1","30","2816","2023/03/16 05:00:00","0","3011","1","3013"
"0","0","311","-272","0","100","3112","1","31","2816","2023/03/17 05:00:00","0","3111","1","3113"
"0","0","321","-313","0","100","3212","1","32","2816","2023/03/18 05:00:00","0","3211","1","3213"
"0","0","331","-240","0","100","3312","1","33","2816","2023/03/19 05:00:00","0","3311","1","3313"
"0","0","341","-260","0","100","3412","1","34","2816","2023/03/20 05:00:00","0","3411","1","3413"
"0","0","351","-280","0","100","3512","1","35","2816","2023/03/21 05:00:00","0","3511","1","3513"
"0","0","361","-354","0","100","3612","1","36","2816","2023/03/22 05:00:00","0","3611","1","3613"
"0","0","371","-395","0","100","3712","1","37","2816","2023/03/23 05:00:00","0","3711","1","3713"
"0","0","381","-436","0","100","3812","1","38","2816","2023/03/24 05:00:00","0","3811","1","3813"
"0","0","391","-477","0","100","3912","1","39","2816","2023/03/25 05:00:00","0","3911","1","3913"
"0","0","401","-400","0","100","4012","1","40","2816","2023/03/26 05:00:00","0","4011","1","4013"
"0","0","411","-438","0","100","4112","1","41","2816","2023/03/27 05:00:00","0","4111","1","4113"
"0","0","421","0","0","100","4212","1","42","2816","2023/03/28 05:00:00","0","4211","1","4213"
"0","0","431","371","0","200","4312","2","43","2816","2023/03/29 05:00:00","0","4311","2","4313"
"0","0","441","343","0","200","4412","2","44","2816","2023/03/30 05:00:00","0","4411","2","4413"
"105801","0","451","260","0","200","4512","2","45","2816","2023/03/31 05:00:00","9105803","4511","2","4513"
"0","0","461","313","0","200","4612","2","46","2816","2023/04/01 05:00:00","0","4611","2","4613"
