756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718
"112","0","113","1","111","0","0","11","2023/02/15 05:00:00","0","0","100","1","2816","540"
"212","0","213","2","211","0","0","21","2023/02/16 05:00:00","0","0","100","1","2816","493"
"312","0","313","3","311","0","0","31","2023/02/17 05:00:00","0","0","100","1","2816","458"
"412","0","413","4","411","0","0","41","2023/02/18 05:00:00","0","0","100","1","2816","420"
"512","0","513","5","511","0","0","51","2023/02/19 05:00:00","0","0","100","1","2816","380"
"612","0","613","6","611","0","0","61","2023/02/20 05:00:00","0","0","100","1","2816","340"
"712","0","713","7","711","0","0","71","2023/02/21 05:00:00","0","1","100","1","2816","430"
"812","0","813","8","811","0","0","81","2023/02/22 05:00:00","0","1","100","1","2816","402"
"912","0","913","9","911","0","0","91","2023/02/23 05:00:00","0","1","100","1","2816","302"
"1012","0","1013","10","1011","0","0","101","2023/02/24 05:00:00","0","1","100","1","2816","264"
"1112","0","1113","11","1111","0","0","111","2023/02/25 05:00:00","0","1","100","1","2816","225"
"1212","0","1213","12","1211","0","0","121","2023/02/26 05:00:00","0","1","100","1","2816","328"
"1312","0","1313","13","1311","0","0","131","2023/02/27 05:00:00","0","1","100","1","2816","280"
"1412","0","1413","14","1411","0","0","141","2023/02/28 05:00:00","0","1","100","1","2816","269"
"1512","0","1513","15","1511","0","0","151","2023/03/01 05:00:00","0","1","100","1","2816","180"
"1612","0","1613","16","1611","0","0","161","2023/03/02 05:00:00","0","1","100","1","2816","138"
"1712","0","1713","17","1711","0","0","171","2023/03/03 05:00:00","0","1","100","1","2816","97"
"1812","0","1813","18","1811","0","0","181","2023/03/04 05:00:00","0","1","100","1","2816","56"
"1912","0","1913","19","1911","0","0","191","2023/03/05 05:00:00","0","1","100","1","2816","150"
"2012","0","2013","20","2011","0","0","201","2023/03/06 05:00:00","0","1","100","1","2816","100"
"2112","0","2113","21","2111","0","0","211","2023/03/07 05:00:00","0","1","100","1","2816","15"
"2212","0","2213","22","2211","0","0","221","2023/03/08 05:00:00","0","1","100","1","2816","-25"
