a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f
"0","1","11","0","2023/02/15 05:00:00","100","1","112","0","540","111","0","2816","0","113"
"0","1","21","0","2023/02/16 05:00:00","100","2","212","0","493","211","0","2816","0","213"
"0","1","31","0","2023/02/17 05:00:00","100","3","312","0","458","311","0","2816","0","313"
"0","1","41","0","2023/02/18 05:00:00","100","4","412","0","420","411","0","2816","0","413"
"0","1","51","0","2023/02/19 05:00:00","100","5","512","0","380","511","0","2816","0","513"
"0","1","61","0","2023/02/20 05:00:00","100","6","612","0","340","611","0","2816","0","613"
"0","1","71","0","2023/02/21 05:00:00","100","7","712","1","430","711","0","2816","0","713"
"0","1","81","0","2023/02/22 05:00:00","100","8","812","1","402","811","0","2816","0","813"
"0","1","91","0","2023/02/23 05:00:00","100","9","912","1","302","911","0","2816","0","913"
"0","1","101","0","2023/02/24 05:00:00","100","10","1012","1","264","1011","0","2816","0","1013"
"0","1","111","0","2023/02/25 05:00:00","100","11","1112","1","225","1111","0","2816","0","1113"
"0","1","121","0","2023/02/26 05:00:00","100","12","1212","1","328","1211","0","2816","0","1213"
"0","1","131","0","2023/02/27 05:00:00","100","13","1312","1","280","1311","0","2816","0","1313"
"0","1","141","0","2023/02/28 05:00:00","100","14","1412","1","269","1411","0","2816","0","1413"
"0","1","151","0","2023/03/01 05:00:00","100","15","1512","1","180","1511","0","2816","0","1513"
"0","1","161","0","2023/03/02 05:00:00","100","16","1612","1","138","1611","0","2816","0","1613"
"0","1","171","0","2023/03/03 05:00:00","100","17","1712","1","97","1711","0","2816","0","1713"
"0","1","181","0","2023/03/04 05:00:00","100","18","1812","1","56","1811","0","2816","0","1813"
"0","1","191","0","2023/03/05 05:00:00","100","19","1912","1","150","1911","0","2816","0","1913"
"0","1","201","0","2023/03/06 05:00:00","100","20","2012","1","100","2011","0","2816","0","2013"
"0","1","211","0","2023/03/07 05:00:00","100","21","2112","1","15","2111","0","2816","0","2113"
"0","1","221","0","2023/03/08 05:00:00","100","22","2212","1","-25","2211","0","2816","0","2213"
"0","1","231","0","2023/03/09 05:00:00","100","23","2312","1","-66","2311","0","2816","0","2313"
"0","1","241","0","2023/03/10 05:00:00","100","24","2412","1","-107","2411","0","2816","0","2413"
"0","1","251","0","2023/03/11 05:00:00","100","25","2512","1","-149","2511","0","2816","0","2513"
"0","1","261","0","2023/03/12 05:00:00","100","26","2612","1","-188","2611","0","2816","0","2613"
"0","1","271","0","2023/03/13 05:00:00","100","27","2712","1","-96","2711","0","2816","0","2713"
