10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5
"1","113","11","0","540","2023/02/15 05:00:00","112","100","1","0","111","0","0","0","2816"
"1","213","21","0","493","2023/02/16 05:00:00","212","100","2","0","211","0","0","0","2816"
"1","313","31","0","458","2023/02/17 05:00:00","312","100","3","0","311","0","0","0","2816"
"1","413","41","0","420","2023/02/18 05:00:00","412","100","4","0","411","0","0","0","2816"
"1","513","51","0","380","2023/02/19 05:00:00","512","100","5","0","511","0","0","0","2816"
"1","613","61","0","340","2023/02/20 05:00:00","612","100","6","0","611","0","0","0","2816"
"1","713","71","0","430","2023/02/21 05:00:00","712","100","7","1","711","0","0","0","2816"
"1","813","81","0","402","2023/02/22 05:00:00","812","100","8","1","811","0","0","0","2816"
"1","913","91","0","302","2023/02/23 05:00:00","912","100","9","1","911","0","0","0","2816"
"1","1013","101","0","264","2023/02/24 05:00:00","1012","100","10","1","1011","0","0","0","2816"
"1","1113","111","0","225","2023/02/25 05:00:00","1112","100","11","1","1111","0","0","0","2816"
"1","1213","121","0","328","2023/02/26 05:00:00","1212","100","12","1","1211","0","0","0","2816"
"1","1313","131","0","280","2023/02/27 05:00:00","1312","100","13","1","1311","0","0","0","2816"
"1","1413","141","0","269","2023/02/28 05:00:00","1412","100","14","1","1411","0","0","0","2816"
"1","1513","151","0","180","2023/03/01 05:00:00","1512","100","15","1","1511","0","0","0","2816"
"1","1613","161","0","138","2023/03/02 05:00:00","1612","100","16","1","1611","0","0","0","2816"
"1","1713","171","0","97","2023/03/03 05:00:00","1712","100","17","1","1711","0","0","0","2816"
"1","1813","181","0","56","2023/03/04 05:00:00","1812","100","18","1","1811","0","0","0","2816"
"1","1913","191","0","150","2023/03/05 05:00:00","1912","100","19","1","1911","0","0","0","2816"
"1","2013","201","0","100","2023/03/06 05:00:00","2012","100","20","1","2011","0","0","0","2816"
"1","2113","211","0","15","2023/03/07 05:00:00","2112","100","21","1","2111","0","0","0","2816"
"1","2213","221","0","-25","2023/03/08 05:00:00","2212","100","22","1","2211","0","0","0","2816"
